"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.66%","Builder",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","7.53%","Nice Knitting",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.82%","Snow Fort",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.26%","Snowglobe",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.11%","Reinbo",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.83%","Elf",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.40%","Snow Golem Jockey",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.84%","Great Winter Hunt Impostor",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.69%","Stuck Snowball",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.27%","Glacia Ice Fist",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.84%","Free Skiing",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.84%","Slay Ride",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.27%","S.N.O.W. Golem",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.27%","Frigid Foreman",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.13%","Snow Sorceress",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.56%","Tundra Huntress",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.56%","Borean Commander",704
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","18.49%","Snow Scavenger",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","11.76%","Builder",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.80%","Snowflake",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.28%","Snowblower",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","6.72%","Snow Golem Jockey",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","6.44%","Reinbo",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.60%","Snowglobe",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.76%","Nice Knitting",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.20%","Stuck Snowball",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.92%","Elf",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.36%","Snow Fort",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.52%","Slay Ride",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.52%","S.N.O.W. Golem",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.52%","Frigid Foreman",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.96%","Great Winter Hunt Impostor",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.96%","Snow Sorceress",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.96%","Free Skiing",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.96%","Glacia Ice Fist",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.12%","Borean Commander",357
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.12%","Tundra Huntress",357
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","19.58%","Snow Golem Architect",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","16.61%","Snow Scavenger",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.44%","Snowblower",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.82%","Builder",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.29%","Reinbo",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.07%","Snowglobe",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.85%","Nice Knitting",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.85%","Snow Fort",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.67%","Snow Golem Jockey",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.32%","Slay Ride",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.32%","Great Winter Hunt Impostor",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.80%","Stuck Snowball",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.45%","Frigid Foreman",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.27%","S.N.O.W. Golem",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.10%","Glacia Ice Fist",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.10%","Snow Sorceress",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.92%","Free Skiing",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.75%","Tundra Huntress",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.75%","Elf",572
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.05%","Borean Commander",572
"Festive Comet","Tree (5)","Arctic Asiago","-","8.70%","Joy",115
"Festive Comet","Tree (5)","Arctic Asiago","-","7.83%","Hoarder",115
"Festive Comet","Tree (5)","Arctic Asiago","-","6.96%","Ridiculous Sweater",115
"Festive Comet","Tree (5)","Arctic Asiago","-","6.96%","Snow Boulder",115
"Festive Comet","Tree (5)","Arctic Asiago","-","6.09%","Toy Tinkerer",115
"Festive Comet","Tree (5)","Arctic Asiago","-","6.09%","Sporty Ski Instructor",115
"Festive Comet","Tree (5)","Arctic Asiago","-","5.22%","Toboggan Technician",115
"Festive Comet","Tree (5)","Arctic Asiago","-","5.22%","Wreath Thief",115
"Festive Comet","Tree (5)","Arctic Asiago","-","5.22%","Gingerbread",115
"Festive Comet","Tree (5)","Arctic Asiago","-","4.35%","Missile Toe",115
"Festive Comet","Tree (5)","Arctic Asiago","-","4.35%","Confused Courier",115
"Festive Comet","Tree (5)","Arctic Asiago","-","3.48%","Miser",115
"Festive Comet","Tree (5)","Arctic Asiago","-","3.48%","Mouse of Winter Past",115
"Festive Comet","Tree (5)","Arctic Asiago","-","3.48%","Stocking",115
"Festive Comet","Tree (5)","Arctic Asiago","-","2.61%","Young Prodigy Racer",115
"Festive Comet","Tree (5)","Arctic Asiago","-","2.61%","Ornament",115
"Festive Comet","Tree (5)","Arctic Asiago","-","2.61%","Nutcracker",115
"Festive Comet","Tree (5)","Arctic Asiago","-","2.61%","Destructoy",115
"Festive Comet","Tree (5)","Arctic Asiago","-","1.74%","Present",115
"Festive Comet","Tree (5)","Arctic Asiago","-","1.74%","Ribbon",115
"Festive Comet","Tree (5)","Arctic Asiago","-","1.74%","Squeaker Claws",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Black Diamond Racer",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Christmas Tree",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Toy",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Scrooge",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Candy Cane",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Nitro Racer",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Snowball Hoarder",115
"Festive Comet","Tree (5)","Arctic Asiago","-","0.87%","Mouse of Winter Present",115
"Festive Comet","Scarf (6)","SB+","Winter","10.94%","Hoarder",128
"Festive Comet","Scarf (6)","SB+","Winter","9.38%","Snowflake",128
"Festive Comet","Scarf (6)","SB+","Winter","7.81%","Snow Boulder",128
"Festive Comet","Scarf (6)","SB+","Winter","7.81%","Joy",128
"Festive Comet","Scarf (6)","SB+","Winter","7.03%","Ridiculous Sweater",128
"Festive Comet","Scarf (6)","SB+","Winter","6.25%","Confused Courier",128
"Festive Comet","Scarf (6)","SB+","Winter","5.47%","Toboggan Technician",128
"Festive Comet","Scarf (6)","SB+","Winter","4.69%","Miser",128
"Festive Comet","Scarf (6)","SB+","Winter","3.91%","Stocking",128
"Festive Comet","Scarf (6)","SB+","Winter","3.13%","Wreath Thief",128
"Festive Comet","Scarf (6)","SB+","Winter","3.13%","Squeaker Claws",128
"Festive Comet","Scarf (6)","SB+","Winter","3.13%","Young Prodigy Racer",128
"Festive Comet","Scarf (6)","SB+","Winter","3.13%","Toy",128
"Festive Comet","Scarf (6)","SB+","Winter","3.13%","Destructoy",128
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Nutcracker",128
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Mad Elf",128
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Gingerbread",128
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Sporty Ski Instructor",128
"Festive Comet","Scarf (6)","SB+","Winter","2.34%","Toy Tinkerer",128
"Festive Comet","Scarf (6)","SB+","Winter","1.56%","Greedy Al",128
"Festive Comet","Scarf (6)","SB+","Winter","1.56%","Missile Toe",128
"Festive Comet","Scarf (6)","SB+","Winter","1.56%","Candy Cane",128
"Festive Comet","Scarf (6)","SB+","Winter","1.56%","Rainbow Racer",128
"Festive Comet","Scarf (6)","SB+","Winter","0.78%","Ribbon",128
"Festive Comet","Scarf (6)","SB+","Winter","0.78%","Christmas Tree",128
"Festive Comet","Scarf (6)","SB+","Winter","0.78%","Triple Lutz",128
"Festive Comet","Scarf (6)","SB+","Winter","0.78%","Black Diamond Racer",128
"Festive Comet","Scarf (6)","Gouda","-","19.13%","Hoarder",115
"Festive Comet","Scarf (6)","Gouda","-","9.57%","Snowball Hoarder",115
"Festive Comet","Scarf (6)","Gouda","-","7.83%","Triple Lutz",115
"Festive Comet","Scarf (6)","Gouda","-","7.83%","Wreath Thief",115
"Festive Comet","Scarf (6)","Gouda","-","6.96%","Toboggan Technician",115
"Festive Comet","Scarf (6)","Gouda","-","6.96%","Ribbon",115
"Festive Comet","Scarf (6)","Gouda","-","6.96%","Missile Toe",115
"Festive Comet","Scarf (6)","Gouda","-","6.09%","Toy Tinkerer",115
"Festive Comet","Scarf (6)","Gouda","-","5.22%","Gingerbread",115
"Festive Comet","Scarf (6)","Gouda","-","5.22%","Destructoy",115
"Festive Comet","Scarf (6)","Gouda","-","3.48%","Ridiculous Sweater",115
"Festive Comet","Scarf (6)","Gouda","-","2.61%","Candy Cane",115
"Festive Comet","Scarf (6)","Gouda","-","2.61%","Sporty Ski Instructor",115
"Festive Comet","Scarf (6)","Gouda","-","2.61%","Stocking",115
"Festive Comet","Scarf (6)","Gouda","-","1.74%","Miser",115
"Festive Comet","Scarf (6)","Gouda","-","1.74%","Young Prodigy Racer",115
"Festive Comet","Scarf (6)","Gouda","-","1.74%","Toy",115
"Festive Comet","Scarf (6)","Gouda","-","0.87%","Snow Boulder",115
"Festive Comet","Scarf (6)","Gouda","-","0.87%","Christmas Tree",115
"Festive Comet","Scarf (6)","Pecan Pecorino","-","23.02%","Snow Scavenger",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.45%","Snowblower",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.17%","Builder",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","6.54%","Snow Fort",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.31%","Nice Knitting",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.04%","Stuck Snowball",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.04%","Elf",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.90%","Reinbo",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.63%","Snowglobe",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.22%","Great Winter Hunt Impostor",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.95%","Snow Golem Jockey",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.81%","Slay Ride",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.54%","Free Skiing",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.86%","Snow Sorceress",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.72%","S.N.O.W. Golem",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.72%","Frigid Foreman",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.18%","Tundra Huntress",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.77%","Glacia Ice Fist",734
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.09%","Borean Commander",734
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.70%","Snow Scavenger",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","9.11%","Snowflake",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","9.11%","Builder",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.87%","Snowblower",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.42%","Snowglobe",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.68%","Snow Fort",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.43%","Stuck Snowball",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.19%","Elf",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.94%","Slay Ride",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.94%","Nice Knitting",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.69%","Snow Golem Jockey",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.45%","Free Skiing",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.96%","Great Winter Hunt Impostor",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.96%","Glacia Ice Fist",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.96%","Reinbo",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.46%","Snow Sorceress",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.46%","S.N.O.W. Golem",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.97%","Tundra Huntress",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.97%","Borean Commander",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.72%","Frigid Foreman",406
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","18.68%","Snow Scavenger",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","16.90%","Snow Golem Architect",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","8.24%","Builder",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.01%","Snowblower",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.91%","Snow Fort",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.40%","Snowglobe",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.40%","Stuck Snowball",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.40%","Snow Sorceress",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.98%","Reinbo",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.71%","Great Winter Hunt Impostor",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.57%","Nice Knitting",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.16%","Elf",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.75%","Snow Golem Jockey",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.34%","S.N.O.W. Golem",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.20%","Slay Ride",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.92%","Borean Commander",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.79%","Glacia Ice Fist",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.79%","Frigid Foreman",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.79%","Free Skiing",728
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.10%","Tundra Huntress",728
"Festive Comet","Scarf (6)","Arctic Asiago","-","9.26%","Joy",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","8.33%","Hoarder",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.48%","Snow Boulder",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.56%","Young Prodigy Racer",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.56%","Sporty Ski Instructor",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.56%","Wreath Thief",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Triple Lutz",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Destructoy",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Missile Toe",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Black Diamond Racer",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Toboggan Technician",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Gingerbread",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.63%","Toy Tinkerer",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.70%","Confused Courier",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.70%","Miser",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.70%","Stocking",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.78%","Candy Cane",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.85%","Ridiculous Sweater",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.85%","Toy",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Present",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Mouse of Winter Present",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Squeaker Claws",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Nutcracker",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Greedy Al",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Mouse of Winter Future",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Mouse of Winter Past",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Ornament",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Rainbow Racer",108
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.93%","Double Black Diamond Racer",108
"Festive Comet","Gingerbread (7)","Gouda","-","14.78%","Hoarder",115
"Festive Comet","Gingerbread (7)","Gouda","-","10.43%","Wreath Thief",115
"Festive Comet","Gingerbread (7)","Gouda","-","7.83%","Snowball Hoarder",115
"Festive Comet","Gingerbread (7)","Gouda","-","6.96%","Ribbon",115
"Festive Comet","Gingerbread (7)","Gouda","-","6.09%","Destructoy",115
"Festive Comet","Gingerbread (7)","Gouda","-","6.09%","Gingerbread",115
"Festive Comet","Gingerbread (7)","Gouda","-","6.09%","Missile Toe",115
"Festive Comet","Gingerbread (7)","Gouda","-","6.09%","Stocking",115
"Festive Comet","Gingerbread (7)","Gouda","-","6.09%","Toboggan Technician",115
"Festive Comet","Gingerbread (7)","Gouda","-","4.35%","Toy",115
"Festive Comet","Gingerbread (7)","Gouda","-","4.35%","Toy Tinkerer",115
"Festive Comet","Gingerbread (7)","Gouda","-","4.35%","Ridiculous Sweater",115
"Festive Comet","Gingerbread (7)","Gouda","-","3.48%","Miser",115
"Festive Comet","Gingerbread (7)","Gouda","-","3.48%","Triple Lutz",115
"Festive Comet","Gingerbread (7)","Gouda","-","3.48%","Young Prodigy Racer",115
"Festive Comet","Gingerbread (7)","Gouda","-","2.61%","Sporty Ski Instructor",115
"Festive Comet","Gingerbread (7)","Gouda","-","1.74%","Snow Boulder",115
"Festive Comet","Gingerbread (7)","Gouda","-","0.87%","Candy Cane",115
"Festive Comet","Gingerbread (7)","Gouda","-","0.87%","Nutcracker",115
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","24.67%","Snow Scavenger",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.44%","Builder",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","8.61%","Snowblower",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.79%","Snow Fort",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.63%","Reinbo",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.97%","Snow Golem Jockey",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.64%","Stuck Snowball",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.14%","Snowglobe",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.14%","Nice Knitting",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.97%","Elf",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.48%","Great Winter Hunt Impostor",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.15%","Glacia Ice Fist",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.98%","Slay Ride",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.81%","Free Skiing",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.81%","Frigid Foreman",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.81%","Snow Sorceress",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.32%","S.N.O.W. Golem",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.99%","Tundra Huntress",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.66%","Borean Commander",604
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","20.73%","Snow Scavenger",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","12.73%","Snowblower",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","9.82%","Snowflake",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.91%","Builder",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.82%","Snowglobe",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.45%","Snow Fort",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.09%","Slay Ride",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.00%","Reinbo",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.64%","Great Winter Hunt Impostor",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.64%","Nice Knitting",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.27%","Frigid Foreman",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.27%","Snow Golem Jockey",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.91%","Free Skiing",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.91%","Elf",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.55%","Stuck Snowball",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.82%","Borean Commander",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.45%","Snow Sorceress",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.45%","Tundra Huntress",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.45%","S.N.O.W. Golem",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.09%","Glacia Ice Fist",275
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.89%","Snow Golem Architect",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.58%","Snow Scavenger",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.80%","Builder",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","6.27%","Snowblower",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.35%","Stuck Snowball",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.89%","Snow Fort",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.74%","Reinbo",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.28%","Nice Knitting",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.67%","Slay Ride",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.36%","Elf",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.36%","Great Winter Hunt Impostor",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.21%","Snow Golem Jockey",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.91%","Frigid Foreman",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.75%","Snowglobe",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.29%","Free Skiing",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.29%","Borean Commander",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.29%","Tundra Huntress",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.14%","Snow Sorceress",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.83%","S.N.O.W. Golem",654
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.07%","Glacia Ice Fist",654
"Festive Comet","Peppermint (8)","Gouda","-","13.95%","Snowball Hoarder",129
"Festive Comet","Peppermint (8)","Gouda","-","13.95%","Hoarder",129
"Festive Comet","Peppermint (8)","Gouda","-","9.30%","Triple Lutz",129
"Festive Comet","Peppermint (8)","Gouda","-","7.75%","Gingerbread",129
"Festive Comet","Peppermint (8)","Gouda","-","7.75%","Ribbon",129
"Festive Comet","Peppermint (8)","Gouda","-","6.20%","Wreath Thief",129
"Festive Comet","Peppermint (8)","Gouda","-","5.43%","Missile Toe",129
"Festive Comet","Peppermint (8)","Gouda","-","4.65%","Toboggan Technician",129
"Festive Comet","Peppermint (8)","Gouda","-","4.65%","Toy Tinkerer",129
"Festive Comet","Peppermint (8)","Gouda","-","3.88%","Toy",129
"Festive Comet","Peppermint (8)","Gouda","-","3.88%","Stocking",129
"Festive Comet","Peppermint (8)","Gouda","-","3.10%","Destructoy",129
"Festive Comet","Peppermint (8)","Gouda","-","3.10%","Snow Boulder",129
"Festive Comet","Peppermint (8)","Gouda","-","2.33%","Ridiculous Sweater",129
"Festive Comet","Peppermint (8)","Gouda","-","2.33%","Candy Cane",129
"Festive Comet","Peppermint (8)","Gouda","-","2.33%","Nutcracker",129
"Festive Comet","Peppermint (8)","Gouda","-","2.33%","Christmas Tree",129
"Festive Comet","Peppermint (8)","Gouda","-","1.55%","Young Prodigy Racer",129
"Festive Comet","Peppermint (8)","Gouda","-","0.78%","Sporty Ski Instructor",129
"Festive Comet","Peppermint (8)","Gouda","-","0.78%","Miser",129
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","20.48%","Snow Scavenger",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.17%","Snowblower",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","7.63%","Builder",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.65%","Snowglobe",708
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.65%","Snow Golem Jockey",708
