"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.05%","Snow Fort",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.59%","Nice Knitting",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.13%","Reinbo",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.13%","Great Winter Hunt Impostor",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.13%","Stuck Snowball",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.21%","Borean Commander",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.21%","Slay Ride",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.21%","Snow Golem Jockey",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.75%","Snow Sorceress",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.75%","Snowglobe",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.75%","Elf",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.29%","Frigid Foreman",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.83%","S.N.O.W. Golem",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.38%","Free Skiing",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.38%","Tundra Huntress",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","0.46%","Glacia Ice Fist",218
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.67%","Snow Scavenger",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","15.56%","Snow Golem Architect",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","10.00%","Builder",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.89%","Snowblower",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.56%","Snow Golem Jockey",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.56%","Elf",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.44%","Snowglobe",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Stuck Snowball",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Reinbo",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.33%","Nice Knitting",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.33%","Slay Ride",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.78%","Borean Commander",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.78%","Snow Fort",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.78%","Great Winter Hunt Impostor",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.78%","Tundra Huntress",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.22%","Free Skiing",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.67%","S.N.O.W. Golem",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.11%","Glacia Ice Fist",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.11%","Frigid Foreman",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.11%","Snow Sorceress",180
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","0.56%","Lucky me, a prize mouse wandered by and fell for my trap6 oz. Treasurer Mouse before it could even touch my cheese!The mouse dropped the following prize:4 King's Credits",180
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","21.43%","Snow Scavenger",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","15.71%","Snow Golem Architect",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","10.00%","Snowblower",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.86%","Snow Fort",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","5.00%","Elf",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","5.00%","Stuck Snowball",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.29%","Builder",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.29%","Snowglobe",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.57%","Tundra Huntress",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.57%","Nice Knitting",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.86%","Free Skiing",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.86%","Reinbo",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.14%","Frigid Foreman",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.14%","Slay Ride",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.14%","S.N.O.W. Golem",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.14%","Great Winter Hunt Impostor",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.43%","Borean Commander",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.43%","Snow Sorceress",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.43%","Snow Golem Jockey",140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","0.71%","Glacia Ice Fist",140
