"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Tree (5)","Gouda","-","2.23%","Christmas Tree",179
"Festive Comet","Tree (5)","Gouda","-","2.23%","Snow Boulder",179
"Festive Comet","Tree (5)","Gouda","-","2.23%","Toboggan Technician",179
"Festive Comet","Tree (5)","Gouda","-","1.12%","Candy Cane",179
"Festive Comet","Tree (5)","Gouda","-","1.12%","Young Prodigy Racer",179
"Festive Comet","Tree (5)","Gouda","-","0.56%","Miser",179
"Festive Comet","Tree (5)","Gouda","Winter","15.76%","Hoarder",165
"Festive Comet","Tree (5)","Gouda","Winter","13.33%","Snowflake",165
"Festive Comet","Tree (5)","Gouda","Winter","9.70%","Snowball Hoarder",165
"Festive Comet","Tree (5)","Gouda","Winter","7.27%","Gingerbread",165
"Festive Comet","Tree (5)","Gouda","Winter","6.67%","Wreath Thief",165
"Festive Comet","Tree (5)","Gouda","Winter","5.45%","Stocking",165
"Festive Comet","Tree (5)","Gouda","Winter","4.85%","Triple Lutz",165
"Festive Comet","Tree (5)","Gouda","Winter","4.24%","Toy Tinkerer",165
"Festive Comet","Tree (5)","Gouda","Winter","4.24%","Ribbon",165
"Festive Comet","Tree (5)","Gouda","Winter","3.64%","Nutcracker",165
"Festive Comet","Tree (5)","Gouda","Winter","3.64%","Toy",165
"Festive Comet","Tree (5)","Gouda","Winter","3.03%","Ridiculous Sweater",165
"Festive Comet","Tree (5)","Gouda","Winter","3.03%","Toboggan Technician",165
"Festive Comet","Tree (5)","Gouda","Winter","3.03%","Snow Boulder",165
"Festive Comet","Tree (5)","Gouda","Winter","3.03%","Destructoy",165
"Festive Comet","Tree (5)","Gouda","Winter","3.03%","Missile Toe",165
"Festive Comet","Tree (5)","Gouda","Winter","2.42%","Sporty Ski Instructor",165
"Festive Comet","Tree (5)","Gouda","Winter","1.21%","Candy Cane",165
"Festive Comet","Tree (5)","Gouda","Winter","1.21%","Christmas Tree",165
"Festive Comet","Tree (5)","Gouda","Winter","0.61%","Miser",165
"Festive Comet","Tree (5)","Gouda","Winter","0.61%","Young Prodigy Racer",165
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.60%","Snow Scavenger",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.93%","Snowblower",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.33%","Builder",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","7.08%","Nice Knitting",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.59%","Snow Fort",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.25%","Snowglobe",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.91%","Reinbo",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.79%","Elf",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.45%","Snow Golem Jockey",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.11%","Great Winter Hunt Impostor",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.00%","Stuck Snowball",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.08%","Slay Ride",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.85%","Glacia Ice Fist",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.85%","Free Skiing",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.63%","S.N.O.W. Golem",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.17%","Frigid Foreman",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.05%","Snow Sorceress",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.71%","Tundra Huntress",876
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.60%","Borean Commander",876
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","19.09%","Snow Scavenger",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.76%","Builder",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.54%","Snowflake",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.59%","Snowblower",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","6.29%","Snow Golem Jockey",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","6.07%","Snowglobe",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.64%","Reinbo",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.99%","Nice Knitting",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.34%","Stuck Snowball",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.34%","Elf",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.90%","Snow Fort",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.04%","Slay Ride",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.39%","S.N.O.W. Golem",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.39%","Frigid Foreman",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.17%","Snow Sorceress",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.95%","Glacia Ice Fist",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.95%","Free Skiing",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.74%","Tundra Huntress",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.52%","Great Winter Hunt Impostor",461
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.30%","Borean Commander",461
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","18.01%","Snow Golem Architect",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","16.62%","Snow Scavenger",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.70%","Snowblower",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.30%","Builder",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.54%","Snowglobe",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.04%","Reinbo",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.79%","Nice Knitting",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.41%","Snow Fort",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.78%","Stuck Snowball",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.53%","Slay Ride",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.27%","Great Winter Hunt Impostor",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.02%","Snow Golem Jockey",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.64%","S.N.O.W. Golem",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.52%","Snow Sorceress",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.39%","Frigid Foreman",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.02%","Elf",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.89%","Free Skiing",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.89%","Glacia Ice Fist",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.64%","Tundra Huntress",794
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.01%","Borean Commander",794
"Festive Comet","Tree (5)","Arctic Asiago","-","7.97%","Hoarder",138
"Festive Comet","Tree (5)","Arctic Asiago","-","7.97%","Joy",138
"Festive Comet","Tree (5)","Arctic Asiago","-","6.52%","Toy Tinkerer",138
"Festive Comet","Tree (5)","Arctic Asiago","-","6.52%","Sporty Ski Instructor",138
"Festive Comet","Tree (5)","Arctic Asiago","-","6.52%","Ridiculous Sweater",138
"Festive Comet","Tree (5)","Arctic Asiago","-","5.80%","Snow Boulder",138
"Festive Comet","Tree (5)","Arctic Asiago","-","5.80%","Gingerbread",138
"Festive Comet","Tree (5)","Arctic Asiago","-","5.07%","Confused Courier",138
"Festive Comet","Tree (5)","Arctic Asiago","-","5.07%","Wreath Thief",138
"Festive Comet","Tree (5)","Arctic Asiago","-","4.35%","Toboggan Technician",138
"Festive Comet","Tree (5)","Arctic Asiago","-","4.35%","Missile Toe",138
"Festive Comet","Tree (5)","Arctic Asiago","-","3.62%","Stocking",138
"Festive Comet","Tree (5)","Arctic Asiago","-","3.62%","Miser",138
"Festive Comet","Tree (5)","Arctic Asiago","-","2.90%","Ornament",138
"Festive Comet","Tree (5)","Arctic Asiago","-","2.90%","Young Prodigy Racer",138
"Festive Comet","Tree (5)","Arctic Asiago","-","2.90%","Mouse of Winter Past",138
"Festive Comet","Tree (5)","Arctic Asiago","-","2.90%","Nutcracker",138
"Festive Comet","Tree (5)","Arctic Asiago","-","2.17%","Destructoy",138
"Festive Comet","Tree (5)","Arctic Asiago","-","1.45%","Present",138
"Festive Comet","Tree (5)","Arctic Asiago","-","1.45%","Candy Cane",138
"Festive Comet","Tree (5)","Arctic Asiago","-","1.45%","Snowball Hoarder",138
"Festive Comet","Tree (5)","Arctic Asiago","-","1.45%","Ribbon",138
"Festive Comet","Tree (5)","Arctic Asiago","-","1.45%","Squeaker Claws",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Toy",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Christmas Tree",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Rainbow Racer",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Black Diamond Racer",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Nitro Racer",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Mouse of Winter Future",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Mouse of Winter Present",138
"Festive Comet","Tree (5)","Arctic Asiago","-","0.72%","Scrooge",138
"Festive Comet","Tree (5)","Arctic Asiago","Winter","16.19%","Snowflake",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","10.48%","Snow Boulder",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.52%","Hoarder",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.71%","Toy Tinkerer",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.76%","Sporty Ski Instructor",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.76%","Toboggan Technician",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.76%","Wreath Thief",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.76%","Joy",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.76%","Confused Courier",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.81%","Ridiculous Sweater",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.86%","Stocking",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.86%","Toy",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.86%","Ribbon",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.86%","Young Prodigy Racer",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.86%","Gingerbread",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Missile Toe",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Mouse of Winter Past",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Triple Lutz",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Snowball Hoarder",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Miser",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.90%","Candy Cane",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.95%","Mouse of Winter Future",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.95%","Double Black Diamond Racer",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.95%","Destructoy",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.95%","Present",105
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.95%","Christmas Tree",105
"Festive Comet","Scarf (6)","SB+","Winter","11.35%","Hoarder",141
"Festive Comet","Scarf (6)","SB+","Winter","8.51%","Joy",141
"Festive Comet","Scarf (6)","SB+","Winter","8.51%","Snowflake",141
"Festive Comet","Scarf (6)","SB+","Winter","7.80%","Snow Boulder",141
"Festive Comet","Scarf (6)","SB+","Winter","6.38%","Ridiculous Sweater",141
"Festive Comet","Scarf (6)","SB+","Winter","5.67%","Confused Courier",141
"Festive Comet","Scarf (6)","SB+","Winter","4.96%","Toboggan Technician",141
"Festive Comet","Scarf (6)","SB+","Winter","4.26%","Miser",141
"Festive Comet","Scarf (6)","SB+","Winter","3.55%","Nutcracker",141
"Festive Comet","Scarf (6)","SB+","Winter","3.55%","Destructoy",141
"Festive Comet","Scarf (6)","SB+","Winter","3.55%","Stocking",141
"Festive Comet","Scarf (6)","SB+","Winter","2.84%","Young Prodigy Racer",141
"Festive Comet","Scarf (6)","SB+","Winter","2.84%","Wreath Thief",141
"Festive Comet","Scarf (6)","SB+","Winter","2.84%","Toy Tinkerer",141
"Festive Comet","Scarf (6)","SB+","Winter","2.84%","Toy",141
"Festive Comet","Scarf (6)","SB+","Winter","2.84%","Squeaker Claws",141
"Festive Comet","Scarf (6)","SB+","Winter","2.13%","Gingerbread",141
"Festive Comet","Scarf (6)","SB+","Winter","2.13%","Sporty Ski Instructor",141
"Festive Comet","Scarf (6)","SB+","Winter","2.13%","Mad Elf",141
"Festive Comet","Scarf (6)","SB+","Winter","1.42%","Triple Lutz",141
"Festive Comet","Scarf (6)","SB+","Winter","1.42%","Greedy Al",141
"Festive Comet","Scarf (6)","SB+","Winter","1.42%","Candy Cane",141
"Festive Comet","Scarf (6)","SB+","Winter","1.42%","Missile Toe",141
"Festive Comet","Scarf (6)","SB+","Winter","1.42%","Ribbon",141
"Festive Comet","Scarf (6)","SB+","Winter","1.42%","Rainbow Racer",141
"Festive Comet","Scarf (6)","SB+","Winter","0.71%","Mouse of Winter Present",141
"Festive Comet","Scarf (6)","SB+","Winter","0.71%","Christmas Tree",141
"Festive Comet","Scarf (6)","SB+","Winter","0.71%","Black Diamond Racer",141
"Festive Comet","Scarf (6)","SB+","Winter","0.71%","Scrooge",141
"Festive Comet","Scarf (6)","Gouda","-","20.92%","Hoarder",153
"Festive Comet","Scarf (6)","Gouda","-","9.80%","Snowball Hoarder",153
"Festive Comet","Scarf (6)","Gouda","-","7.84%","Toboggan Technician",153
"Festive Comet","Scarf (6)","Gouda","-","7.19%","Triple Lutz",153
"Festive Comet","Scarf (6)","Gouda","-","6.54%","Ribbon",153
"Festive Comet","Scarf (6)","Gouda","-","5.88%","Toy Tinkerer",153
"Festive Comet","Scarf (6)","Gouda","-","5.88%","Wreath Thief",153
"Festive Comet","Scarf (6)","Gouda","-","5.88%","Destructoy",153
"Festive Comet","Scarf (6)","Gouda","-","5.23%","Missile Toe",153
"Festive Comet","Scarf (6)","Gouda","-","3.92%","Gingerbread",153
"Festive Comet","Scarf (6)","Gouda","-","3.27%","Ridiculous Sweater",153
"Festive Comet","Scarf (6)","Gouda","-","3.27%","Sporty Ski Instructor",153
"Festive Comet","Scarf (6)","Gouda","-","3.27%","Toy",153
"Festive Comet","Scarf (6)","Gouda","-","2.61%","Candy Cane",153
"Festive Comet","Scarf (6)","Gouda","-","2.61%","Stocking",153
"Festive Comet","Scarf (6)","Gouda","-","1.96%","Young Prodigy Racer",153
"Festive Comet","Scarf (6)","Gouda","-","1.31%","Snow Boulder",153
"Festive Comet","Scarf (6)","Gouda","-","1.31%","Christmas Tree",153
"Festive Comet","Scarf (6)","Gouda","-","1.31%","Miser",153
"Festive Comet","Scarf (6)","Pecan Pecorino","-","22.50%","Snow Scavenger",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.65%","Snowblower",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.54%","Builder",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","6.04%","Snow Fort",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.63%","Stuck Snowball",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.42%","Elf",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.79%","Reinbo",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.69%","Snowglobe",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.48%","Nice Knitting",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.38%","Great Winter Hunt Impostor",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.06%","Snow Golem Jockey",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.85%","Free Skiing",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.65%","Slay Ride",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.92%","Frigid Foreman",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.71%","S.N.O.W. Golem",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.40%","Snow Sorceress",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.98%","Glacia Ice Fist",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.88%","Tundra Huntress",960
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.46%","Borean Commander",960
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.28%","Snow Scavenger",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","9.04%","Snowblower",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.43%","Builder",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.03%","Snowflake",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.02%","Snowglobe",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.82%","Nice Knitting",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.62%","Stuck Snowball",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.22%","Snow Fort",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.22%","Elf",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.82%","Great Winter Hunt Impostor",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.82%","Snow Golem Jockey",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.61%","Slay Ride",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.21%","Glacia Ice Fist",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.21%","Free Skiing",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.01%","Reinbo",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.61%","S.N.O.W. Golem",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.41%","Snow Sorceress",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.41%","Frigid Foreman",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.21%","Borean Commander",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.01%","Tundra Huntress",498
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","19.37%","Snow Scavenger",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","16.53%","Snow Golem Architect",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","8.42%","Builder",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.26%","Snowblower",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.58%","Snow Fort",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.53%","Stuck Snowball",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.21%","Snowglobe",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.11%","Nice Knitting",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.58%","Reinbo",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.58%","Snow Sorceress",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.47%","Elf",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.16%","Great Winter Hunt Impostor",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.53%","Snow Golem Jockey",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.42%","Free Skiing",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.32%","S.N.O.W. Golem",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.21%","Slay Ride",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.11%","Frigid Foreman",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.68%","Glacia Ice Fist",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.47%","Tundra Huntress",950
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.47%","Borean Commander",950
"Festive Comet","Scarf (6)","Arctic Asiago","-","8.93%","Joy",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","7.74%","Hoarder",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","7.14%","Snow Boulder",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.55%","Toboggan Technician",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.36%","Sporty Ski Instructor",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.36%","Destructoy",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.36%","Gingerbread",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.36%","Missile Toe",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.76%","Young Prodigy Racer",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.76%","Toy Tinkerer",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.17%","Wreath Thief",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.57%","Confused Courier",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.57%","Triple Lutz",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.98%","Miser",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.98%","Black Diamond Racer",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.98%","Stocking",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.38%","Candy Cane",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.79%","Present",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.79%","Ridiculous Sweater",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.79%","Toy",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.19%","Double Black Diamond Racer",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.19%","Mouse of Winter Present",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.19%","Ribbon",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.19%","Greedy Al",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.19%","Mouse of Winter Past",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Rainbow Racer",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Ornament",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Scrooge",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Nutcracker",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Mad Elf",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Nitro Racer",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Mouse of Winter Future",168
"Festive Comet","Scarf (6)","Arctic Asiago","-","0.60%","Squeaker Claws",168
"Festive Comet","Gingerbread (7)","Gouda","-","15.38%","Hoarder",130
"Festive Comet","Gingerbread (7)","Gouda","-","9.23%","Wreath Thief",130
"Festive Comet","Gingerbread (7)","Gouda","-","6.92%","Snowball Hoarder",130
"Festive Comet","Gingerbread (7)","Gouda","-","6.92%","Ribbon",130
"Festive Comet","Gingerbread (7)","Gouda","-","6.92%","Missile Toe",130
"Festive Comet","Gingerbread (7)","Gouda","-","6.15%","Stocking",130
"Festive Comet","Gingerbread (7)","Gouda","-","6.15%","Destructoy",130
"Festive Comet","Gingerbread (7)","Gouda","-","5.38%","Gingerbread",130
"Festive Comet","Gingerbread (7)","Gouda","-","5.38%","Triple Lutz",130
"Festive Comet","Gingerbread (7)","Gouda","-","5.38%","Toboggan Technician",130
"Festive Comet","Gingerbread (7)","Gouda","-","4.62%","Toy Tinkerer",130
"Festive Comet","Gingerbread (7)","Gouda","-","4.62%","Ridiculous Sweater",130
"Festive Comet","Gingerbread (7)","Gouda","-","3.85%","Toy",130
"Festive Comet","Gingerbread (7)","Gouda","-","3.08%","Young Prodigy Racer",130
"Festive Comet","Gingerbread (7)","Gouda","-","3.08%","Sporty Ski Instructor",130
"Festive Comet","Gingerbread (7)","Gouda","-","3.08%","Miser",130
"Festive Comet","Gingerbread (7)","Gouda","-","2.31%","Snow Boulder",130
"Festive Comet","Gingerbread (7)","Gouda","-","0.77%","Nutcracker",130
"Festive Comet","Gingerbread (7)","Gouda","-","0.77%","Candy Cane",130
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","23.21%","Snow Scavenger",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.72%","Builder",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.23%","Snowblower",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.83%","Snow Fort",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.22%","Reinbo",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.86%","Snowglobe",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.86%","Snow Golem Jockey",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.25%","Elf",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.13%","Stuck Snowball",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.01%","Nice Knitting",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.65%","Great Winter Hunt Impostor",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.16%","Slay Ride",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.04%","Snow Sorceress",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.92%","S.N.O.W. Golem",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.79%","Glacia Ice Fist",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.67%","Frigid Foreman",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.67%","Free Skiing",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.19%","Tundra Huntress",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.58%","Borean Commander",823
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","20.66%","Snow Scavenger",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","12.24%","Snowblower",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","8.67%","Snowflake",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","6.89%","Builder",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.87%","Snow Fort",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.85%","Reinbo",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.85%","Snowglobe",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.59%","Slay Ride",392
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.08%","Nice Knitting",392
