"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.54%","Snowblower",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.29%","Reinbo",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.91%","Snow Fort",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.53%","Stuck Snowball",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.22%","Nice Knitting",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.13%","Slay Ride",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.13%","Snow Golem Jockey",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.94%","Snowglobe",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.94%","Great Winter Hunt Impostor",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.85%","S.N.O.W. Golem",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.56%","Free Skiing",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.81%","Elf",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.81%","Snow Sorceress",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.44%","Frigid Foreman",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.25%","Tundra Huntress",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.16%","Glacia Ice Fist",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.31%","Borean Commander",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","18.20%","Snow Scavenger",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.95%","Snowflake",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.78%","Builder",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.77%","Snowblower",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.01%","Snow Fort",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.30%","Reinbo",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.95%","Slay Ride",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.42%","Elf",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.89%","Great Winter Hunt Impostor",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.71%","Nice Knitting",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.71%","Stuck Snowball",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.53%","Snow Sorceress",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.00%","Snow Golem Jockey",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.47%","Snowglobe",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.47%","S.N.O.W. Golem",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.94%","Free Skiing",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.94%","Glacia Ice Fist",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.77%","Borean Commander",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.59%","Tundra Huntress",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.59%","Frigid Foreman",566
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.84%","Snow Scavenger",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","17.08%","Snow Golem Architect",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.74%","Snowblower",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.74%","Builder",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.34%","Nice Knitting",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.54%","Snow Fort",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.00%","Stuck Snowball",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.83%","Reinbo",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.74%","Snowglobe",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.56%","Great Winter Hunt Impostor",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.11%","Slay Ride",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.94%","Snow Golem Jockey",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.76%","Elf",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.76%","Free Skiing",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.31%","Frigid Foreman",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.14%","S.N.O.W. Golem",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.96%","Snow Sorceress",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.87%","Tundra Huntress",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.42%","Borean Commander",1124
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.33%","Glacia Ice Fist",1124
"Festive Comet","Eggnog (4)","Arctic Asiago","-","11.17%","Joy",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","10.64%","Hoarder",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","7.45%","Toboggan Technician",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.38%","Snow Boulder",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.85%","Miser",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.32%","Wreath Thief",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.72%","Ridiculous Sweater",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.72%","Stocking",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.72%","Sporty Ski Instructor",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.19%","Gingerbread",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.19%","Toy",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.19%","Young Prodigy Racer",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.19%","Missile Toe",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.19%","Destructoy",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.66%","Triple Lutz",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.66%","Confused Courier",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.13%","Ribbon",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.13%","Nutcracker",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.13%","Present",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.60%","Scrooge",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.60%","Snowball Hoarder",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.60%","Christmas Tree",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.60%","Toy Tinkerer",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.60%","Black Diamond Racer",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.60%","Candy Cane",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.06%","Mouse of Winter Future",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.06%","Double Black Diamond Racer",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.06%","Mad Elf",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.53%","Greedy Al",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.53%","Squeaker Claws",188
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.53%","Mouse of Winter Present",188
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.11%","Snowflake",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.11%","Hoarder",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.41%","Joy",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.35%","Snow Boulder",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.82%","Miser",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.76%","Toy Tinkerer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.76%","Ridiculous Sweater",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.23%","Young Prodigy Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.70%","Toy",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Confused Courier",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Ribbon",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Sporty Ski Instructor",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Gingerbread",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.65%","Toboggan Technician",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.65%","Triple Lutz",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.12%","Wreath Thief",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.12%","Missile Toe",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Christmas Tree",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Squeaker Claws",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Mouse of Winter Past",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Nutcracker",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Candy Cane",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Destructoy",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Black Diamond Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Mouse of Winter Present",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Mad Elf",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Double Black Diamond Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Stocking",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Present",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Rainbow Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Snowball Hoarder",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.53%","Greedy Al",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.53%","Ornament",189
"Festive Comet","Tree (5)","SB+","-","12.50%","Joy",160
"Festive Comet","Tree (5)","SB+","-","10.00%","Hoarder",160
"Festive Comet","Tree (5)","SB+","-","6.88%","Miser",160
"Festive Comet","Tree (5)","SB+","-","6.25%","Snow Boulder",160
"Festive Comet","Tree (5)","SB+","-","5.00%","Gingerbread",160
"Festive Comet","Tree (5)","SB+","-","4.38%","Toboggan Technician",160
"Festive Comet","Tree (5)","SB+","-","4.38%","Confused Courier",160
"Festive Comet","Tree (5)","SB+","-","4.38%","Missile Toe",160
"Festive Comet","Tree (5)","SB+","-","4.38%","Ridiculous Sweater",160
"Festive Comet","Tree (5)","SB+","-","3.75%","Nutcracker",160
"Festive Comet","Tree (5)","SB+","-","3.75%","Christmas Tree",160
"Festive Comet","Tree (5)","SB+","-","3.75%","Present",160
"Festive Comet","Tree (5)","SB+","-","3.75%","Toy Tinkerer",160
"Festive Comet","Tree (5)","SB+","-","3.13%","Destructoy",160
"Festive Comet","Tree (5)","SB+","-","2.50%","Sporty Ski Instructor",160
"Festive Comet","Tree (5)","SB+","-","2.50%","Snowball Hoarder",160
"Festive Comet","Tree (5)","SB+","-","2.50%","Stocking",160
"Festive Comet","Tree (5)","SB+","-","1.88%","Ribbon",160
"Festive Comet","Tree (5)","SB+","-","1.88%","Toy",160
"Festive Comet","Tree (5)","SB+","-","1.25%","Wreath Thief",160
"Festive Comet","Tree (5)","SB+","-","1.25%","Mouse of Winter Present",160
"Festive Comet","Tree (5)","SB+","-","1.25%","Black Diamond Racer",160
"Festive Comet","Tree (5)","SB+","-","1.25%","Triple Lutz",160
"Festive Comet","Tree (5)","SB+","-","1.25%","Young Prodigy Racer",160
"Festive Comet","Tree (5)","SB+","-","1.25%","Squeaker Claws",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Rainbow Racer",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Mouse of Winter Future",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Double Black Diamond Racer",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Mad Elf",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Mouse of Winter Past",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Nitro Racer",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Scrooge",160
"Festive Comet","Tree (5)","SB+","-","0.63%","Greedy Al",160
"Festive Comet","Tree (5)","Gouda","-","20.61%","Hoarder",330
"Festive Comet","Tree (5)","Gouda","-","10.61%","Snowball Hoarder",330
"Festive Comet","Tree (5)","Gouda","-","7.58%","Missile Toe",330
"Festive Comet","Tree (5)","Gouda","-","7.27%","Ribbon",330
"Festive Comet","Tree (5)","Gouda","-","6.97%","Triple Lutz",330
"Festive Comet","Tree (5)","Gouda","-","5.76%","Toy Tinkerer",330
"Festive Comet","Tree (5)","Gouda","-","5.45%","Destructoy",330
"Festive Comet","Tree (5)","Gouda","-","4.55%","Stocking",330
"Festive Comet","Tree (5)","Gouda","-","4.24%","Gingerbread",330
"Festive Comet","Tree (5)","Gouda","-","3.33%","Wreath Thief",330
"Festive Comet","Tree (5)","Gouda","-","3.33%","Nutcracker",330
"Festive Comet","Tree (5)","Gouda","-","3.33%","Christmas Tree",330
"Festive Comet","Tree (5)","Gouda","-","3.03%","Snow Boulder",330
"Festive Comet","Tree (5)","Gouda","-","2.73%","Ridiculous Sweater",330
"Festive Comet","Tree (5)","Gouda","-","2.73%","Toboggan Technician",330
"Festive Comet","Tree (5)","Gouda","-","2.73%","Toy",330
"Festive Comet","Tree (5)","Gouda","-","2.12%","Young Prodigy Racer",330
"Festive Comet","Tree (5)","Gouda","-","1.52%","Sporty Ski Instructor",330
"Festive Comet","Tree (5)","Gouda","-","1.21%","Candy Cane",330
"Festive Comet","Tree (5)","Gouda","-","0.91%","Miser",330
"Festive Comet","Tree (5)","Gouda","Winter","17.27%","Hoarder",278
"Festive Comet","Tree (5)","Gouda","Winter","11.87%","Snowflake",278
"Festive Comet","Tree (5)","Gouda","Winter","9.35%","Snowball Hoarder",278
"Festive Comet","Tree (5)","Gouda","Winter","6.83%","Triple Lutz",278
"Festive Comet","Tree (5)","Gouda","Winter","6.83%","Gingerbread",278
"Festive Comet","Tree (5)","Gouda","Winter","5.76%","Wreath Thief",278
"Festive Comet","Tree (5)","Gouda","Winter","5.04%","Destructoy",278
"Festive Comet","Tree (5)","Gouda","Winter","4.68%","Ribbon",278
"Festive Comet","Tree (5)","Gouda","Winter","4.32%","Stocking",278
"Festive Comet","Tree (5)","Gouda","Winter","3.96%","Toy Tinkerer",278
"Festive Comet","Tree (5)","Gouda","Winter","3.24%","Toy",278
"Festive Comet","Tree (5)","Gouda","Winter","3.24%","Missile Toe",278
"Festive Comet","Tree (5)","Gouda","Winter","2.88%","Nutcracker",278
"Festive Comet","Tree (5)","Gouda","Winter","2.88%","Toboggan Technician",278
"Festive Comet","Tree (5)","Gouda","Winter","2.88%","Snow Boulder",278
"Festive Comet","Tree (5)","Gouda","Winter","2.52%","Ridiculous Sweater",278
"Festive Comet","Tree (5)","Gouda","Winter","2.16%","Christmas Tree",278
"Festive Comet","Tree (5)","Gouda","Winter","1.80%","Sporty Ski Instructor",278
"Festive Comet","Tree (5)","Gouda","Winter","1.08%","Young Prodigy Racer",278
"Festive Comet","Tree (5)","Gouda","Winter","0.72%","Candy Cane",278
"Festive Comet","Tree (5)","Gouda","Winter","0.72%","Miser",278
"Festive Comet","Tree (5)","Brie","-","18.26%","Hoarder",115
"Festive Comet","Tree (5)","Brie","-","16.52%","Snowball Hoarder",115
"Festive Comet","Tree (5)","Brie","-","11.30%","Triple Lutz",115
"Festive Comet","Tree (5)","Brie","-","7.83%","Toy Tinkerer",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Wreath Thief",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Ribbon",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Snow Boulder",115
"Festive Comet","Tree (5)","Brie","-","5.22%","Destructoy",115
"Festive Comet","Tree (5)","Brie","-","3.48%","Stocking",115
"Festive Comet","Tree (5)","Brie","-","3.48%","Young Prodigy Racer",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Missile Toe",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Candy Cane",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Gingerbread",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Ridiculous Sweater",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Toboggan Technician",115
"Festive Comet","Tree (5)","Brie","-","1.74%","Miser",115
"Festive Comet","Tree (5)","Brie","-","0.87%","Toy",115
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.61%","Snow Scavenger",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.83%","Snowblower",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.15%","Builder",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.09%","Nice Knitting",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.92%","Snowglobe",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.53%","Snow Fort",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.19%","Stuck Snowball",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.52%","Reinbo",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.19%","Snow Golem Jockey",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.13%","Elf",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.91%","Great Winter Hunt Impostor",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.29%","Slay Ride",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.79%","Free Skiing",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.68%","S.N.O.W. Golem",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.51%","Snow Sorceress",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.40%","Frigid Foreman",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.35%","Glacia Ice Fist",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.07%","Borean Commander",1791
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.84%","Tundra Huntress",1791
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.83%","Snow Scavenger",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.51%","Snowflake",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.24%","Builder",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.81%","Snowblower",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.34%","Snow Golem Jockey",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.21%","Snowglobe",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.82%","Reinbo",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.82%","Snow Fort",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.30%","Nice Knitting",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.04%","Elf",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.91%","Stuck Snowball",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.99%","Slay Ride",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.99%","S.N.O.W. Golem",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.60%","Great Winter Hunt Impostor",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.21%","Borean Commander",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.08%","Snow Sorceress",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.95%","Free Skiing",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.95%","Tundra Huntress",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.95%","Frigid Foreman",768
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.43%","Glacia Ice Fist",768
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.52%","Snow Golem Architect",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.17%","Snow Scavenger",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.31%","Snowblower",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.48%","Builder",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.24%","Snow Fort",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.76%","Snowglobe",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.55%","Reinbo",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.28%","Stuck Snowball",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.93%","Nice Knitting",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.45%","Slay Ride",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.24%","Snow Golem Jockey",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.03%","Great Winter Hunt Impostor",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.03%","Elf",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.69%","S.N.O.W. Golem",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.41%","Snow Sorceress",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.00%","Free Skiing",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Glacia Ice Fist",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Tundra Huntress",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.66%","Borean Commander",1450
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.66%","Frigid Foreman",1450
"Festive Comet","Tree (5)","Arctic Asiago","-","9.64%","Joy",197
"Festive Comet","Tree (5)","Arctic Asiago","-","8.63%","Hoarder",197
"Festive Comet","Tree (5)","Arctic Asiago","-","7.11%","Snow Boulder",197
"Festive Comet","Tree (5)","Arctic Asiago","-","6.09%","Sporty Ski Instructor",197
"Festive Comet","Tree (5)","Arctic Asiago","-","5.58%","Toy Tinkerer",197
"Festive Comet","Tree (5)","Arctic Asiago","-","5.08%","Gingerbread",197
"Festive Comet","Tree (5)","Arctic Asiago","-","5.08%","Toboggan Technician",197
"Festive Comet","Tree (5)","Arctic Asiago","-","5.08%","Ridiculous Sweater",197
"Festive Comet","Tree (5)","Arctic Asiago","-","5.08%","Wreath Thief",197
"Festive Comet","Tree (5)","Arctic Asiago","-","4.06%","Confused Courier",197
"Festive Comet","Tree (5)","Arctic Asiago","-","3.55%","Miser",197
"Festive Comet","Tree (5)","Arctic Asiago","-","3.55%","Young Prodigy Racer",197
"Festive Comet","Tree (5)","Arctic Asiago","-","3.55%","Missile Toe",197
"Festive Comet","Tree (5)","Arctic Asiago","-","3.05%","Destructoy",197
"Festive Comet","Tree (5)","Arctic Asiago","-","2.54%","Stocking",197
"Festive Comet","Tree (5)","Arctic Asiago","-","2.54%","Ribbon",197
"Festive Comet","Tree (5)","Arctic Asiago","-","2.03%","Ornament",197
"Festive Comet","Tree (5)","Arctic Asiago","-","2.03%","Mouse of Winter Past",197
"Festive Comet","Tree (5)","Arctic Asiago","-","2.03%","Present",197
"Festive Comet","Tree (5)","Arctic Asiago","-","2.03%","Nutcracker",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.52%","Squeaker Claws",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.52%","Christmas Tree",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.52%","Candy Cane",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.02%","Greedy Al",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.02%","Snowball Hoarder",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.02%","Scrooge",197
"Festive Comet","Tree (5)","Arctic Asiago","-","1.02%","Black Diamond Racer",197
"Festive Comet","Tree (5)","Arctic Asiago","-","0.51%","Triple Lutz",197
"Festive Comet","Tree (5)","Arctic Asiago","-","0.51%","Rainbow Racer",197
"Festive Comet","Tree (5)","Arctic Asiago","-","0.51%","Nitro Racer",197
"Festive Comet","Tree (5)","Arctic Asiago","-","0.51%","Toy",197
"Festive Comet","Tree (5)","Arctic Asiago","-","0.51%","Mouse of Winter Present",197
"Festive Comet","Tree (5)","Arctic Asiago","-","0.51%","Mouse of Winter Future",197
"Festive Comet","Tree (5)","Arctic Asiago","Winter","12.58%","Snowflake",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.93%","Snow Boulder",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.27%","Hoarder",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","7.28%","Joy",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.96%","Toboggan Technician",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.30%","Confused Courier",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.64%","Toy Tinkerer",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.97%","Wreath Thief",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.97%","Sporty Ski Instructor",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.31%","Ridiculous Sweater",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.31%","Triple Lutz",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.65%","Toy",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.65%","Gingerbread",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.65%","Snowball Hoarder",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.65%","Ribbon",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.65%","Stocking",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Mouse of Winter Past",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Candy Cane",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Miser",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Young Prodigy Racer",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.99%","Mouse of Winter Future",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.32%","Christmas Tree",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.32%","Missile Toe",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.32%","Double Black Diamond Racer",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.66%","Rainbow Racer",151
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.66%","Present",151
