"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.25%","Borean Commander",1520
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.98%","Joy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","10.10%","Hoarder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.73%","Toboggan Technician",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.77%","Snow Boulder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.77%","Miser",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.81%","Wreath Thief",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Ridiculous Sweater",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Stocking",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Sporty Ski Instructor",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Young Prodigy Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.37%","Toy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Gingerbread",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Missile Toe",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Destructoy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Ribbon",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Confused Courier",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Triple Lutz",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Black Diamond Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Present",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Candy Cane",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Nutcracker",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Snowball Hoarder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Mouse of Winter Future",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Double Black Diamond Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Christmas Tree",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Scrooge",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Toy Tinkerer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.96%","Mad Elf",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Mouse of Winter Present",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Greedy Al",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Squeaker Claws",208
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.06%","Hoarder",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.06%","Snowflake",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","8.04%","Joy",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.53%","Snow Boulder",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.53%","Miser",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.52%","Toy Tinkerer",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.52%","Ridiculous Sweater",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.02%","Young Prodigy Racer",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.52%","Toy",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.02%","Confused Courier",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.02%","Gingerbread",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.02%","Sporty Ski Instructor",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.02%","Ribbon",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.02%","Toboggan Technician",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.51%","Triple Lutz",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Missile Toe",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Christmas Tree",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Wreath Thief",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.51%","Mouse of Winter Past",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.51%","Candy Cane",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.51%","Nutcracker",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.51%","Present",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.51%","Squeaker Claws",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.51%","Stocking",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Black Diamond Racer",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Double Black Diamond Racer",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Rainbow Racer",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Destructoy",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Mad Elf",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Mouse of Winter Present",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.01%","Snowball Hoarder",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.50%","Ornament",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.50%","Greedy Al",199
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.50%","Mouse of Winter Future",199
"Festive Comet","Tree (5)","SB+","-","12.20%","Joy",254
"Festive Comet","Tree (5)","SB+","-","7.87%","Hoarder",254
"Festive Comet","Tree (5)","SB+","-","7.09%","Snow Boulder",254
"Festive Comet","Tree (5)","SB+","-","5.12%","Missile Toe",254
"Festive Comet","Tree (5)","SB+","-","5.12%","Toboggan Technician",254
"Festive Comet","Tree (5)","SB+","-","4.72%","Miser",254
"Festive Comet","Tree (5)","SB+","-","4.33%","Gingerbread",254
"Festive Comet","Tree (5)","SB+","-","4.33%","Toy Tinkerer",254
"Festive Comet","Tree (5)","SB+","-","3.94%","Destructoy",254
"Festive Comet","Tree (5)","SB+","-","3.94%","Confused Courier",254
"Festive Comet","Tree (5)","SB+","-","3.94%","Ridiculous Sweater",254
"Festive Comet","Tree (5)","SB+","-","3.54%","Christmas Tree",254
"Festive Comet","Tree (5)","SB+","-","3.15%","Wreath Thief",254
"Festive Comet","Tree (5)","SB+","-","2.76%","Present",254
"Festive Comet","Tree (5)","SB+","-","2.76%","Nutcracker",254
"Festive Comet","Tree (5)","SB+","-","2.76%","Snowball Hoarder",254
"Festive Comet","Tree (5)","SB+","-","2.36%","Triple Lutz",254
"Festive Comet","Tree (5)","SB+","-","2.36%","Ribbon",254
"Festive Comet","Tree (5)","SB+","-","1.97%","Stocking",254
"Festive Comet","Tree (5)","SB+","-","1.97%","Sporty Ski Instructor",254
"Festive Comet","Tree (5)","SB+","-","1.97%","Toy",254
"Festive Comet","Tree (5)","SB+","-","1.57%","Double Black Diamond Racer",254
"Festive Comet","Tree (5)","SB+","-","1.57%","Squeaker Claws",254
"Festive Comet","Tree (5)","SB+","-","1.18%","Greedy Al",254
"Festive Comet","Tree (5)","SB+","-","1.18%","Mouse of Winter Future",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Nitro Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Black Diamond Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Candy Cane",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Mouse of Winter Present",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Young Prodigy Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Rainbow Racer",254
"Festive Comet","Tree (5)","SB+","-","0.79%","Scrooge",254
"Festive Comet","Tree (5)","SB+","-","0.39%","Mouse of Winter Past",254
"Festive Comet","Tree (5)","SB+","-","0.39%","Mad Elf",254
"Festive Comet","Tree (5)","SB+","Winter","11.81%","Joy",127
"Festive Comet","Tree (5)","SB+","Winter","10.24%","Hoarder",127
"Festive Comet","Tree (5)","SB+","Winter","9.45%","Snowflake",127
"Festive Comet","Tree (5)","SB+","Winter","6.30%","Missile Toe",127
"Festive Comet","Tree (5)","SB+","Winter","5.51%","Gingerbread",127
"Festive Comet","Tree (5)","SB+","Winter","4.72%","Toboggan Technician",127
"Festive Comet","Tree (5)","SB+","Winter","4.72%","Triple Lutz",127
"Festive Comet","Tree (5)","SB+","Winter","3.94%","Stocking",127
"Festive Comet","Tree (5)","SB+","Winter","3.94%","Destructoy",127
"Festive Comet","Tree (5)","SB+","Winter","3.94%","Wreath Thief",127
"Festive Comet","Tree (5)","SB+","Winter","3.94%","Sporty Ski Instructor",127
"Festive Comet","Tree (5)","SB+","Winter","3.15%","Miser",127
"Festive Comet","Tree (5)","SB+","Winter","3.15%","Christmas Tree",127
"Festive Comet","Tree (5)","SB+","Winter","3.15%","Ridiculous Sweater",127
"Festive Comet","Tree (5)","SB+","Winter","3.15%","Toy Tinkerer",127
"Festive Comet","Tree (5)","SB+","Winter","2.36%","Ribbon",127
"Festive Comet","Tree (5)","SB+","Winter","2.36%","Young Prodigy Racer",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Nutcracker",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Snow Boulder",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Toy",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Confused Courier",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Nitro Racer",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Present",127
"Festive Comet","Tree (5)","SB+","Winter","1.57%","Greedy Al",127
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Black Diamond Racer",127
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Mad Elf",127
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Squeaker Claws",127
"Festive Comet","Tree (5)","SB+","Winter","0.79%","Rainbow Racer",127
"Festive Comet","Tree (5)","Gouda","-","19.58%","Hoarder",480
"Festive Comet","Tree (5)","Gouda","-","10.63%","Snowball Hoarder",480
"Festive Comet","Tree (5)","Gouda","-","7.71%","Triple Lutz",480
"Festive Comet","Tree (5)","Gouda","-","6.88%","Ribbon",480
"Festive Comet","Tree (5)","Gouda","-","6.25%","Destructoy",480
"Festive Comet","Tree (5)","Gouda","-","6.04%","Missile Toe",480
"Festive Comet","Tree (5)","Gouda","-","5.42%","Toy Tinkerer",480
"Festive Comet","Tree (5)","Gouda","-","4.58%","Wreath Thief",480
"Festive Comet","Tree (5)","Gouda","-","4.38%","Gingerbread",480
"Festive Comet","Tree (5)","Gouda","-","3.96%","Stocking",480
"Festive Comet","Tree (5)","Gouda","-","3.54%","Toboggan Technician",480
"Festive Comet","Tree (5)","Gouda","-","3.54%","Christmas Tree",480
"Festive Comet","Tree (5)","Gouda","-","3.13%","Ridiculous Sweater",480
"Festive Comet","Tree (5)","Gouda","-","2.92%","Snow Boulder",480
"Festive Comet","Tree (5)","Gouda","-","2.71%","Nutcracker",480
"Festive Comet","Tree (5)","Gouda","-","2.50%","Toy",480
"Festive Comet","Tree (5)","Gouda","-","2.08%","Young Prodigy Racer",480
"Festive Comet","Tree (5)","Gouda","-","1.67%","Sporty Ski Instructor",480
"Festive Comet","Tree (5)","Gouda","-","1.46%","Candy Cane",480
"Festive Comet","Tree (5)","Gouda","-","1.04%","Miser",480
"Festive Comet","Tree (5)","Gouda","Winter","18.97%","Hoarder",369
"Festive Comet","Tree (5)","Gouda","Winter","12.20%","Snowflake",369
"Festive Comet","Tree (5)","Gouda","Winter","9.49%","Snowball Hoarder",369
"Festive Comet","Tree (5)","Gouda","Winter","7.32%","Gingerbread",369
"Festive Comet","Tree (5)","Gouda","Winter","5.96%","Triple Lutz",369
"Festive Comet","Tree (5)","Gouda","Winter","5.69%","Wreath Thief",369
"Festive Comet","Tree (5)","Gouda","Winter","5.42%","Ribbon",369
"Festive Comet","Tree (5)","Gouda","Winter","4.07%","Destructoy",369
"Festive Comet","Tree (5)","Gouda","Winter","3.79%","Stocking",369
"Festive Comet","Tree (5)","Gouda","Winter","3.79%","Missile Toe",369
"Festive Comet","Tree (5)","Gouda","Winter","3.25%","Snow Boulder",369
"Festive Comet","Tree (5)","Gouda","Winter","3.25%","Toy",369
"Festive Comet","Tree (5)","Gouda","Winter","3.25%","Toy Tinkerer",369
"Festive Comet","Tree (5)","Gouda","Winter","2.44%","Toboggan Technician",369
"Festive Comet","Tree (5)","Gouda","Winter","2.44%","Sporty Ski Instructor",369
"Festive Comet","Tree (5)","Gouda","Winter","2.44%","Nutcracker",369
"Festive Comet","Tree (5)","Gouda","Winter","2.17%","Christmas Tree",369
"Festive Comet","Tree (5)","Gouda","Winter","2.17%","Ridiculous Sweater",369
"Festive Comet","Tree (5)","Gouda","Winter","0.81%","Young Prodigy Racer",369
"Festive Comet","Tree (5)","Gouda","Winter","0.54%","Candy Cane",369
"Festive Comet","Tree (5)","Gouda","Winter","0.54%","Miser",369
"Festive Comet","Tree (5)","Brie","-","17.20%","Hoarder",157
"Festive Comet","Tree (5)","Brie","-","15.92%","Snowball Hoarder",157
"Festive Comet","Tree (5)","Brie","-","9.55%","Triple Lutz",157
"Festive Comet","Tree (5)","Brie","-","7.64%","Toy Tinkerer",157
"Festive Comet","Tree (5)","Brie","-","7.01%","Wreath Thief",157
"Festive Comet","Tree (5)","Brie","-","7.01%","Ribbon",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Snow Boulder",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Missile Toe",157
"Festive Comet","Tree (5)","Brie","-","5.10%","Destructoy",157
"Festive Comet","Tree (5)","Brie","-","4.46%","Gingerbread",157
"Festive Comet","Tree (5)","Brie","-","3.82%","Toboggan Technician",157
"Festive Comet","Tree (5)","Brie","-","3.18%","Stocking",157
"Festive Comet","Tree (5)","Brie","-","2.55%","Young Prodigy Racer",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Candy Cane",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Miser",157
"Festive Comet","Tree (5)","Brie","-","1.91%","Ridiculous Sweater",157
"Festive Comet","Tree (5)","Brie","-","0.64%","Toy",157
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.62%","Snow Scavenger",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.81%","Snowblower",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.27%","Builder",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.70%","Nice Knitting",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.57%","Snowglobe",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.45%","Snow Fort",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.32%","Stuck Snowball",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.53%","Reinbo",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.32%","Elf",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.95%","Snow Golem Jockey",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.78%","Great Winter Hunt Impostor",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.49%","Slay Ride",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.91%","S.N.O.W. Golem",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.87%","Free Skiing",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.58%","Snow Sorceress",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.49%","Frigid Foreman",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.25%","Glacia Ice Fist",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.12%","Borean Commander",2405
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.95%","Tundra Huntress",2405
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.96%","Snow Scavenger",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.88%","Snowflake",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.98%","Builder",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.68%","Snowblower",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.99%","Snow Golem Jockey",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.99%","Snow Fort",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.99%","Snowglobe",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.79%","Reinbo",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.69%","Elf",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.09%","Nice Knitting",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.69%","Stuck Snowball",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.39%","Great Winter Hunt Impostor",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.09%","Slay Ride",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.99%","S.N.O.W. Golem",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.59%","Snow Sorceress",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.30%","Frigid Foreman",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.30%","Borean Commander",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.10%","Free Skiing",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.00%","Tundra Huntress",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.50%","Glacia Ice Fist",1002
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.94%","Snow Golem Architect",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.68%","Snow Scavenger",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.05%","Snowblower",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.41%","Builder",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.91%","Snow Fort",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.50%","Reinbo",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.24%","Snowglobe",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.08%","Nice Knitting",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.72%","Stuck Snowball",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.41%","Slay Ride",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.31%","Snow Golem Jockey",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.26%","Elf",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.05%","Great Winter Hunt Impostor",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.53%","Snow Sorceress",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.43%","S.N.O.W. Golem",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.12%","Free Skiing",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.96%","Glacia Ice Fist",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.86%","Frigid Foreman",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.81%","Tundra Huntress",1934
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.71%","Borean Commander",1934
"Festive Comet","Tree (5)","Arctic Asiago","-","11.39%","Joy",281
"Festive Comet","Tree (5)","Arctic Asiago","-","10.32%","Hoarder",281
"Festive Comet","Tree (5)","Arctic Asiago","-","7.83%","Snow Boulder",281
"Festive Comet","Tree (5)","Arctic Asiago","-","5.69%","Sporty Ski Instructor",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.98%","Toboggan Technician",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.63%","Toy Tinkerer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.63%","Gingerbread",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.27%","Ridiculous Sweater",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.27%","Wreath Thief",281
"Festive Comet","Tree (5)","Arctic Asiago","-","4.27%","Confused Courier",281
"Festive Comet","Tree (5)","Arctic Asiago","-","3.56%","Miser",281
"Festive Comet","Tree (5)","Arctic Asiago","-","3.20%","Destructoy",281
"Festive Comet","Tree (5)","Arctic Asiago","-","3.20%","Missile Toe",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.85%","Young Prodigy Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.49%","Present",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.14%","Nutcracker",281
"Festive Comet","Tree (5)","Arctic Asiago","-","2.14%","Ribbon",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.78%","Stocking",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.78%","Candy Cane",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.78%","Mouse of Winter Past",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.42%","Ornament",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.42%","Christmas Tree",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.42%","Squeaker Claws",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Rainbow Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Snowball Hoarder",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Mouse of Winter Present",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Black Diamond Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","-","1.07%","Triple Lutz",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Scrooge",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Mouse of Winter Future",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Toy",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.71%","Greedy Al",281
"Festive Comet","Tree (5)","Arctic Asiago","-","0.36%","Nitro Racer",281
"Festive Comet","Tree (5)","Arctic Asiago","Winter","11.39%","Snowflake",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.41%","Hoarder",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.42%","Snow Boulder",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.93%","Joy",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.44%","Confused Courier",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.95%","Wreath Thief",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.95%","Toboggan Technician",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.46%","Toy Tinkerer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.96%","Miser",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.96%","Sporty Ski Instructor",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.47%","Ribbon",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.97%","Triple Lutz",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Snowball Hoarder",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Gingerbread",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Missile Toe",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.48%","Ridiculous Sweater",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.98%","Young Prodigy Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.98%","Toy",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.98%","Stocking",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Present",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Mouse of Winter Future",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Mouse of Winter Past",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Double Black Diamond Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.49%","Candy Cane",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Destructoy",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Mouse of Winter Present",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Christmas Tree",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.99%","Nitro Racer",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Mad Elf",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Nutcracker",202
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.50%","Rainbow Racer",202
"Festive Comet","Scarf (6)","SB+","-","10.71%","Hoarder",196
"Festive Comet","Scarf (6)","SB+","-","8.16%","Joy",196
"Festive Comet","Scarf (6)","SB+","-","7.14%","Miser",196
"Festive Comet","Scarf (6)","SB+","-","7.14%","Snow Boulder",196
"Festive Comet","Scarf (6)","SB+","-","6.63%","Sporty Ski Instructor",196
"Festive Comet","Scarf (6)","SB+","-","4.59%","Destructoy",196
"Festive Comet","Scarf (6)","SB+","-","4.59%","Stocking",196
"Festive Comet","Scarf (6)","SB+","-","4.08%","Ribbon",196
"Festive Comet","Scarf (6)","SB+","-","4.08%","Ridiculous Sweater",196
"Festive Comet","Scarf (6)","SB+","-","3.06%","Present",196
"Festive Comet","Scarf (6)","SB+","-","3.06%","Gingerbread",196
"Festive Comet","Scarf (6)","SB+","-","3.06%","Candy Cane",196
"Festive Comet","Scarf (6)","SB+","-","3.06%","Triple Lutz",196
"Festive Comet","Scarf (6)","SB+","-","3.06%","Toboggan Technician",196
"Festive Comet","Scarf (6)","SB+","-","2.55%","Missile Toe",196
"Festive Comet","Scarf (6)","SB+","-","2.55%","Nitro Racer",196
"Festive Comet","Scarf (6)","SB+","-","2.55%","Young Prodigy Racer",196
"Festive Comet","Scarf (6)","SB+","-","2.55%","Wreath Thief",196
"Festive Comet","Scarf (6)","SB+","-","2.04%","Toy",196
"Festive Comet","Scarf (6)","SB+","-","2.04%","Double Black Diamond Racer",196
"Festive Comet","Scarf (6)","SB+","-","2.04%","Toy Tinkerer",196
"Festive Comet","Scarf (6)","SB+","-","2.04%","Confused Courier",196
"Festive Comet","Scarf (6)","SB+","-","1.53%","Nutcracker",196
"Festive Comet","Scarf (6)","SB+","-","1.53%","Mad Elf",196
"Festive Comet","Scarf (6)","SB+","-","1.53%","Snowball Hoarder",196
"Festive Comet","Scarf (6)","SB+","-","1.02%","Ornament",196
"Festive Comet","Scarf (6)","SB+","-","1.02%","Black Diamond Racer",196
"Festive Comet","Scarf (6)","SB+","-","1.02%","Mouse of Winter Future",196
"Festive Comet","Scarf (6)","SB+","-","0.51%","Rainbow Racer",196
"Festive Comet","Scarf (6)","SB+","-","0.51%","Mouse of Winter Present",196
"Festive Comet","Scarf (6)","SB+","-","0.51%","Christmas Tree",196
"Festive Comet","Scarf (6)","SB+","Winter","10.18%","Joy",285
"Festive Comet","Scarf (6)","SB+","Winter","9.12%","Hoarder",285
"Festive Comet","Scarf (6)","SB+","Winter","8.77%","Snowflake",285
