"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Scrooge",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Toboggan Technician",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Rainbow Racer",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Nitro Racer",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Candy Cane",114
"Festive Comet","Eggnog (4)","Gouda","-","13.37%","Hoarder",344
"Festive Comet","Eggnog (4)","Gouda","-","12.79%","Snowball Hoarder",344
"Festive Comet","Eggnog (4)","Gouda","-","10.47%","Gingerbread",344
"Festive Comet","Eggnog (4)","Gouda","-","8.72%","Triple Lutz",344
"Festive Comet","Eggnog (4)","Gouda","-","7.85%","Missile Toe",344
"Festive Comet","Eggnog (4)","Gouda","-","6.69%","Toy Tinkerer",344
"Festive Comet","Eggnog (4)","Gouda","-","6.10%","Destructoy",344
"Festive Comet","Eggnog (4)","Gouda","-","5.52%","Wreath Thief",344
"Festive Comet","Eggnog (4)","Gouda","-","4.36%","Ribbon",344
"Festive Comet","Eggnog (4)","Gouda","-","4.07%","Stocking",344
"Festive Comet","Eggnog (4)","Gouda","-","3.49%","Toy",344
"Festive Comet","Eggnog (4)","Gouda","-","3.20%","Snow Boulder",344
"Festive Comet","Eggnog (4)","Gouda","-","2.62%","Nutcracker",344
"Festive Comet","Eggnog (4)","Gouda","-","2.62%","Young Prodigy Racer",344
"Festive Comet","Eggnog (4)","Gouda","-","2.03%","Christmas Tree",344
"Festive Comet","Eggnog (4)","Gouda","-","1.74%","Toboggan Technician",344
"Festive Comet","Eggnog (4)","Gouda","-","1.45%","Sporty Ski Instructor",344
"Festive Comet","Eggnog (4)","Gouda","-","1.16%","Candy Cane",344
"Festive Comet","Eggnog (4)","Gouda","-","1.16%","Ridiculous Sweater",344
"Festive Comet","Eggnog (4)","Gouda","-","0.58%","Miser",344
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","22.47%","Snow Scavenger",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.49%","Builder",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.80%","Snowblower",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.27%","Reinbo",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.92%","Snow Fort",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.31%","Stuck Snowball",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.27%","Great Winter Hunt Impostor",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.09%","Slay Ride",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.09%","Nice Knitting",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.09%","Snowglobe",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.01%","Snow Golem Jockey",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.66%","S.N.O.W. Golem",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.48%","Free Skiing",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.87%","Snow Sorceress",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.87%","Elf",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.53%","Frigid Foreman",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.26%","Glacia Ice Fist",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.18%","Tundra Huntress",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.31%","Borean Commander",1148
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","18.36%","Snow Scavenger",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.82%","Snowflake",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.49%","Builder",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.70%","Snowblower",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.07%","Snow Fort",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.74%","Reinbo",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.75%","Slay Ride",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.43%","Elf",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.93%","Stuck Snowball",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.93%","Great Winter Hunt Impostor",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.77%","Nice Knitting",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.28%","Snow Sorceress",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.79%","Snow Golem Jockey",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.46%","Snowglobe",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.46%","S.N.O.W. Golem",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.13%","Free Skiing",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.97%","Glacia Ice Fist",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.80%","Borean Commander",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.64%","Frigid Foreman",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.48%","Tundra Huntress",610
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","20.02%","Snow Scavenger",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","16.99%","Snow Golem Architect",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.09%","Snowblower",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.52%","Builder",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.07%","Nice Knitting",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.58%","Snow Fort",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.00%","Stuck Snowball",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.84%","Reinbo",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.51%","Snowglobe",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.51%","Great Winter Hunt Impostor",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.10%","Snow Golem Jockey",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.10%","Slay Ride",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.94%","Free Skiing",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.70%","Elf",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.29%","S.N.O.W. Golem",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.29%","Frigid Foreman",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.96%","Snow Sorceress",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.88%","Tundra Huntress",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.31%","Borean Commander",1224
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.31%","Glacia Ice Fist",1224
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.44%","Joy",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","9.95%","Hoarder",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.97%","Toboggan Technician",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.97%","Snow Boulder",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.97%","Miser",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.98%","Wreath Thief",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.98%","Sporty Ski Instructor",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.98%","Stocking",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.48%","Toy",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.48%","Ridiculous Sweater",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.48%","Young Prodigy Racer",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.99%","Destructoy",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.99%","Missile Toe",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.99%","Gingerbread",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.49%","Confused Courier",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.49%","Triple Lutz",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Nutcracker",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Ribbon",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Snowball Hoarder",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Present",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Candy Cane",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Black Diamond Racer",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Toy Tinkerer",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Mouse of Winter Future",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Christmas Tree",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Scrooge",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.00%","Double Black Diamond Racer",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.00%","Mad Elf",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.50%","Greedy Al",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.50%","Mouse of Winter Present",201
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.50%","Squeaker Claws",201
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.11%","Hoarder",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.11%","Snowflake",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.41%","Joy",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.35%","Snow Boulder",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.82%","Miser",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.76%","Toy Tinkerer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.76%","Ridiculous Sweater",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.23%","Young Prodigy Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.70%","Toy",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Ribbon",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Sporty Ski Instructor",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Gingerbread",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.17%","Confused Courier",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.65%","Toboggan Technician",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.65%","Triple Lutz",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.12%","Missile Toe",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.12%","Wreath Thief",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Candy Cane",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Squeaker Claws",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Nutcracker",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Christmas Tree",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.59%","Mouse of Winter Past",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Rainbow Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Destructoy",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Mad Elf",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Mouse of Winter Present",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Black Diamond Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Stocking",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Snowball Hoarder",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Double Black Diamond Racer",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.06%","Present",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.53%","Ornament",189
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.53%","Greedy Al",189
"Festive Comet","Tree (5)","SB+","-","12.22%","Joy",180
"Festive Comet","Tree (5)","SB+","-","10.00%","Hoarder",180
"Festive Comet","Tree (5)","SB+","-","6.11%","Miser",180
"Festive Comet","Tree (5)","SB+","-","6.11%","Snow Boulder",180
"Festive Comet","Tree (5)","SB+","-","5.00%","Missile Toe",180
"Festive Comet","Tree (5)","SB+","-","5.00%","Toboggan Technician",180
"Festive Comet","Tree (5)","SB+","-","4.44%","Gingerbread",180
"Festive Comet","Tree (5)","SB+","-","3.89%","Ridiculous Sweater",180
"Festive Comet","Tree (5)","SB+","-","3.89%","Christmas Tree",180
"Festive Comet","Tree (5)","SB+","-","3.89%","Confused Courier",180
"Festive Comet","Tree (5)","SB+","-","3.89%","Toy Tinkerer",180
"Festive Comet","Tree (5)","SB+","-","3.33%","Destructoy",180
"Festive Comet","Tree (5)","SB+","-","3.33%","Nutcracker",180
"Festive Comet","Tree (5)","SB+","-","3.33%","Present",180
"Festive Comet","Tree (5)","SB+","-","2.78%","Ribbon",180
"Festive Comet","Tree (5)","SB+","-","2.22%","Sporty Ski Instructor",180
"Festive Comet","Tree (5)","SB+","-","2.22%","Squeaker Claws",180
"Festive Comet","Tree (5)","SB+","-","2.22%","Stocking",180
"Festive Comet","Tree (5)","SB+","-","2.22%","Snowball Hoarder",180
"Festive Comet","Tree (5)","SB+","-","1.67%","Triple Lutz",180
"Festive Comet","Tree (5)","SB+","-","1.67%","Wreath Thief",180
"Festive Comet","Tree (5)","SB+","-","1.67%","Toy",180
"Festive Comet","Tree (5)","SB+","-","1.11%","Mouse of Winter Present",180
"Festive Comet","Tree (5)","SB+","-","1.11%","Black Diamond Racer",180
"Festive Comet","Tree (5)","SB+","-","1.11%","Double Black Diamond Racer",180
"Festive Comet","Tree (5)","SB+","-","1.11%","Young Prodigy Racer",180
"Festive Comet","Tree (5)","SB+","-","1.11%","Mouse of Winter Future",180
"Festive Comet","Tree (5)","SB+","-","0.56%","Rainbow Racer",180
"Festive Comet","Tree (5)","SB+","-","0.56%","Greedy Al",180
"Festive Comet","Tree (5)","SB+","-","0.56%","Nitro Racer",180
"Festive Comet","Tree (5)","SB+","-","0.56%","Scrooge",180
"Festive Comet","Tree (5)","SB+","-","0.56%","Mouse of Winter Past",180
"Festive Comet","Tree (5)","SB+","-","0.56%","Mad Elf",180
"Festive Comet","Tree (5)","Gouda","-","19.45%","Hoarder",437
"Festive Comet","Tree (5)","Gouda","-","10.53%","Snowball Hoarder",437
"Festive Comet","Tree (5)","Gouda","-","7.32%","Triple Lutz",437
"Festive Comet","Tree (5)","Gouda","-","7.32%","Ribbon",437
"Festive Comet","Tree (5)","Gouda","-","6.41%","Missile Toe",437
"Festive Comet","Tree (5)","Gouda","-","5.72%","Toy Tinkerer",437
"Festive Comet","Tree (5)","Gouda","-","5.49%","Destructoy",437
"Festive Comet","Tree (5)","Gouda","-","4.35%","Wreath Thief",437
"Festive Comet","Tree (5)","Gouda","-","4.35%","Stocking",437
"Festive Comet","Tree (5)","Gouda","-","4.35%","Gingerbread",437
"Festive Comet","Tree (5)","Gouda","-","3.43%","Toboggan Technician",437
"Festive Comet","Tree (5)","Gouda","-","3.20%","Snow Boulder",437
"Festive Comet","Tree (5)","Gouda","-","3.20%","Ridiculous Sweater",437
"Festive Comet","Tree (5)","Gouda","-","3.20%","Christmas Tree",437
"Festive Comet","Tree (5)","Gouda","-","2.97%","Nutcracker",437
"Festive Comet","Tree (5)","Gouda","-","2.52%","Toy",437
"Festive Comet","Tree (5)","Gouda","-","2.29%","Young Prodigy Racer",437
"Festive Comet","Tree (5)","Gouda","-","1.37%","Candy Cane",437
"Festive Comet","Tree (5)","Gouda","-","1.37%","Sporty Ski Instructor",437
"Festive Comet","Tree (5)","Gouda","-","1.14%","Miser",437
"Festive Comet","Tree (5)","Gouda","Winter","18.42%","Hoarder",304
"Festive Comet","Tree (5)","Gouda","Winter","12.83%","Snowflake",304
"Festive Comet","Tree (5)","Gouda","Winter","8.88%","Snowball Hoarder",304
"Festive Comet","Tree (5)","Gouda","Winter","6.91%","Gingerbread",304
"Festive Comet","Tree (5)","Gouda","Winter","6.25%","Triple Lutz",304
"Festive Comet","Tree (5)","Gouda","Winter","5.59%","Wreath Thief",304
"Festive Comet","Tree (5)","Gouda","Winter","4.93%","Ribbon",304
"Festive Comet","Tree (5)","Gouda","Winter","4.61%","Destructoy",304
"Festive Comet","Tree (5)","Gouda","Winter","3.95%","Stocking",304
"Festive Comet","Tree (5)","Gouda","Winter","3.62%","Toy Tinkerer",304
"Festive Comet","Tree (5)","Gouda","Winter","3.29%","Snow Boulder",304
"Festive Comet","Tree (5)","Gouda","Winter","2.96%","Toboggan Technician",304
"Festive Comet","Tree (5)","Gouda","Winter","2.96%","Toy",304
"Festive Comet","Tree (5)","Gouda","Winter","2.96%","Missile Toe",304
"Festive Comet","Tree (5)","Gouda","Winter","2.63%","Nutcracker",304
"Festive Comet","Tree (5)","Gouda","Winter","2.63%","Ridiculous Sweater",304
"Festive Comet","Tree (5)","Gouda","Winter","2.30%","Christmas Tree",304
"Festive Comet","Tree (5)","Gouda","Winter","1.97%","Sporty Ski Instructor",304
"Festive Comet","Tree (5)","Gouda","Winter","0.99%","Young Prodigy Racer",304
"Festive Comet","Tree (5)","Gouda","Winter","0.66%","Candy Cane",304
"Festive Comet","Tree (5)","Gouda","Winter","0.66%","Miser",304
"Festive Comet","Tree (5)","Brie","-","18.26%","Hoarder",115
"Festive Comet","Tree (5)","Brie","-","16.52%","Snowball Hoarder",115
"Festive Comet","Tree (5)","Brie","-","11.30%","Triple Lutz",115
"Festive Comet","Tree (5)","Brie","-","7.83%","Toy Tinkerer",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Snow Boulder",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Ribbon",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Wreath Thief",115
"Festive Comet","Tree (5)","Brie","-","5.22%","Destructoy",115
"Festive Comet","Tree (5)","Brie","-","3.48%","Stocking",115
"Festive Comet","Tree (5)","Brie","-","3.48%","Young Prodigy Racer",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Gingerbread",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Missile Toe",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Toboggan Technician",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Ridiculous Sweater",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Candy Cane",115
"Festive Comet","Tree (5)","Brie","-","1.74%","Miser",115
"Festive Comet","Tree (5)","Brie","-","0.87%","Toy",115
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.54%","Snow Scavenger",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.74%","Snowblower",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.16%","Builder",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.90%","Nice Knitting",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.74%","Snowglobe",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.53%","Snow Fort",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.32%","Stuck Snowball",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.48%","Reinbo",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.16%","Elf",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.11%","Snow Golem Jockey",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.05%","Great Winter Hunt Impostor",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.37%","Slay Ride",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.79%","Free Skiing",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.74%","S.N.O.W. Golem",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.58%","Snow Sorceress",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.58%","Frigid Foreman",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.26%","Glacia Ice Fist",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.11%","Borean Commander",1899
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.84%","Tundra Huntress",1899
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.76%","Snow Scavenger",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.37%","Snowflake",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.54%","Builder",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.95%","Snowblower",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.10%","Snow Golem Jockey",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.98%","Snowglobe",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.86%","Snow Fort",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.86%","Reinbo",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.51%","Elf",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.39%","Nice Knitting",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.80%","Stuck Snowball",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.32%","Slay Ride",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.97%","S.N.O.W. Golem",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.73%","Great Winter Hunt Impostor",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.49%","Snow Sorceress",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.14%","Frigid Foreman",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.14%","Borean Commander",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.90%","Free Skiing",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.78%","Tundra Huntress",843
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.42%","Glacia Ice Fist",843
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.72%","Snow Golem Architect",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","16.89%","Snow Scavenger",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.15%","Snowblower",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.53%","Builder",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.18%","Snow Fort",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.54%","Snowglobe",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.54%","Reinbo",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.16%","Nice Knitting",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.09%","Stuck Snowball",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.45%","Slay Ride",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.26%","Snow Golem Jockey",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.20%","Elf",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.07%","Great Winter Hunt Impostor",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.56%","S.N.O.W. Golem",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.43%","Snow Sorceress",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.11%","Free Skiing",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Frigid Foreman",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Glacia Ice Fist",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.79%","Borean Commander",1563
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.73%","Tundra Huntress",1563
"Festive Comet","Tree (5)","Arctic Asiago","-","11.44%","Joy",236
"Festive Comet","Tree (5)","Arctic Asiago","-","8.90%","Hoarder",236
"Festive Comet","Tree (5)","Arctic Asiago","-","8.47%","Snow Boulder",236
"Festive Comet","Tree (5)","Arctic Asiago","-","6.78%","Sporty Ski Instructor",236
"Festive Comet","Tree (5)","Arctic Asiago","-","5.08%","Toboggan Technician",236
"Festive Comet","Tree (5)","Arctic Asiago","-","4.66%","Gingerbread",236
"Festive Comet","Tree (5)","Arctic Asiago","-","4.66%","Ridiculous Sweater",236
"Festive Comet","Tree (5)","Arctic Asiago","-","4.66%","Toy Tinkerer",236
"Festive Comet","Tree (5)","Arctic Asiago","-","4.24%","Wreath Thief",236
"Festive Comet","Tree (5)","Arctic Asiago","-","3.81%","Confused Courier",236
"Festive Comet","Tree (5)","Arctic Asiago","-","3.39%","Miser",236
"Festive Comet","Tree (5)","Arctic Asiago","-","3.39%","Destructoy",236
"Festive Comet","Tree (5)","Arctic Asiago","-","3.39%","Missile Toe",236
"Festive Comet","Tree (5)","Arctic Asiago","-","3.39%","Young Prodigy Racer",236
"Festive Comet","Tree (5)","Arctic Asiago","-","2.54%","Nutcracker",236
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Stocking",236
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Ribbon",236
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Present",236
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Candy Cane",236
"Festive Comet","Tree (5)","Arctic Asiago","-","1.69%","Mouse of Winter Past",236
"Festive Comet","Tree (5)","Arctic Asiago","-","1.69%","Ornament",236
"Festive Comet","Tree (5)","Arctic Asiago","-","1.27%","Squeaker Claws",236
"Festive Comet","Tree (5)","Arctic Asiago","-","1.27%","Christmas Tree",236
"Festive Comet","Tree (5)","Arctic Asiago","-","1.27%","Snowball Hoarder",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.85%","Greedy Al",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.85%","Rainbow Racer",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.85%","Scrooge",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.85%","Black Diamond Racer",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.42%","Mouse of Winter Present",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.42%","Toy",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.42%","Mouse of Winter Future",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.42%","Triple Lutz",236
"Festive Comet","Tree (5)","Arctic Asiago","-","0.42%","Nitro Racer",236
