"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.15%","Snowblower",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.02%","Snowglobe",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.70%","Elf",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.39%","Stuck Snowball",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.08%","Slay Ride",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.08%","Snow Fort",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.08%","Free Skiing",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.08%","Snow Golem Jockey",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.45%","Great Winter Hunt Impostor",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.45%","Nice Knitting",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.51%","Snow Sorceress",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.51%","Glacia Ice Fist",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.51%","S.N.O.W. Golem",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.51%","Reinbo",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.51%","Borean Commander",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.88%","Tundra Huntress",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.25%","Frigid Foreman",319
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","19.82%","Snow Scavenger",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","13.36%","Snowblower",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","11.06%","Snowflake",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","8.76%","Builder",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.53%","Snow Fort",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","5.07%","Snowglobe",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","4.61%","Slay Ride",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.69%","Elf",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.69%","Reinbo",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.69%","Nice Knitting",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","3.23%","Stuck Snowball",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.76%","Free Skiing",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.76%","Snow Golem Jockey",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.76%","Great Winter Hunt Impostor",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","2.30%","Frigid Foreman",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.84%","S.N.O.W. Golem",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.38%","Snow Sorceress",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.38%","Tundra Huntress",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","1.38%","Borean Commander",217
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Winter","0.92%","Glacia Ice Fist",217
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","19.76%","Snow Scavenger",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","10.78%","Snowblower",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.38%","Builder",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.38%","Snowflake",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.99%","Reinbo",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.99%","Snowglobe",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.99%","Snow Fort",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.99%","Nice Knitting",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.79%","Snow Golem Jockey",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.19%","Stuck Snowball",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.99%","Elf",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.99%","Snow Sorceress",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.99%","Slay Ride",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.40%","Tundra Huntress",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.40%","Frigid Foreman",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.80%","Glacia Ice Fist",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.20%","Borean Commander",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.20%","S.N.O.W. Golem",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.20%","Free Skiing",167
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","0.60%","Great Winter Hunt Impostor",167
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","23.84%","Snow Scavenger",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.61%","Snowflake",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.61%","Nice Knitting",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","7.28%","Snowblower",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","6.62%","Builder",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.96%","Snowglobe",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.64%","Reinbo",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.64%","Slay Ride",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.64%","Free Skiing",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.97%","Great Winter Hunt Impostor",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.31%","Snow Golem Jockey",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.31%","Stuck Snowball",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.65%","Snow Fort",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.65%","S.N.O.W. Golem",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.65%","Elf",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.65%","Snow Sorceress",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.99%","Glacia Ice Fist",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.32%","Frigid Foreman",151
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","0.66%","Tundra Huntress",151
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.45%","Snow Golem Architect",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","15.53%","Snow Scavenger",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","12.62%","Snowblower",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.77%","Stuck Snowball",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.85%","Reinbo",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.85%","Builder",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.85%","Nice Knitting",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.85%","Slay Ride",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.85%","Snowglobe",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.88%","Elf",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.88%","Snow Fort",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.91%","Frigid Foreman",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.91%","S.N.O.W. Golem",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.94%","Snow Golem Jockey",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.94%","Great Winter Hunt Impostor",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.97%","Free Skiing",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.97%","Glacia Ice Fist",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.97%","Tundra Huntress",103
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.97%","Snow Sorceress",103
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","16.83%","Snow Golem Architect",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","16.83%","Snow Scavenger",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.69%","Snowblower",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.69%","Builder",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.77%","Snow Fort",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.77%","Slay Ride",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.81%","Nice Knitting",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.85%","Stuck Snowball",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.85%","Elf",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.85%","Reinbo",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.37%","Snowglobe",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.37%","Snow Golem Jockey",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.88%","S.N.O.W. Golem",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.40%","Great Winter Hunt Impostor",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.40%","Frigid Foreman",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.40%","Free Skiing",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.92%","Snow Sorceress",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.92%","Glacia Ice Fist",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.44%","Borean Commander",208
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.96%","Tundra Huntress",208
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.34%","Snow Golem Architect",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","18.11%","Snow Scavenger",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","10.29%","Snowblower",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.41%","Builder",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.94%","Reinbo",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.53%","Snow Fort",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.53%","Nice Knitting",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.12%","Great Winter Hunt Impostor",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.70%","Slay Ride",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.29%","Free Skiing",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.29%","Stuck Snowball",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.29%","Snowglobe",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.88%","Frigid Foreman",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.06%","S.N.O.W. Golem",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.06%","Snow Golem Jockey",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.06%","Snow Sorceress",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.65%","Elf",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.23%","Tundra Huntress",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","0.82%","Glacia Ice Fist",243
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","0.41%","Borean Commander",243
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","18.66%","Snow Scavenger",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.55%","Snow Golem Architect",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","10.03%","Snowblower",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.96%","Builder",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.85%","Snowglobe",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.01%","Reinbo",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.18%","Snow Golem Jockey",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.90%","Nice Knitting",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.62%","Snow Fort",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.34%","Stuck Snowball",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.06%","Glacia Ice Fist",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.79%","Great Winter Hunt Impostor",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.51%","Slay Ride",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.51%","Snow Sorceress",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.51%","Frigid Foreman",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.23%","Tundra Huntress",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.95%","S.N.O.W. Golem",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.39%","Borean Commander",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.11%","Free Skiing",359
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","0.84%","Elf",359
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","19.10%","Snow Scavenger",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.35%","Snow Golem Architect",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.60%","Builder",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.02%","Snowblower",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","6.04%","Snow Fort",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.87%","Snowglobe",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.48%","Snow Sorceress",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.90%","Stuck Snowball",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.70%","Great Winter Hunt Impostor",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.51%","Nice Knitting",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.31%","Reinbo",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.92%","Elf",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.73%","Snow Golem Jockey",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.53%","Slay Ride",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.34%","Glacia Ice Fist",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.14%","Free Skiing",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.14%","S.N.O.W. Golem",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.95%","Borean Commander",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.36%","Frigid Foreman",513
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","0.97%","Tundra Huntress",513
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","20.04%","Snow Golem Architect",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","17.37%","Snow Scavenger",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","7.13%","Builder",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","6.24%","Snowblower",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.57%","Reinbo",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.45%","Stuck Snowball",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","4.23%","Elf",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.79%","Snow Fort",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.79%","Nice Knitting",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.34%","Great Winter Hunt Impostor",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.12%","Slay Ride",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","3.12%","Snowglobe",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.90%","Snow Golem Jockey",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.67%","Tundra Huntress",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.67%","Frigid Foreman",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.45%","Free Skiing",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.23%","Borean Commander",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","2.23%","Snow Sorceress",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.56%","S.N.O.W. Golem",449
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","1.11%","Glacia Ice Fist",449
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.26%","Snow Scavenger",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","15.23%","Snow Golem Architect",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.23%","Builder",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.02%","Snowblower",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.94%","Stuck Snowball",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.94%","Snow Fort",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.94%","Snowglobe",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.53%","Snow Golem Jockey",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.53%","Elf",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.91%","Reinbo",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.70%","Slay Ride",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.50%","Nice Knitting",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.09%","Free Skiing",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.09%","Great Winter Hunt Impostor",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.67%","Snow Sorceress",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.47%","S.N.O.W. Golem",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.85%","Frigid Foreman",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.85%","Tundra Huntress",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.65%","Borean Commander",486
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","0.62%","Glacia Ice Fist",486
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","20.39%","Snow Golem Architect",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","18.72%","Snow Scavenger",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.22%","Snowblower",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","6.15%","Builder",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","5.03%","Snow Fort",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.75%","Snowglobe",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.19%","Reinbo",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.91%","Stuck Snowball",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.91%","Elf",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.63%","Snow Golem Jockey",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.35%","Nice Knitting",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.35%","S.N.O.W. Golem",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.51%","Free Skiing",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.51%","Great Winter Hunt Impostor",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.96%","Tundra Huntress",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.68%","Snow Sorceress",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.68%","Frigid Foreman",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.68%","Slay Ride",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","0.84%","Glacia Ice Fist",358
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","0.56%","Borean Commander",358
