"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.84%","Snow Fort",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.54%","Nice Knitting",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.08%","Stuck Snowball",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.78%","Reinbo",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.63%","Slay Ride",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.87%","Snowglobe",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.72%","Snow Sorceress",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.64%","Great Winter Hunt Impostor",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.57%","Free Skiing",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.41%","Elf",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.41%","Snow Golem Jockey",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.96%","S.N.O.W. Golem",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.58%","Frigid Foreman",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.43%","Glacia Ice Fist",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.44%","Tundra Huntress",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.37%","Borean Commander",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","19.76%","Snow Scavenger",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.98%","Snowblower",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.78%","Snowflake",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.39%","Builder",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.59%","Snow Fort",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.39%","Stuck Snowball",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.99%","Snowglobe",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.59%","Great Winter Hunt Impostor",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.19%","Reinbo",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.59%","Frigid Foreman",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.39%","Slay Ride",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.79%","Nice Knitting",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.79%","S.N.O.W. Golem",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.59%","Elf",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.40%","Snow Golem Jockey",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.20%","Snow Sorceress",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.00%","Tundra Huntress",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.00%","Borean Commander",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.00%","Free Skiing",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.60%","Glacia Ice Fist",501
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.56%","Snow Scavenger",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.18%","Snow Golem Architect",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.58%","Snowblower",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.10%","Builder",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.40%","Snow Fort",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.45%","Nice Knitting",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.17%","Snow Golem Jockey",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.07%","Slay Ride",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.79%","Snowglobe",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.60%","Reinbo",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.60%","Elf",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.22%","Stuck Snowball",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.75%","Great Winter Hunt Impostor",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.65%","Frigid Foreman",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.56%","Snow Sorceress",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.18%","S.N.O.W. Golem",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.08%","Borean Commander",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.61%","Glacia Ice Fist",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.52%","Free Skiing",1056
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.95%","Tundra Huntress",1056
"Festive Comet","Yule Log (3)","Arctic Asiago","-","11.45%","Hoarder",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","10.24%","Joy",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.64%","Snow Boulder",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","7.23%","Miser",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","5.42%","Toboggan Technician",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.22%","Confused Courier",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.22%","Toy",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.61%","Gingerbread",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.61%","Ribbon",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.61%","Toy Tinkerer",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.61%","Wreath Thief",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.01%","Destructoy",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.41%","Sporty Ski Instructor",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.41%","Mouse of Winter Past",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.41%","Black Diamond Racer",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.41%","Missile Toe",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.81%","Triple Lutz",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.81%","Mad Elf",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.81%","Stocking",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.81%","Mouse of Winter Present",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.81%","Ridiculous Sweater",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Squeaker Claws",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Greedy Al",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Candy Cane",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Christmas Tree",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Scrooge",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Nitro Racer",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Present",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.20%","Snowball Hoarder",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.60%","Nutcracker",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.60%","Young Prodigy Racer",166
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.60%","Rainbow Racer",166
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","9.60%","Hoarder",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.80%","Joy",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.00%","Ridiculous Sweater",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.20%","Snow Boulder",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.40%","Confused Courier",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.40%","Snowflake",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Destructoy",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Sporty Ski Instructor",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Toy Tinkerer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Miser",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.20%","Young Prodigy Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Missile Toe",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Triple Lutz",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Stocking",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Toboggan Technician",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Snowball Hoarder",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Ribbon",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Mouse of Winter Past",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Nutcracker",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Gingerbread",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Toy",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.60%","Christmas Tree",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.60%","Wreath Thief",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.60%","Black Diamond Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Ornament",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Nitro Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Scrooge",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Present",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Candy Cane",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Rainbow Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Mad Elf",125
"Festive Comet","Eggnog (4)","SB+","-","12.30%","Hoarder",122
"Festive Comet","Eggnog (4)","SB+","-","9.84%","Snow Boulder",122
"Festive Comet","Eggnog (4)","SB+","-","9.02%","Joy",122
"Festive Comet","Eggnog (4)","SB+","-","6.56%","Ridiculous Sweater",122
"Festive Comet","Eggnog (4)","SB+","-","4.92%","Toy Tinkerer",122
"Festive Comet","Eggnog (4)","SB+","-","4.10%","Wreath Thief",122
"Festive Comet","Eggnog (4)","SB+","-","4.10%","Toy",122
"Festive Comet","Eggnog (4)","SB+","-","4.10%","Miser",122
"Festive Comet","Eggnog (4)","SB+","-","4.10%","Sporty Ski Instructor",122
"Festive Comet","Eggnog (4)","SB+","-","3.28%","Triple Lutz",122
"Festive Comet","Eggnog (4)","SB+","-","3.28%","Gingerbread",122
"Festive Comet","Eggnog (4)","SB+","-","2.46%","Scrooge",122
"Festive Comet","Eggnog (4)","SB+","-","2.46%","Missile Toe",122
"Festive Comet","Eggnog (4)","SB+","-","2.46%","Present",122
"Festive Comet","Eggnog (4)","SB+","-","2.46%","Confused Courier",122
"Festive Comet","Eggnog (4)","SB+","-","2.46%","Toboggan Technician",122
"Festive Comet","Eggnog (4)","SB+","-","2.46%","Greedy Al",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Mad Elf",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Ornament",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Nitro Racer",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Double Black Diamond Racer",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Nutcracker",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Mouse of Winter Future",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Stocking",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Snowball Hoarder",122
"Festive Comet","Eggnog (4)","SB+","-","1.64%","Black Diamond Racer",122
"Festive Comet","Eggnog (4)","SB+","-","0.82%","Destructoy",122
"Festive Comet","Eggnog (4)","SB+","-","0.82%","Rainbow Racer",122
"Festive Comet","Eggnog (4)","SB+","-","0.82%","Young Prodigy Racer",122
"Festive Comet","Eggnog (4)","SB+","-","0.82%","Squeaker Claws",122
"Festive Comet","Eggnog (4)","SB+","-","0.82%","Mouse of Winter Present",122
"Festive Comet","Eggnog (4)","SB+","-","0.82%","Mouse of Winter Past",122
"Festive Comet","Eggnog (4)","SB+","Winter","11.61%","Hoarder",112
"Festive Comet","Eggnog (4)","SB+","Winter","8.93%","Snowflake",112
"Festive Comet","Eggnog (4)","SB+","Winter","7.14%","Toy Tinkerer",112
"Festive Comet","Eggnog (4)","SB+","Winter","5.36%","Ribbon",112
"Festive Comet","Eggnog (4)","SB+","Winter","5.36%","Snow Boulder",112
"Festive Comet","Eggnog (4)","SB+","Winter","5.36%","Joy",112
"Festive Comet","Eggnog (4)","SB+","Winter","5.36%","Toy",112
"Festive Comet","Eggnog (4)","SB+","Winter","4.46%","Ridiculous Sweater",112
"Festive Comet","Eggnog (4)","SB+","Winter","4.46%","Toboggan Technician",112
"Festive Comet","Eggnog (4)","SB+","Winter","3.57%","Missile Toe",112
"Festive Comet","Eggnog (4)","SB+","Winter","3.57%","Miser",112
"Festive Comet","Eggnog (4)","SB+","Winter","3.57%","Sporty Ski Instructor",112
"Festive Comet","Eggnog (4)","SB+","Winter","3.57%","Wreath Thief",112
"Festive Comet","Eggnog (4)","SB+","Winter","2.68%","Destructoy",112
"Festive Comet","Eggnog (4)","SB+","Winter","2.68%","Confused Courier",112
"Festive Comet","Eggnog (4)","SB+","Winter","2.68%","Gingerbread",112
"Festive Comet","Eggnog (4)","SB+","Winter","2.68%","Stocking",112
"Festive Comet","Eggnog (4)","SB+","Winter","2.68%","Present",112
"Festive Comet","Eggnog (4)","SB+","Winter","1.79%","Nutcracker",112
"Festive Comet","Eggnog (4)","SB+","Winter","1.79%","Candy Cane",112
"Festive Comet","Eggnog (4)","SB+","Winter","1.79%","Triple Lutz",112
"Festive Comet","Eggnog (4)","SB+","Winter","1.79%","Mouse of Winter Future",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Young Prodigy Racer",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Nitro Racer",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Snowball Hoarder",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Scrooge",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Mouse of Winter Past",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Mad Elf",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Rainbow Racer",112
"Festive Comet","Eggnog (4)","SB+","Winter","0.89%","Christmas Tree",112
"Festive Comet","Eggnog (4)","Gouda","-","13.35%","Hoarder",367
"Festive Comet","Eggnog (4)","Gouda","-","12.81%","Snowball Hoarder",367
"Festive Comet","Eggnog (4)","Gouda","-","10.08%","Gingerbread",367
"Festive Comet","Eggnog (4)","Gouda","-","9.54%","Triple Lutz",367
"Festive Comet","Eggnog (4)","Gouda","-","7.36%","Missile Toe",367
"Festive Comet","Eggnog (4)","Gouda","-","6.81%","Toy Tinkerer",367
"Festive Comet","Eggnog (4)","Gouda","-","5.72%","Destructoy",367
"Festive Comet","Eggnog (4)","Gouda","-","5.45%","Wreath Thief",367
"Festive Comet","Eggnog (4)","Gouda","-","4.63%","Stocking",367
"Festive Comet","Eggnog (4)","Gouda","-","4.36%","Ribbon",367
"Festive Comet","Eggnog (4)","Gouda","-","3.27%","Snow Boulder",367
"Festive Comet","Eggnog (4)","Gouda","-","3.27%","Toy",367
"Festive Comet","Eggnog (4)","Gouda","-","3.00%","Nutcracker",367
"Festive Comet","Eggnog (4)","Gouda","-","2.45%","Young Prodigy Racer",367
"Festive Comet","Eggnog (4)","Gouda","-","1.91%","Christmas Tree",367
"Festive Comet","Eggnog (4)","Gouda","-","1.63%","Toboggan Technician",367
"Festive Comet","Eggnog (4)","Gouda","-","1.36%","Sporty Ski Instructor",367
"Festive Comet","Eggnog (4)","Gouda","-","1.36%","Candy Cane",367
"Festive Comet","Eggnog (4)","Gouda","-","1.09%","Ridiculous Sweater",367
"Festive Comet","Eggnog (4)","Gouda","-","0.54%","Miser",367
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","22.40%","Snow Scavenger",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.36%","Snowblower",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.02%","Builder",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.35%","Snow Fort",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.08%","Reinbo",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.26%","Stuck Snowball",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.37%","Snowglobe",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.30%","Slay Ride",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.10%","Nice Knitting",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.03%","Snow Golem Jockey",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.03%","Great Winter Hunt Impostor",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.42%","S.N.O.W. Golem",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.07%","Free Skiing",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.87%","Elf",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.73%","Snow Sorceress",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.60%","Frigid Foreman",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.53%","Glacia Ice Fist",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.91%","Tundra Huntress",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.57%","Borean Commander",1464
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","18.04%","Snow Scavenger",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.72%","Snowflake",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","9.80%","Builder",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.84%","Snowblower",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.54%","Snow Fort",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.23%","Reinbo",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.84%","Slay Ride",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.31%","Elf",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.05%","Stuck Snowball",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.66%","Great Winter Hunt Impostor",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.53%","Snow Golem Jockey",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.40%","Nice Knitting",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.14%","Snowglobe",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.88%","Snow Sorceress",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.61%","S.N.O.W. Golem",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.22%","Frigid Foreman",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.09%","Glacia Ice Fist",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.96%","Free Skiing",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.70%","Borean Commander",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.44%","Tundra Huntress",765
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.83%","Snow Scavenger",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","16.93%","Snow Golem Architect",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.50%","Snowblower",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.29%","Builder",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.89%","Nice Knitting",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.67%","Snow Fort",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.11%","Stuck Snowball",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.90%","Reinbo",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.75%","Great Winter Hunt Impostor",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.33%","Snowglobe",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.90%","Slay Ride",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.76%","Elf",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.69%","Snow Golem Jockey",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.62%","Free Skiing",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.55%","S.N.O.W. Golem",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.41%","Frigid Foreman",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.12%","Snow Sorceress",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.77%","Glacia Ice Fist",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.70%","Tundra Huntress",1412
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.27%","Borean Commander",1412
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.98%","Joy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","10.10%","Hoarder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.73%","Toboggan Technician",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.77%","Snow Boulder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.77%","Miser",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.81%","Wreath Thief",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Stocking",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Ridiculous Sweater",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Sporty Ski Instructor",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.85%","Young Prodigy Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.37%","Toy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Missile Toe",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Destructoy",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.88%","Gingerbread",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Confused Courier",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Triple Lutz",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.40%","Ribbon",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Present",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Candy Cane",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Black Diamond Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Nutcracker",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.92%","Snowball Hoarder",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Scrooge",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Double Black Diamond Racer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Mouse of Winter Future",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Christmas Tree",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.44%","Toy Tinkerer",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.96%","Mad Elf",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Mouse of Winter Present",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Greedy Al",208
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.48%","Squeaker Claws",208
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.88%","Snowflake",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.88%","Hoarder",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.25%","Joy",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.74%","Snow Boulder",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.70%","Miser",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.66%","Toy Tinkerer",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.66%","Ridiculous Sweater",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.15%","Young Prodigy Racer",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.63%","Toy",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.11%","Gingerbread",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.11%","Ribbon",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.11%","Confused Courier",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.11%","Sporty Ski Instructor",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.59%","Triple Lutz",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.59%","Toboggan Technician",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.07%","Wreath Thief",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.07%","Missile Toe",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Mouse of Winter Past",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Squeaker Claws",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Candy Cane",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Present",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Stocking",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Christmas Tree",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.55%","Nutcracker",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Rainbow Racer",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Double Black Diamond Racer",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Snowball Hoarder",193
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.04%","Black Diamond Racer",193
