"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.42%","Miser",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.22%","Ridiculous Sweater",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.61%","Sporty Ski Instructor",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.61%","Destructoy",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.61%","Gingerbread",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.61%","Young Prodigy Racer",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.01%","Missile Toe",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.01%","Toy",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.01%","Triple Lutz",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.01%","Confused Courier",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.41%","Nutcracker",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Candy Cane",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Stocking",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Christmas Tree",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Toy Tinkerer",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Black Diamond Racer",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Scrooge",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Snowball Hoarder",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.81%","Present",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.20%","Double Black Diamond Racer",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.20%","Mad Elf",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.20%","Mouse of Winter Future",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.60%","Ribbon",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.60%","Squeaker Claws",166
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","12.08%","Snowflake",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.74%","Hoarder",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.38%","Snow Boulder",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.71%","Miser",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.37%","Ridiculous Sweater",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.37%","Joy",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.70%","Toy Tinkerer",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.03%","Ribbon",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.36%","Young Prodigy Racer",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.36%","Sporty Ski Instructor",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.36%","Gingerbread",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.68%","Confused Courier",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.68%","Triple Lutz",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.68%","Toy",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.68%","Toboggan Technician",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.68%","Missile Toe",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Christmas Tree",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Candy Cane",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Nutcracker",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.01%","Squeaker Claws",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.34%","Double Black Diamond Racer",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.34%","Destructoy",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.34%","Mouse of Winter Present",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.34%","Black Diamond Racer",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.34%","Mouse of Winter Past",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.34%","Snowball Hoarder",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.67%","Stocking",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.67%","Present",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.67%","Wreath Thief",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.67%","Mad Elf",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.67%","Greedy Al",149
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.67%","Ornament",149
"Festive Comet","Tree (5)","SB+","-","13.43%","Joy",134
"Festive Comet","Tree (5)","SB+","-","9.70%","Hoarder",134
"Festive Comet","Tree (5)","SB+","-","7.46%","Snow Boulder",134
"Festive Comet","Tree (5)","SB+","-","5.97%","Miser",134
"Festive Comet","Tree (5)","SB+","-","5.22%","Missile Toe",134
"Festive Comet","Tree (5)","SB+","-","4.48%","Ridiculous Sweater",134
"Festive Comet","Tree (5)","SB+","-","4.48%","Present",134
"Festive Comet","Tree (5)","SB+","-","4.48%","Gingerbread",134
"Festive Comet","Tree (5)","SB+","-","3.73%","Confused Courier",134
"Festive Comet","Tree (5)","SB+","-","3.73%","Nutcracker",134
"Festive Comet","Tree (5)","SB+","-","3.73%","Toy Tinkerer",134
"Festive Comet","Tree (5)","SB+","-","3.73%","Christmas Tree",134
"Festive Comet","Tree (5)","SB+","-","3.73%","Toboggan Technician",134
"Festive Comet","Tree (5)","SB+","-","2.99%","Destructoy",134
"Festive Comet","Tree (5)","SB+","-","2.99%","Snowball Hoarder",134
"Festive Comet","Tree (5)","SB+","-","2.24%","Sporty Ski Instructor",134
"Festive Comet","Tree (5)","SB+","-","2.24%","Toy",134
"Festive Comet","Tree (5)","SB+","-","2.24%","Ribbon",134
"Festive Comet","Tree (5)","SB+","-","2.24%","Stocking",134
"Festive Comet","Tree (5)","SB+","-","1.49%","Squeaker Claws",134
"Festive Comet","Tree (5)","SB+","-","1.49%","Black Diamond Racer",134
"Festive Comet","Tree (5)","SB+","-","1.49%","Young Prodigy Racer",134
"Festive Comet","Tree (5)","SB+","-","1.49%","Triple Lutz",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Mouse of Winter Present",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Mad Elf",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Mouse of Winter Future",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Mouse of Winter Past",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Rainbow Racer",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Scrooge",134
"Festive Comet","Tree (5)","SB+","-","0.75%","Nitro Racer",134
"Festive Comet","Tree (5)","Gouda","-","21.76%","Hoarder",262
"Festive Comet","Tree (5)","Gouda","-","10.31%","Snowball Hoarder",262
"Festive Comet","Tree (5)","Gouda","-","7.63%","Missile Toe",262
"Festive Comet","Tree (5)","Gouda","-","6.87%","Triple Lutz",262
"Festive Comet","Tree (5)","Gouda","-","5.73%","Ribbon",262
"Festive Comet","Tree (5)","Gouda","-","5.73%","Toy Tinkerer",262
"Festive Comet","Tree (5)","Gouda","-","5.73%","Destructoy",262
"Festive Comet","Tree (5)","Gouda","-","4.96%","Stocking",262
"Festive Comet","Tree (5)","Gouda","-","4.58%","Gingerbread",262
"Festive Comet","Tree (5)","Gouda","-","3.82%","Wreath Thief",262
"Festive Comet","Tree (5)","Gouda","-","3.82%","Nutcracker",262
"Festive Comet","Tree (5)","Gouda","-","3.05%","Ridiculous Sweater",262
"Festive Comet","Tree (5)","Gouda","-","3.05%","Snow Boulder",262
"Festive Comet","Tree (5)","Gouda","-","3.05%","Toy",262
"Festive Comet","Tree (5)","Gouda","-","2.67%","Young Prodigy Racer",262
"Festive Comet","Tree (5)","Gouda","-","2.29%","Toboggan Technician",262
"Festive Comet","Tree (5)","Gouda","-","2.29%","Christmas Tree",262
"Festive Comet","Tree (5)","Gouda","-","1.15%","Candy Cane",262
"Festive Comet","Tree (5)","Gouda","-","0.76%","Miser",262
"Festive Comet","Tree (5)","Gouda","-","0.76%","Sporty Ski Instructor",262
"Festive Comet","Tree (5)","Gouda","Winter","16.76%","Hoarder",185
"Festive Comet","Tree (5)","Gouda","Winter","13.51%","Snowflake",185
"Festive Comet","Tree (5)","Gouda","Winter","9.73%","Snowball Hoarder",185
"Festive Comet","Tree (5)","Gouda","Winter","8.11%","Gingerbread",185
"Festive Comet","Tree (5)","Gouda","Winter","5.95%","Wreath Thief",185
"Festive Comet","Tree (5)","Gouda","Winter","4.86%","Stocking",185
"Festive Comet","Tree (5)","Gouda","Winter","4.86%","Ribbon",185
"Festive Comet","Tree (5)","Gouda","Winter","4.32%","Triple Lutz",185
"Festive Comet","Tree (5)","Gouda","Winter","3.78%","Destructoy",185
"Festive Comet","Tree (5)","Gouda","Winter","3.78%","Toy Tinkerer",185
"Festive Comet","Tree (5)","Gouda","Winter","3.78%","Toy",185
"Festive Comet","Tree (5)","Gouda","Winter","3.24%","Nutcracker",185
"Festive Comet","Tree (5)","Gouda","Winter","3.24%","Ridiculous Sweater",185
"Festive Comet","Tree (5)","Gouda","Winter","2.70%","Missile Toe",185
"Festive Comet","Tree (5)","Gouda","Winter","2.70%","Snow Boulder",185
"Festive Comet","Tree (5)","Gouda","Winter","2.70%","Toboggan Technician",185
"Festive Comet","Tree (5)","Gouda","Winter","2.16%","Sporty Ski Instructor",185
"Festive Comet","Tree (5)","Gouda","Winter","1.08%","Christmas Tree",185
"Festive Comet","Tree (5)","Gouda","Winter","1.08%","Young Prodigy Racer",185
"Festive Comet","Tree (5)","Gouda","Winter","1.08%","Candy Cane",185
"Festive Comet","Tree (5)","Gouda","Winter","0.54%","Miser",185
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.82%","Snow Scavenger",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","10.10%","Snowblower",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","7.97%","Builder",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.66%","Nice Knitting",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.00%","Snowglobe",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.27%","Snow Fort",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.97%","Stuck Snowball",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.90%","Reinbo",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.46%","Elf",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.17%","Snow Golem Jockey",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.51%","Great Winter Hunt Impostor",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.93%","Slay Ride",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.78%","Free Skiing",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.41%","S.N.O.W. Golem",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.41%","Glacia Ice Fist",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.34%","Frigid Foreman",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.27%","Snow Sorceress",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.12%","Borean Commander",1367
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.90%","Tundra Huntress",1367
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.21%","Snow Scavenger",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.80%","Builder",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.34%","Snowflake",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.96%","Snowblower",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.82%","Snow Golem Jockey",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.67%","Snowglobe",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.90%","Reinbo",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.44%","Snow Fort",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.29%","Elf",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.29%","Nice Knitting",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.98%","Stuck Snowball",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.22%","Slay Ride",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.91%","S.N.O.W. Golem",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.30%","Great Winter Hunt Impostor",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.14%","Frigid Foreman",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.99%","Snow Sorceress",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.99%","Free Skiing",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.68%","Glacia Ice Fist",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.53%","Borean Commander",653
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.53%","Tundra Huntress",653
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.91%","Snow Golem Architect",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.08%","Snow Scavenger",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.92%","Snowblower",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.52%","Builder",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.33%","Snowglobe",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.87%","Snow Fort",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.59%","Reinbo",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.50%","Nice Knitting",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.13%","Stuck Snowball",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.12%","Snow Golem Jockey",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.03%","Slay Ride",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.03%","Great Winter Hunt Impostor",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.75%","Elf",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.48%","S.N.O.W. Golem",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.20%","Snow Sorceress",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.02%","Frigid Foreman",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.74%","Free Skiing",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.65%","Glacia Ice Fist",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.56%","Tundra Huntress",1089
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.56%","Borean Commander",1089
"Festive Comet","Tree (5)","Arctic Asiago","-","8.72%","Joy",172
"Festive Comet","Tree (5)","Arctic Asiago","-","7.56%","Hoarder",172
"Festive Comet","Tree (5)","Arctic Asiago","-","6.98%","Snow Boulder",172
"Festive Comet","Tree (5)","Arctic Asiago","-","6.40%","Sporty Ski Instructor",172
"Festive Comet","Tree (5)","Arctic Asiago","-","5.81%","Ridiculous Sweater",172
"Festive Comet","Tree (5)","Arctic Asiago","-","5.81%","Toy Tinkerer",172
"Festive Comet","Tree (5)","Arctic Asiago","-","5.81%","Wreath Thief",172
"Festive Comet","Tree (5)","Arctic Asiago","-","5.23%","Toboggan Technician",172
"Festive Comet","Tree (5)","Arctic Asiago","-","5.23%","Gingerbread",172
"Festive Comet","Tree (5)","Arctic Asiago","-","4.65%","Confused Courier",172
"Festive Comet","Tree (5)","Arctic Asiago","-","4.07%","Missile Toe",172
"Festive Comet","Tree (5)","Arctic Asiago","-","4.07%","Miser",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.91%","Stocking",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.91%","Ribbon",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.91%","Young Prodigy Racer",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.33%","Mouse of Winter Past",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.33%","Nutcracker",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.33%","Ornament",172
"Festive Comet","Tree (5)","Arctic Asiago","-","2.33%","Destructoy",172
"Festive Comet","Tree (5)","Arctic Asiago","-","1.74%","Present",172
"Festive Comet","Tree (5)","Arctic Asiago","-","1.74%","Squeaker Claws",172
"Festive Comet","Tree (5)","Arctic Asiago","-","1.16%","Candy Cane",172
"Festive Comet","Tree (5)","Arctic Asiago","-","1.16%","Snowball Hoarder",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Greedy Al",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Black Diamond Racer",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Mouse of Winter Present",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Mouse of Winter Future",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Toy",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Nitro Racer",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Scrooge",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Triple Lutz",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Christmas Tree",172
"Festive Comet","Tree (5)","Arctic Asiago","-","0.58%","Rainbow Racer",172
"Festive Comet","Tree (5)","Arctic Asiago","Winter","14.29%","Snowflake",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.52%","Snow Boulder",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.73%","Hoarder",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","7.14%","Toboggan Technician",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.56%","Toy Tinkerer",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.56%","Confused Courier",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.56%","Joy",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.97%","Wreath Thief",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.97%","Sporty Ski Instructor",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.97%","Ridiculous Sweater",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Mouse of Winter Future",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Stocking",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Young Prodigy Racer",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Gingerbread",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Ribbon",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Toy",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Candy Cane",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Miser",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Triple Lutz",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Mouse of Winter Past",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.38%","Snowball Hoarder",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.59%","Double Black Diamond Racer",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.59%","Missile Toe",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.79%","Destructoy",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.79%","Christmas Tree",126
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.79%","Present",126
"Festive Comet","Scarf (6)","SB+","Winter","11.26%","Hoarder",151
"Festive Comet","Scarf (6)","SB+","Winter","8.61%","Snow Boulder",151
"Festive Comet","Scarf (6)","SB+","Winter","8.61%","Joy",151
"Festive Comet","Scarf (6)","SB+","Winter","7.95%","Snowflake",151
"Festive Comet","Scarf (6)","SB+","Winter","5.96%","Toboggan Technician",151
"Festive Comet","Scarf (6)","SB+","Winter","5.96%","Ridiculous Sweater",151
"Festive Comet","Scarf (6)","SB+","Winter","5.30%","Confused Courier",151
"Festive Comet","Scarf (6)","SB+","Winter","4.64%","Miser",151
"Festive Comet","Scarf (6)","SB+","Winter","3.31%","Destructoy",151
"Festive Comet","Scarf (6)","SB+","Winter","3.31%","Nutcracker",151
"Festive Comet","Scarf (6)","SB+","Winter","3.31%","Stocking",151
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Toy Tinkerer",151
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Wreath Thief",151
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Squeaker Claws",151
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Young Prodigy Racer",151
"Festive Comet","Scarf (6)","SB+","Winter","2.65%","Toy",151
"Festive Comet","Scarf (6)","SB+","Winter","1.99%","Mad Elf",151
"Festive Comet","Scarf (6)","SB+","Winter","1.99%","Triple Lutz",151
"Festive Comet","Scarf (6)","SB+","Winter","1.99%","Sporty Ski Instructor",151
"Festive Comet","Scarf (6)","SB+","Winter","1.99%","Gingerbread",151
"Festive Comet","Scarf (6)","SB+","Winter","1.99%","Candy Cane",151
"Festive Comet","Scarf (6)","SB+","Winter","1.32%","Ribbon",151
"Festive Comet","Scarf (6)","SB+","Winter","1.32%","Greedy Al",151
"Festive Comet","Scarf (6)","SB+","Winter","1.32%","Rainbow Racer",151
"Festive Comet","Scarf (6)","SB+","Winter","1.32%","Missile Toe",151
"Festive Comet","Scarf (6)","SB+","Winter","0.66%","Scrooge",151
"Festive Comet","Scarf (6)","SB+","Winter","0.66%","Christmas Tree",151
"Festive Comet","Scarf (6)","SB+","Winter","0.66%","Double Black Diamond Racer",151
"Festive Comet","Scarf (6)","SB+","Winter","0.66%","Black Diamond Racer",151
"Festive Comet","Scarf (6)","SB+","Winter","0.66%","Mouse of Winter Present",151
"Festive Comet","Scarf (6)","Gouda","-","21.09%","Hoarder",256
"Festive Comet","Scarf (6)","Gouda","-","8.98%","Snowball Hoarder",256
"Festive Comet","Scarf (6)","Gouda","-","7.81%","Ribbon",256
"Festive Comet","Scarf (6)","Gouda","-","7.03%","Destructoy",256
"Festive Comet","Scarf (6)","Gouda","-","7.03%","Triple Lutz",256
"Festive Comet","Scarf (6)","Gouda","-","6.64%","Toboggan Technician",256
"Festive Comet","Scarf (6)","Gouda","-","6.25%","Toy Tinkerer",256
"Festive Comet","Scarf (6)","Gouda","-","5.47%","Missile Toe",256
"Festive Comet","Scarf (6)","Gouda","-","5.47%","Wreath Thief",256
"Festive Comet","Scarf (6)","Gouda","-","4.30%","Gingerbread",256
"Festive Comet","Scarf (6)","Gouda","-","3.13%","Sporty Ski Instructor",256
"Festive Comet","Scarf (6)","Gouda","-","2.73%","Ridiculous Sweater",256
"Festive Comet","Scarf (6)","Gouda","-","2.73%","Toy",256
"Festive Comet","Scarf (6)","Gouda","-","2.34%","Stocking",256
"Festive Comet","Scarf (6)","Gouda","-","1.95%","Candy Cane",256
"Festive Comet","Scarf (6)","Gouda","-","1.95%","Christmas Tree",256
"Festive Comet","Scarf (6)","Gouda","-","1.56%","Young Prodigy Racer",256
"Festive Comet","Scarf (6)","Gouda","-","1.56%","Snow Boulder",256
"Festive Comet","Scarf (6)","Gouda","-","1.17%","Miser",256
"Festive Comet","Scarf (6)","Gouda","-","0.78%","Nutcracker",256
"Festive Comet","Scarf (6)","Gouda","Winter","17.45%","Hoarder",149
"Festive Comet","Scarf (6)","Gouda","Winter","8.05%","Triple Lutz",149
"Festive Comet","Scarf (6)","Gouda","Winter","8.05%","Ribbon",149
"Festive Comet","Scarf (6)","Gouda","Winter","8.05%","Snowflake",149
"Festive Comet","Scarf (6)","Gouda","Winter","7.38%","Destructoy",149
"Festive Comet","Scarf (6)","Gouda","Winter","7.38%","Toy Tinkerer",149
"Festive Comet","Scarf (6)","Gouda","Winter","6.71%","Wreath Thief",149
"Festive Comet","Scarf (6)","Gouda","Winter","6.04%","Snowball Hoarder",149
"Festive Comet","Scarf (6)","Gouda","Winter","5.37%","Missile Toe",149
"Festive Comet","Scarf (6)","Gouda","Winter","5.37%","Gingerbread",149
"Festive Comet","Scarf (6)","Gouda","Winter","4.70%","Stocking",149
"Festive Comet","Scarf (6)","Gouda","Winter","4.03%","Toboggan Technician",149
"Festive Comet","Scarf (6)","Gouda","Winter","3.36%","Toy",149
"Festive Comet","Scarf (6)","Gouda","Winter","2.01%","Snow Boulder",149
"Festive Comet","Scarf (6)","Gouda","Winter","2.01%","Nutcracker",149
"Festive Comet","Scarf (6)","Gouda","Winter","1.34%","Christmas Tree",149
"Festive Comet","Scarf (6)","Gouda","Winter","1.34%","Young Prodigy Racer",149
"Festive Comet","Scarf (6)","Gouda","Winter","0.67%","Sporty Ski Instructor",149
"Festive Comet","Scarf (6)","Gouda","Winter","0.67%","Miser",149
"Festive Comet","Scarf (6)","Pecan Pecorino","-","23.19%","Snow Scavenger",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.12%","Snowblower",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.83%","Builder",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.03%","Snow Fort",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.14%","Stuck Snowball",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.93%","Elf",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.93%","Reinbo",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.86%","Snowglobe",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.78%","Great Winter Hunt Impostor",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.57%","Nice Knitting",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.13%","Snow Golem Jockey",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.84%","Slay Ride",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.70%","Free Skiing",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.75%","Frigid Foreman",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.61%","S.N.O.W. Golem",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.03%","Glacia Ice Fist",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.03%","Snow Sorceress",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.88%","Tundra Huntress",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.67%","Borean Commander",1380
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","18.70%","Snow Scavenger",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.60%","Snowblower",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.69%","Builder",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.66%","Snowflake",679
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.01%","Stuck Snowball",679
