"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.62%","Snow Sorceress",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.62%","Great Winter Hunt Impostor",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.52%","Frigid Foreman",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.22%","S.N.O.W. Golem",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.92%","Borean Commander",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.51%","Free Skiing",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.41%","Glacia Ice Fist",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.91%","Tundra Huntress",991
"Festive Comet","Yule Log (3)","Arctic Asiago","-","12.03%","Hoarder",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.02%","Miser",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.27%","Snow Boulder",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.27%","Joy",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.51%","Toy",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.51%","Toy Tinkerer",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.51%","Toboggan Technician",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.51%","Ribbon",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.76%","Gingerbread",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.76%","Confused Courier",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.01%","Sporty Ski Instructor",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.01%","Destructoy",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.01%","Missile Toe",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.26%","Mouse of Winter Past",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.26%","Mouse of Winter Present",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.26%","Stocking",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.26%","Black Diamond Racer",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.26%","Wreath Thief",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Snowball Hoarder",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Nitro Racer",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Present",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Ridiculous Sweater",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Triple Lutz",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Greedy Al",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Squeaker Claws",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.50%","Mad Elf",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.75%","Young Prodigy Racer",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.75%","Rainbow Racer",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.75%","Nutcracker",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.75%","Christmas Tree",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.75%","Candy Cane",133
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.75%","Scrooge",133
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","9.60%","Hoarder",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.80%","Joy",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.00%","Ridiculous Sweater",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.20%","Snow Boulder",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.40%","Confused Courier",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.40%","Snowflake",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Toy Tinkerer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Sporty Ski Instructor",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Destructoy",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.00%","Miser",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.20%","Young Prodigy Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Mouse of Winter Past",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Ribbon",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Snowball Hoarder",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Toboggan Technician",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Stocking",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Triple Lutz",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Missile Toe",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Toy",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Gingerbread",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.40%","Nutcracker",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.60%","Black Diamond Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.60%","Christmas Tree",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.60%","Wreath Thief",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Nitro Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Rainbow Racer",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Mad Elf",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Ornament",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Present",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Scrooge",125
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.80%","Candy Cane",125
"Festive Comet","Eggnog (4)","SB+","-","12.39%","Hoarder",113
"Festive Comet","Eggnog (4)","SB+","-","9.73%","Joy",113
"Festive Comet","Eggnog (4)","SB+","-","8.85%","Snow Boulder",113
"Festive Comet","Eggnog (4)","SB+","-","6.19%","Ridiculous Sweater",113
"Festive Comet","Eggnog (4)","SB+","-","4.42%","Miser",113
"Festive Comet","Eggnog (4)","SB+","-","4.42%","Toy Tinkerer",113
"Festive Comet","Eggnog (4)","SB+","-","4.42%","Wreath Thief",113
"Festive Comet","Eggnog (4)","SB+","-","4.42%","Sporty Ski Instructor",113
"Festive Comet","Eggnog (4)","SB+","-","3.54%","Gingerbread",113
"Festive Comet","Eggnog (4)","SB+","-","3.54%","Toy",113
"Festive Comet","Eggnog (4)","SB+","-","2.65%","Present",113
"Festive Comet","Eggnog (4)","SB+","-","2.65%","Missile Toe",113
"Festive Comet","Eggnog (4)","SB+","-","2.65%","Greedy Al",113
"Festive Comet","Eggnog (4)","SB+","-","2.65%","Triple Lutz",113
"Festive Comet","Eggnog (4)","SB+","-","2.65%","Confused Courier",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Ornament",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Nutcracker",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Toboggan Technician",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Mouse of Winter Future",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Stocking",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Snowball Hoarder",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Black Diamond Racer",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Mad Elf",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Double Black Diamond Racer",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Nitro Racer",113
"Festive Comet","Eggnog (4)","SB+","-","1.77%","Scrooge",113
"Festive Comet","Eggnog (4)","SB+","-","0.88%","Young Prodigy Racer",113
"Festive Comet","Eggnog (4)","SB+","-","0.88%","Rainbow Racer",113
"Festive Comet","Eggnog (4)","SB+","-","0.88%","Destructoy",113
"Festive Comet","Eggnog (4)","SB+","-","0.88%","Mouse of Winter Past",113
"Festive Comet","Eggnog (4)","SB+","-","0.88%","Mouse of Winter Present",113
"Festive Comet","Eggnog (4)","SB+","-","0.88%","Squeaker Claws",113
"Festive Comet","Eggnog (4)","Gouda","-","13.50%","Hoarder",363
"Festive Comet","Eggnog (4)","Gouda","-","12.67%","Snowball Hoarder",363
"Festive Comet","Eggnog (4)","Gouda","-","10.19%","Gingerbread",363
"Festive Comet","Eggnog (4)","Gouda","-","9.37%","Triple Lutz",363
"Festive Comet","Eggnog (4)","Gouda","-","7.44%","Missile Toe",363
"Festive Comet","Eggnog (4)","Gouda","-","6.89%","Toy Tinkerer",363
"Festive Comet","Eggnog (4)","Gouda","-","5.79%","Destructoy",363
"Festive Comet","Eggnog (4)","Gouda","-","5.51%","Wreath Thief",363
"Festive Comet","Eggnog (4)","Gouda","-","4.41%","Ribbon",363
"Festive Comet","Eggnog (4)","Gouda","-","4.41%","Stocking",363
"Festive Comet","Eggnog (4)","Gouda","-","3.31%","Toy",363
"Festive Comet","Eggnog (4)","Gouda","-","3.31%","Snow Boulder",363
"Festive Comet","Eggnog (4)","Gouda","-","3.03%","Nutcracker",363
"Festive Comet","Eggnog (4)","Gouda","-","2.48%","Young Prodigy Racer",363
"Festive Comet","Eggnog (4)","Gouda","-","1.93%","Christmas Tree",363
"Festive Comet","Eggnog (4)","Gouda","-","1.65%","Toboggan Technician",363
"Festive Comet","Eggnog (4)","Gouda","-","1.38%","Sporty Ski Instructor",363
"Festive Comet","Eggnog (4)","Gouda","-","1.10%","Ridiculous Sweater",363
"Festive Comet","Eggnog (4)","Gouda","-","1.10%","Candy Cane",363
"Festive Comet","Eggnog (4)","Gouda","-","0.55%","Miser",363
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","22.25%","Snow Scavenger",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.96%","Builder",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.88%","Snowblower",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.24%","Snow Fort",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.17%","Reinbo",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.43%","Stuck Snowball",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.48%","Snowglobe",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.26%","Nice Knitting",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.11%","Slay Ride",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.11%","Great Winter Hunt Impostor",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.96%","Snow Golem Jockey",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.38%","S.N.O.W. Golem",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.16%","Free Skiing",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.01%","Elf",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.86%","Snow Sorceress",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.64%","Frigid Foreman",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.50%","Glacia Ice Fist",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.06%","Tundra Huntress",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.54%","Borean Commander",1362
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","17.96%","Snow Scavenger",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.88%","Snowflake",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.07%","Builder",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.76%","Snowblower",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.39%","Snow Fort",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.31%","Reinbo",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.03%","Slay Ride",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.35%","Elf",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.08%","Stuck Snowball",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.67%","Great Winter Hunt Impostor",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.67%","Snow Golem Jockey",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.54%","Nice Knitting",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.86%","Snow Sorceress",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.72%","S.N.O.W. Golem",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.59%","Snowglobe",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.04%","Frigid Foreman",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.90%","Free Skiing",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.90%","Glacia Ice Fist",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.77%","Borean Commander",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.50%","Tundra Huntress",735
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.73%","Snow Scavenger",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","17.21%","Snow Golem Architect",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.31%","Snowblower",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.57%","Builder",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.82%","Nice Knitting",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.60%","Snow Fort",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.23%","Stuck Snowball",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.86%","Reinbo",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.56%","Great Winter Hunt Impostor",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.34%","Snowglobe",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.04%","Slay Ride",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.82%","Elf",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.82%","Snow Golem Jockey",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.74%","Free Skiing",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.52%","S.N.O.W. Golem",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.30%","Frigid Foreman",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.93%","Snow Sorceress",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.78%","Tundra Huntress",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.56%","Glacia Ice Fist",1348
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.26%","Borean Commander",1348
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.68%","Joy",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","9.76%","Hoarder",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.83%","Toboggan Technician",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.85%","Miser",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.85%","Snow Boulder",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.88%","Wreath Thief",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.90%","Stocking",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.90%","Young Prodigy Racer",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.90%","Sporty Ski Instructor",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.90%","Ridiculous Sweater",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.41%","Toy",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.93%","Missile Toe",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.93%","Destructoy",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.93%","Gingerbread",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.44%","Triple Lutz",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.44%","Ribbon",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.44%","Confused Courier",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.95%","Snowball Hoarder",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.95%","Present",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.95%","Candy Cane",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.95%","Nutcracker",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.95%","Black Diamond Racer",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.46%","Toy Tinkerer",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.46%","Mouse of Winter Future",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.46%","Christmas Tree",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.46%","Scrooge",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.98%","Double Black Diamond Racer",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.98%","Mad Elf",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.49%","Mouse of Winter Present",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.49%","Squeaker Claws",205
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.49%","Greedy Al",205
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.99%","Hoarder",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.99%","Snowflake",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.33%","Joy",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.81%","Snow Boulder",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.76%","Miser",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.71%","Toy Tinkerer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.71%","Ridiculous Sweater",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.19%","Young Prodigy Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.66%","Toy",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Gingerbread",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Confused Courier",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Ribbon",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Sporty Ski Instructor",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.62%","Triple Lutz",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.62%","Toboggan Technician",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.09%","Missile Toe",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.09%","Wreath Thief",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Squeaker Claws",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Candy Cane",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Mouse of Winter Past",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Nutcracker",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Stocking",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Christmas Tree",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Mouse of Winter Present",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Snowball Hoarder",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Double Black Diamond Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Present",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Rainbow Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Destructoy",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Mad Elf",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Black Diamond Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Ornament",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Greedy Al",191
"Festive Comet","Tree (5)","SB+","-","11.56%","Joy",225
"Festive Comet","Tree (5)","SB+","-","8.44%","Hoarder",225
"Festive Comet","Tree (5)","SB+","-","6.67%","Snow Boulder",225
"Festive Comet","Tree (5)","SB+","-","5.33%","Toboggan Technician",225
"Festive Comet","Tree (5)","SB+","-","5.33%","Miser",225
"Festive Comet","Tree (5)","SB+","-","4.89%","Missile Toe",225
"Festive Comet","Tree (5)","SB+","-","4.44%","Destructoy",225
"Festive Comet","Tree (5)","SB+","-","4.44%","Toy Tinkerer",225
"Festive Comet","Tree (5)","SB+","-","4.00%","Confused Courier",225
"Festive Comet","Tree (5)","SB+","-","4.00%","Gingerbread",225
"Festive Comet","Tree (5)","SB+","-","3.56%","Wreath Thief",225
"Festive Comet","Tree (5)","SB+","-","3.56%","Ridiculous Sweater",225
"Festive Comet","Tree (5)","SB+","-","3.56%","Christmas Tree",225
"Festive Comet","Tree (5)","SB+","-","3.11%","Present",225
"Festive Comet","Tree (5)","SB+","-","2.67%","Nutcracker",225
"Festive Comet","Tree (5)","SB+","-","2.67%","Snowball Hoarder",225
"Festive Comet","Tree (5)","SB+","-","2.67%","Ribbon",225
"Festive Comet","Tree (5)","SB+","-","2.22%","Stocking",225
"Festive Comet","Tree (5)","SB+","-","2.22%","Toy",225
"Festive Comet","Tree (5)","SB+","-","1.78%","Squeaker Claws",225
"Festive Comet","Tree (5)","SB+","-","1.78%","Sporty Ski Instructor",225
"Festive Comet","Tree (5)","SB+","-","1.78%","Triple Lutz",225
"Festive Comet","Tree (5)","SB+","-","1.33%","Double Black Diamond Racer",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Candy Cane",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Mouse of Winter Future",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Rainbow Racer",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Greedy Al",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Black Diamond Racer",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Mouse of Winter Present",225
"Festive Comet","Tree (5)","SB+","-","0.89%","Young Prodigy Racer",225
"Festive Comet","Tree (5)","SB+","-","0.44%","Nitro Racer",225
"Festive Comet","Tree (5)","SB+","-","0.44%","Scrooge",225
"Festive Comet","Tree (5)","SB+","-","0.44%","Mad Elf",225
"Festive Comet","Tree (5)","SB+","-","0.44%","Mouse of Winter Past",225
"Festive Comet","Tree (5)","SB+","Winter","11.40%","Joy",114
"Festive Comet","Tree (5)","SB+","Winter","10.53%","Snowflake",114
"Festive Comet","Tree (5)","SB+","Winter","9.65%","Hoarder",114
"Festive Comet","Tree (5)","SB+","Winter","6.14%","Gingerbread",114
"Festive Comet","Tree (5)","SB+","Winter","5.26%","Missile Toe",114
"Festive Comet","Tree (5)","SB+","Winter","4.39%","Toboggan Technician",114
"Festive Comet","Tree (5)","SB+","Winter","4.39%","Destructoy",114
"Festive Comet","Tree (5)","SB+","Winter","4.39%","Sporty Ski Instructor",114
"Festive Comet","Tree (5)","SB+","Winter","3.51%","Miser",114
"Festive Comet","Tree (5)","SB+","Winter","3.51%","Ridiculous Sweater",114
"Festive Comet","Tree (5)","SB+","Winter","3.51%","Wreath Thief",114
"Festive Comet","Tree (5)","SB+","Winter","3.51%","Triple Lutz",114
"Festive Comet","Tree (5)","SB+","Winter","3.51%","Toy Tinkerer",114
"Festive Comet","Tree (5)","SB+","Winter","2.63%","Ribbon",114
"Festive Comet","Tree (5)","SB+","Winter","2.63%","Young Prodigy Racer",114
"Festive Comet","Tree (5)","SB+","Winter","2.63%","Stocking",114
"Festive Comet","Tree (5)","SB+","Winter","2.63%","Christmas Tree",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Present",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Confused Courier",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Nutcracker",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Toy",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Greedy Al",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Snow Boulder",114
"Festive Comet","Tree (5)","SB+","Winter","1.75%","Nitro Racer",114
"Festive Comet","Tree (5)","SB+","Winter","0.88%","Rainbow Racer",114
"Festive Comet","Tree (5)","SB+","Winter","0.88%","Squeaker Claws",114
"Festive Comet","Tree (5)","SB+","Winter","0.88%","Black Diamond Racer",114
"Festive Comet","Tree (5)","SB+","Winter","0.88%","Mad Elf",114
"Festive Comet","Tree (5)","Gouda","-","19.56%","Hoarder",455
"Festive Comet","Tree (5)","Gouda","-","10.11%","Snowball Hoarder",455
"Festive Comet","Tree (5)","Gouda","-","7.47%","Triple Lutz",455
"Festive Comet","Tree (5)","Gouda","-","7.25%","Ribbon",455
"Festive Comet","Tree (5)","Gouda","-","6.37%","Missile Toe",455
"Festive Comet","Tree (5)","Gouda","-","5.93%","Destructoy",455
"Festive Comet","Tree (5)","Gouda","-","5.71%","Toy Tinkerer",455
"Festive Comet","Tree (5)","Gouda","-","4.62%","Wreath Thief",455
"Festive Comet","Tree (5)","Gouda","-","4.18%","Stocking",455
"Festive Comet","Tree (5)","Gouda","-","4.18%","Gingerbread",455
"Festive Comet","Tree (5)","Gouda","-","3.74%","Toboggan Technician",455
"Festive Comet","Tree (5)","Gouda","-","3.08%","Christmas Tree",455
"Festive Comet","Tree (5)","Gouda","-","3.08%","Snow Boulder",455
"Festive Comet","Tree (5)","Gouda","-","3.08%","Ridiculous Sweater",455
"Festive Comet","Tree (5)","Gouda","-","2.86%","Nutcracker",455
"Festive Comet","Tree (5)","Gouda","-","2.42%","Toy",455
"Festive Comet","Tree (5)","Gouda","-","2.20%","Young Prodigy Racer",455
"Festive Comet","Tree (5)","Gouda","-","1.54%","Candy Cane",455
"Festive Comet","Tree (5)","Gouda","-","1.54%","Sporty Ski Instructor",455
"Festive Comet","Tree (5)","Gouda","-","1.10%","Miser",455
"Festive Comet","Tree (5)","Gouda","Winter","18.84%","Hoarder",345
"Festive Comet","Tree (5)","Gouda","Winter","11.88%","Snowflake",345
"Festive Comet","Tree (5)","Gouda","Winter","8.99%","Snowball Hoarder",345
"Festive Comet","Tree (5)","Gouda","Winter","7.25%","Gingerbread",345
"Festive Comet","Tree (5)","Gouda","Winter","5.80%","Wreath Thief",345
"Festive Comet","Tree (5)","Gouda","Winter","5.80%","Triple Lutz",345
