"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.42%","Borean Commander",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","18.46%","Snow Scavenger",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","11.35%","Snowflake",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.96%","Builder",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.88%","Snowblower",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.77%","Snow Fort",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.38%","Reinbo",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.00%","Slay Ride",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.04%","Elf",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.65%","Stuck Snowball",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.65%","Great Winter Hunt Impostor",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.65%","Nice Knitting",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.46%","Snow Sorceress",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.69%","S.N.O.W. Golem",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.69%","Snowglobe",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.69%","Snow Golem Jockey",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.12%","Glacia Ice Fist",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.73%","Free Skiing",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.73%","Borean Commander",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.54%","Frigid Foreman",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.54%","Tundra Huntress",520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","19.75%","Snow Scavenger",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","17.01%","Snow Golem Architect",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","7.84%","Snowblower",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","7.75%","Builder",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","5.29%","Nice Knitting",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","4.63%","Snow Fort",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","3.97%","Stuck Snowball",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","3.88%","Reinbo",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","3.78%","Snowglobe",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","3.69%","Great Winter Hunt Impostor",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","3.21%","Slay Ride",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","3.02%","Snow Golem Jockey",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","2.65%","Elf",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","2.55%","Free Skiing",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","2.17%","S.N.O.W. Golem",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","2.08%","Snow Sorceress",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","2.08%","Frigid Foreman",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","1.89%","Tundra Huntress",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","1.42%","Glacia Ice Fist",1058
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let it Snow","1.32%","Borean Commander",1058
"Festive Comet","Eggnog (4)","Arctic Asiago","-","10.75%","Joy",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","10.22%","Hoarder",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","7.53%","Toboggan Technician",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.45%","Snow Boulder",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.91%","Miser",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.38%","Wreath Thief",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.76%","Sporty Ski Instructor",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.76%","Stocking",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.76%","Ridiculous Sweater",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.23%","Gingerbread",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.23%","Toy",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.23%","Young Prodigy Racer",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.23%","Missile Toe",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.23%","Destructoy",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.69%","Triple Lutz",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.69%","Confused Courier",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.15%","Nutcracker",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.15%","Present",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.15%","Ribbon",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.61%","Christmas Tree",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.61%","Scrooge",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.61%","Candy Cane",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.61%","Black Diamond Racer",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.61%","Snowball Hoarder",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.61%","Toy Tinkerer",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.08%","Mad Elf",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.08%","Double Black Diamond Racer",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.08%","Mouse of Winter Future",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.54%","Squeaker Claws",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.54%","Mouse of Winter Present",186
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.54%","Greedy Al",186
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.11%","Snowflake",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.11%","Hoarder",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.02%","Snow Boulder",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.85%","Miser",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.85%","Joy",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.26%","Ridiculous Sweater",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.68%","Toy Tinkerer",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.09%","Toy",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.09%","Young Prodigy Racer",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.51%","Ribbon",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.51%","Sporty Ski Instructor",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.92%","Confused Courier",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.92%","Gingerbread",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.34%","Toboggan Technician",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.34%","Triple Lutz",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.34%","Missile Toe",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.75%","Christmas Tree",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.75%","Candy Cane",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.75%","Nutcracker",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.75%","Wreath Thief",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.75%","Squeaker Claws",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Black Diamond Racer",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Double Black Diamond Racer",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Destructoy",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Rainbow Racer",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Mouse of Winter Past",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Present",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Snowball Hoarder",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Mouse of Winter Present",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.17%","Mad Elf",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.58%","Stocking",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.58%","Greedy Al",171
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.58%","Ornament",171
"Festive Comet","Tree (5)","SB+","-","12.42%","Joy",153
"Festive Comet","Tree (5)","SB+","-","9.80%","Hoarder",153
"Festive Comet","Tree (5)","SB+","-","6.54%","Miser",153
"Festive Comet","Tree (5)","SB+","-","6.54%","Snow Boulder",153
"Festive Comet","Tree (5)","SB+","-","5.23%","Gingerbread",153
"Festive Comet","Tree (5)","SB+","-","4.58%","Toboggan Technician",153
"Festive Comet","Tree (5)","SB+","-","4.58%","Missile Toe",153
"Festive Comet","Tree (5)","SB+","-","4.58%","Confused Courier",153
"Festive Comet","Tree (5)","SB+","-","3.92%","Nutcracker",153
"Festive Comet","Tree (5)","SB+","-","3.92%","Present",153
"Festive Comet","Tree (5)","SB+","-","3.92%","Christmas Tree",153
"Festive Comet","Tree (5)","SB+","-","3.92%","Ridiculous Sweater",153
"Festive Comet","Tree (5)","SB+","-","3.27%","Destructoy",153
"Festive Comet","Tree (5)","SB+","-","3.27%","Toy Tinkerer",153
"Festive Comet","Tree (5)","SB+","-","2.61%","Sporty Ski Instructor",153
"Festive Comet","Tree (5)","SB+","-","2.61%","Snowball Hoarder",153
"Festive Comet","Tree (5)","SB+","-","1.96%","Ribbon",153
"Festive Comet","Tree (5)","SB+","-","1.96%","Stocking",153
"Festive Comet","Tree (5)","SB+","-","1.96%","Toy",153
"Festive Comet","Tree (5)","SB+","-","1.31%","Wreath Thief",153
"Festive Comet","Tree (5)","SB+","-","1.31%","Young Prodigy Racer",153
"Festive Comet","Tree (5)","SB+","-","1.31%","Black Diamond Racer",153
"Festive Comet","Tree (5)","SB+","-","1.31%","Mouse of Winter Present",153
"Festive Comet","Tree (5)","SB+","-","1.31%","Triple Lutz",153
"Festive Comet","Tree (5)","SB+","-","1.31%","Squeaker Claws",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Nitro Racer",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Mouse of Winter Future",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Scrooge",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Rainbow Racer",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Mad Elf",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Double Black Diamond Racer",153
"Festive Comet","Tree (5)","SB+","-","0.65%","Mouse of Winter Past",153
"Festive Comet","Tree (5)","Gouda","-","20.13%","Hoarder",308
"Festive Comet","Tree (5)","Gouda","-","10.06%","Snowball Hoarder",308
"Festive Comet","Tree (5)","Gouda","-","7.79%","Missile Toe",308
"Festive Comet","Tree (5)","Gouda","-","7.79%","Ribbon",308
"Festive Comet","Tree (5)","Gouda","-","7.14%","Triple Lutz",308
"Festive Comet","Tree (5)","Gouda","-","5.84%","Destructoy",308
"Festive Comet","Tree (5)","Gouda","-","5.52%","Toy Tinkerer",308
"Festive Comet","Tree (5)","Gouda","-","4.22%","Gingerbread",308
"Festive Comet","Tree (5)","Gouda","-","4.22%","Stocking",308
"Festive Comet","Tree (5)","Gouda","-","3.57%","Wreath Thief",308
"Festive Comet","Tree (5)","Gouda","-","3.57%","Nutcracker",308
"Festive Comet","Tree (5)","Gouda","-","3.25%","Snow Boulder",308
"Festive Comet","Tree (5)","Gouda","-","3.25%","Christmas Tree",308
"Festive Comet","Tree (5)","Gouda","-","2.92%","Toy",308
"Festive Comet","Tree (5)","Gouda","-","2.92%","Ridiculous Sweater",308
"Festive Comet","Tree (5)","Gouda","-","2.27%","Young Prodigy Racer",308
"Festive Comet","Tree (5)","Gouda","-","2.27%","Toboggan Technician",308
"Festive Comet","Tree (5)","Gouda","-","1.30%","Sporty Ski Instructor",308
"Festive Comet","Tree (5)","Gouda","-","0.97%","Candy Cane",308
"Festive Comet","Tree (5)","Gouda","-","0.97%","Miser",308
"Festive Comet","Tree (5)","Gouda","Winter","17.60%","Hoarder",250
"Festive Comet","Tree (5)","Gouda","Winter","12.00%","Snowflake",250
"Festive Comet","Tree (5)","Gouda","Winter","10.00%","Snowball Hoarder",250
"Festive Comet","Tree (5)","Gouda","Winter","7.60%","Gingerbread",250
"Festive Comet","Tree (5)","Gouda","Winter","6.00%","Triple Lutz",250
"Festive Comet","Tree (5)","Gouda","Winter","4.80%","Destructoy",250
"Festive Comet","Tree (5)","Gouda","Winter","4.80%","Wreath Thief",250
"Festive Comet","Tree (5)","Gouda","Winter","4.40%","Stocking",250
"Festive Comet","Tree (5)","Gouda","Winter","4.40%","Ribbon",250
"Festive Comet","Tree (5)","Gouda","Winter","4.00%","Toy Tinkerer",250
"Festive Comet","Tree (5)","Gouda","Winter","3.60%","Toy",250
"Festive Comet","Tree (5)","Gouda","Winter","3.20%","Nutcracker",250
"Festive Comet","Tree (5)","Gouda","Winter","2.80%","Snow Boulder",250
"Festive Comet","Tree (5)","Gouda","Winter","2.80%","Missile Toe",250
"Festive Comet","Tree (5)","Gouda","Winter","2.80%","Ridiculous Sweater",250
"Festive Comet","Tree (5)","Gouda","Winter","2.40%","Toboggan Technician",250
"Festive Comet","Tree (5)","Gouda","Winter","2.00%","Christmas Tree",250
"Festive Comet","Tree (5)","Gouda","Winter","2.00%","Sporty Ski Instructor",250
"Festive Comet","Tree (5)","Gouda","Winter","1.20%","Young Prodigy Racer",250
"Festive Comet","Tree (5)","Gouda","Winter","0.80%","Candy Cane",250
"Festive Comet","Tree (5)","Gouda","Winter","0.80%","Miser",250
"Festive Comet","Tree (5)","Brie","-","18.02%","Hoarder",111
"Festive Comet","Tree (5)","Brie","-","16.22%","Snowball Hoarder",111
"Festive Comet","Tree (5)","Brie","-","10.81%","Triple Lutz",111
"Festive Comet","Tree (5)","Brie","-","8.11%","Toy Tinkerer",111
"Festive Comet","Tree (5)","Brie","-","6.31%","Snow Boulder",111
"Festive Comet","Tree (5)","Brie","-","6.31%","Ribbon",111
"Festive Comet","Tree (5)","Brie","-","6.31%","Wreath Thief",111
"Festive Comet","Tree (5)","Brie","-","5.41%","Destructoy",111
"Festive Comet","Tree (5)","Brie","-","3.60%","Young Prodigy Racer",111
"Festive Comet","Tree (5)","Brie","-","2.70%","Stocking",111
"Festive Comet","Tree (5)","Brie","-","2.70%","Candy Cane",111
"Festive Comet","Tree (5)","Brie","-","2.70%","Gingerbread",111
"Festive Comet","Tree (5)","Brie","-","2.70%","Ridiculous Sweater",111
"Festive Comet","Tree (5)","Brie","-","2.70%","Toboggan Technician",111
"Festive Comet","Tree (5)","Brie","-","2.70%","Missile Toe",111
"Festive Comet","Tree (5)","Brie","-","1.80%","Miser",111
"Festive Comet","Tree (5)","Brie","-","0.90%","Toy",111
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.52%","Snow Scavenger",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.81%","Snowblower",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.31%","Builder",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.26%","Nice Knitting",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.84%","Snowglobe",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.54%","Snow Fort",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.82%","Stuck Snowball",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.52%","Reinbo",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.33%","Elf",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.21%","Snow Golem Jockey",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.15%","Great Winter Hunt Impostor",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.37%","Slay Ride",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.71%","Free Skiing",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.53%","S.N.O.W. Golem",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.47%","Snow Sorceress",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.41%","Glacia Ice Fist",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.23%","Frigid Foreman",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.11%","Borean Commander",1661
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.87%","Tundra Huntress",1661
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.41%","Snow Scavenger",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.46%","Builder",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.32%","Snowflake",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.57%","Snowblower",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.41%","Snow Golem Jockey",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.27%","Snowglobe",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.00%","Snow Fort",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.86%","Reinbo",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.46%","Nice Knitting",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.19%","Elf",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.05%","Stuck Snowball",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.11%","Slay Ride",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.97%","S.N.O.W. Golem",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.57%","Great Winter Hunt Impostor",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.16%","Snow Sorceress",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.03%","Frigid Foreman",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.03%","Borean Commander",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.89%","Free Skiing",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.76%","Tundra Huntress",740
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.49%","Glacia Ice Fist",740
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","17.83%","Snow Golem Architect",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","16.72%","Snow Scavenger",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","9.51%","Snowblower",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","6.46%","Builder",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","5.13%","Snow Fort",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","4.90%","Snowglobe",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","4.53%","Reinbo",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","4.23%","Stuck Snowball",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","4.09%","Nice Knitting",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","3.49%","Slay Ride",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","3.12%","Snow Golem Jockey",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","3.05%","Elf",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","2.97%","Great Winter Hunt Impostor",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","2.67%","S.N.O.W. Golem",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","2.53%","Snow Sorceress",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","1.93%","Glacia Ice Fist",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","1.93%","Free Skiing",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","1.78%","Frigid Foreman",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","1.63%","Tundra Huntress",1346
"Festive Comet","Tree (5)","Pecan Pecorino","Let it Snow","1.49%","Borean Commander",1346
"Festive Comet","Tree (5)","Arctic Asiago","-","9.79%","Joy",194
"Festive Comet","Tree (5)","Arctic Asiago","-","8.25%","Hoarder",194
"Festive Comet","Tree (5)","Arctic Asiago","-","6.70%","Snow Boulder",194
"Festive Comet","Tree (5)","Arctic Asiago","-","6.19%","Sporty Ski Instructor",194
"Festive Comet","Tree (5)","Arctic Asiago","-","5.67%","Toy Tinkerer",194
"Festive Comet","Tree (5)","Arctic Asiago","-","5.15%","Gingerbread",194
"Festive Comet","Tree (5)","Arctic Asiago","-","5.15%","Ridiculous Sweater",194
"Festive Comet","Tree (5)","Arctic Asiago","-","5.15%","Toboggan Technician",194
"Festive Comet","Tree (5)","Arctic Asiago","-","5.15%","Wreath Thief",194
"Festive Comet","Tree (5)","Arctic Asiago","-","4.12%","Confused Courier",194
"Festive Comet","Tree (5)","Arctic Asiago","-","3.61%","Miser",194
"Festive Comet","Tree (5)","Arctic Asiago","-","3.61%","Missile Toe",194
"Festive Comet","Tree (5)","Arctic Asiago","-","3.61%","Young Prodigy Racer",194
"Festive Comet","Tree (5)","Arctic Asiago","-","3.09%","Destructoy",194
"Festive Comet","Tree (5)","Arctic Asiago","-","2.58%","Stocking",194
"Festive Comet","Tree (5)","Arctic Asiago","-","2.58%","Ribbon",194
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Mouse of Winter Past",194
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Ornament",194
"Festive Comet","Tree (5)","Arctic Asiago","-","2.06%","Nutcracker",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.55%","Squeaker Claws",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.55%","Christmas Tree",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.55%","Present",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.55%","Candy Cane",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.03%","Greedy Al",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.03%","Scrooge",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.03%","Black Diamond Racer",194
"Festive Comet","Tree (5)","Arctic Asiago","-","1.03%","Snowball Hoarder",194
"Festive Comet","Tree (5)","Arctic Asiago","-","0.52%","Toy",194
"Festive Comet","Tree (5)","Arctic Asiago","-","0.52%","Nitro Racer",194
"Festive Comet","Tree (5)","Arctic Asiago","-","0.52%","Mouse of Winter Present",194
"Festive Comet","Tree (5)","Arctic Asiago","-","0.52%","Rainbow Racer",194
"Festive Comet","Tree (5)","Arctic Asiago","-","0.52%","Triple Lutz",194
"Festive Comet","Tree (5)","Arctic Asiago","-","0.52%","Mouse of Winter Future",194
"Festive Comet","Tree (5)","Arctic Asiago","Winter","13.14%","Snowflake",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.49%","Snow Boulder",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.49%","Hoarder",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","6.57%","Toboggan Technician",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.84%","Joy",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.11%","Toy Tinkerer",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.11%","Confused Courier",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.38%","Wreath Thief",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.65%","Sporty Ski Instructor",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.65%","Ridiculous Sweater",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.92%","Ribbon",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.92%","Toy",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.92%","Snowball Hoarder",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.92%","Stocking",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Miser",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Triple Lutz",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Mouse of Winter Past",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Mouse of Winter Future",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Candy Cane",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Young Prodigy Racer",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.19%","Gingerbread",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.46%","Christmas Tree",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.46%","Double Black Diamond Racer",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.46%","Missile Toe",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.73%","Nutcracker",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.73%","Present",137
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.73%","Destructoy",137
"Festive Comet","Scarf (6)","SB+","-","12.62%","Joy",103
"Festive Comet","Scarf (6)","SB+","-","7.77%","Hoarder",103
"Festive Comet","Scarf (6)","SB+","-","7.77%","Snow Boulder",103
"Festive Comet","Scarf (6)","SB+","-","7.77%","Miser",103
"Festive Comet","Scarf (6)","SB+","-","5.83%","Sporty Ski Instructor",103
"Festive Comet","Scarf (6)","SB+","-","4.85%","Ribbon",103
"Festive Comet","Scarf (6)","SB+","-","4.85%","Destructoy",103
"Festive Comet","Scarf (6)","SB+","-","4.85%","Stocking",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Missile Toe",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Nitro Racer",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Double Black Diamond Racer",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Young Prodigy Racer",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Snowball Hoarder",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Gingerbread",103
"Festive Comet","Scarf (6)","SB+","-","2.91%","Candy Cane",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Black Diamond Racer",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Nutcracker",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Confused Courier",103
"Festive Comet","Scarf (6)","SB+","-","1.94%","Triple Lutz",103
