"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.55%","Free Skiing",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.55%","Borean Commander",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.55%","Tundra Huntress",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","20.29%","Snow Scavenger",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","17.28%","Snow Golem Architect",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.92%","Snowblower",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.92%","Builder",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.02%","Nice Knitting",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.46%","Snow Fort",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.79%","Reinbo",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.79%","Stuck Snowball",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.57%","Great Winter Hunt Impostor",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.34%","Snowglobe",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.34%","Slay Ride",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.01%","Snow Golem Jockey",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.01%","Free Skiing",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.79%","Elf",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.23%","S.N.O.W. Golem",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.12%","Frigid Foreman",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.90%","Tundra Huntress",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.67%","Snow Sorceress",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.34%","Glacia Ice Fist",897
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.23%","Borean Commander",897
"Festive Comet","Eggnog (4)","Arctic Asiago","-","11.05%","Joy",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","10.50%","Hoarder",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","7.73%","Toboggan Technician",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.08%","Snow Boulder",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.52%","Miser",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.52%","Wreath Thief",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.87%","Sporty Ski Instructor",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.87%","Ridiculous Sweater",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Young Prodigy Racer",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Gingerbread",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Destructoy",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Missile Toe",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Stocking",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Toy",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.76%","Confused Courier",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.76%","Triple Lutz",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.21%","Nutcracker",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Toy Tinkerer",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Present",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Scrooge",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Candy Cane",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Black Diamond Racer",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Christmas Tree",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Ribbon",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.66%","Snowball Hoarder",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.10%","Mad Elf",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.10%","Double Black Diamond Racer",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.10%","Mouse of Winter Future",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.55%","Mouse of Winter Present",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.55%","Greedy Al",181
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.55%","Squeaker Claws",181
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.24%","Snowflake",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.24%","Hoarder",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.10%","Snow Boulder",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.92%","Miser",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.33%","Ridiculous Sweater",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.33%","Joy",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.73%","Toy Tinkerer",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.14%","Young Prodigy Racer",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.14%","Toy",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.55%","Sporty Ski Instructor",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.55%","Ribbon",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.96%","Gingerbread",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.96%","Confused Courier",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.37%","Missile Toe",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.37%","Triple Lutz",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.37%","Toboggan Technician",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.78%","Squeaker Claws",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.78%","Christmas Tree",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.78%","Candy Cane",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.78%","Nutcracker",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Present",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Double Black Diamond Racer",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Mad Elf",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Wreath Thief",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Destructoy",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Snowball Hoarder",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Mouse of Winter Past",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Black Diamond Racer",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Mouse of Winter Present",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.18%","Rainbow Racer",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.59%","Ornament",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.59%","Stocking",169
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.59%","Greedy Al",169
"Festive Comet","Tree (5)","SB+","-","12.75%","Joy",149
"Festive Comet","Tree (5)","SB+","-","10.07%","Hoarder",149
"Festive Comet","Tree (5)","SB+","-","6.71%","Snow Boulder",149
"Festive Comet","Tree (5)","SB+","-","6.71%","Miser",149
"Festive Comet","Tree (5)","SB+","-","4.70%","Gingerbread",149
"Festive Comet","Tree (5)","SB+","-","4.70%","Toboggan Technician",149
"Festive Comet","Tree (5)","SB+","-","4.70%","Missile Toe",149
"Festive Comet","Tree (5)","SB+","-","4.03%","Nutcracker",149
"Festive Comet","Tree (5)","SB+","-","4.03%","Present",149
"Festive Comet","Tree (5)","SB+","-","4.03%","Confused Courier",149
"Festive Comet","Tree (5)","SB+","-","4.03%","Ridiculous Sweater",149
"Festive Comet","Tree (5)","SB+","-","4.03%","Christmas Tree",149
"Festive Comet","Tree (5)","SB+","-","3.36%","Toy Tinkerer",149
"Festive Comet","Tree (5)","SB+","-","3.36%","Destructoy",149
"Festive Comet","Tree (5)","SB+","-","2.68%","Snowball Hoarder",149
"Festive Comet","Tree (5)","SB+","-","2.01%","Ribbon",149
"Festive Comet","Tree (5)","SB+","-","2.01%","Sporty Ski Instructor",149
"Festive Comet","Tree (5)","SB+","-","2.01%","Stocking",149
"Festive Comet","Tree (5)","SB+","-","2.01%","Toy",149
"Festive Comet","Tree (5)","SB+","-","1.34%","Triple Lutz",149
"Festive Comet","Tree (5)","SB+","-","1.34%","Young Prodigy Racer",149
"Festive Comet","Tree (5)","SB+","-","1.34%","Squeaker Claws",149
"Festive Comet","Tree (5)","SB+","-","1.34%","Mouse of Winter Present",149
"Festive Comet","Tree (5)","SB+","-","1.34%","Black Diamond Racer",149
"Festive Comet","Tree (5)","SB+","-","1.34%","Wreath Thief",149
"Festive Comet","Tree (5)","SB+","-","0.67%","Nitro Racer",149
"Festive Comet","Tree (5)","SB+","-","0.67%","Scrooge",149
"Festive Comet","Tree (5)","SB+","-","0.67%","Mouse of Winter Past",149
"Festive Comet","Tree (5)","SB+","-","0.67%","Rainbow Racer",149
"Festive Comet","Tree (5)","SB+","-","0.67%","Mouse of Winter Future",149
"Festive Comet","Tree (5)","SB+","-","0.67%","Mad Elf",149
"Festive Comet","Tree (5)","Gouda","-","21.74%","Hoarder",276
"Festive Comet","Tree (5)","Gouda","-","10.14%","Snowball Hoarder",276
"Festive Comet","Tree (5)","Gouda","-","7.61%","Missile Toe",276
"Festive Comet","Tree (5)","Gouda","-","7.25%","Triple Lutz",276
"Festive Comet","Tree (5)","Gouda","-","6.16%","Ribbon",276
"Festive Comet","Tree (5)","Gouda","-","5.43%","Toy Tinkerer",276
"Festive Comet","Tree (5)","Gouda","-","5.43%","Destructoy",276
"Festive Comet","Tree (5)","Gouda","-","4.71%","Stocking",276
"Festive Comet","Tree (5)","Gouda","-","4.35%","Gingerbread",276
"Festive Comet","Tree (5)","Gouda","-","3.62%","Snow Boulder",276
"Festive Comet","Tree (5)","Gouda","-","3.62%","Nutcracker",276
"Festive Comet","Tree (5)","Gouda","-","3.62%","Wreath Thief",276
"Festive Comet","Tree (5)","Gouda","-","2.90%","Ridiculous Sweater",276
"Festive Comet","Tree (5)","Gouda","-","2.90%","Toy",276
"Festive Comet","Tree (5)","Gouda","-","2.90%","Christmas Tree",276
"Festive Comet","Tree (5)","Gouda","-","2.54%","Toboggan Technician",276
"Festive Comet","Tree (5)","Gouda","-","2.54%","Young Prodigy Racer",276
"Festive Comet","Tree (5)","Gouda","-","1.09%","Candy Cane",276
"Festive Comet","Tree (5)","Gouda","-","0.72%","Miser",276
"Festive Comet","Tree (5)","Gouda","-","0.72%","Sporty Ski Instructor",276
"Festive Comet","Tree (5)","Gouda","Winter","16.83%","Hoarder",202
"Festive Comet","Tree (5)","Gouda","Winter","13.37%","Snowflake",202
"Festive Comet","Tree (5)","Gouda","Winter","9.90%","Snowball Hoarder",202
"Festive Comet","Tree (5)","Gouda","Winter","7.92%","Gingerbread",202
"Festive Comet","Tree (5)","Gouda","Winter","5.45%","Wreath Thief",202
"Festive Comet","Tree (5)","Gouda","Winter","4.95%","Triple Lutz",202
"Festive Comet","Tree (5)","Gouda","Winter","4.95%","Ribbon",202
"Festive Comet","Tree (5)","Gouda","Winter","4.46%","Stocking",202
"Festive Comet","Tree (5)","Gouda","Winter","3.96%","Toy",202
"Festive Comet","Tree (5)","Gouda","Winter","3.96%","Toy Tinkerer",202
"Festive Comet","Tree (5)","Gouda","Winter","3.96%","Destructoy",202
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Ridiculous Sweater",202
"Festive Comet","Tree (5)","Gouda","Winter","2.97%","Missile Toe",202
"Festive Comet","Tree (5)","Gouda","Winter","2.97%","Nutcracker",202
"Festive Comet","Tree (5)","Gouda","Winter","2.48%","Toboggan Technician",202
"Festive Comet","Tree (5)","Gouda","Winter","2.48%","Snow Boulder",202
"Festive Comet","Tree (5)","Gouda","Winter","1.98%","Sporty Ski Instructor",202
"Festive Comet","Tree (5)","Gouda","Winter","1.49%","Christmas Tree",202
"Festive Comet","Tree (5)","Gouda","Winter","0.99%","Young Prodigy Racer",202
"Festive Comet","Tree (5)","Gouda","Winter","0.99%","Candy Cane",202
"Festive Comet","Tree (5)","Gouda","Winter","0.50%","Miser",202
"Festive Comet","Tree (5)","Brie","-","17.14%","Hoarder",105
"Festive Comet","Tree (5)","Brie","-","16.19%","Snowball Hoarder",105
"Festive Comet","Tree (5)","Brie","-","10.48%","Triple Lutz",105
"Festive Comet","Tree (5)","Brie","-","8.57%","Toy Tinkerer",105
"Festive Comet","Tree (5)","Brie","-","6.67%","Snow Boulder",105
"Festive Comet","Tree (5)","Brie","-","6.67%","Wreath Thief",105
"Festive Comet","Tree (5)","Brie","-","5.71%","Ribbon",105
"Festive Comet","Tree (5)","Brie","-","5.71%","Destructoy",105
"Festive Comet","Tree (5)","Brie","-","3.81%","Young Prodigy Racer",105
"Festive Comet","Tree (5)","Brie","-","2.86%","Gingerbread",105
"Festive Comet","Tree (5)","Brie","-","2.86%","Ridiculous Sweater",105
"Festive Comet","Tree (5)","Brie","-","2.86%","Candy Cane",105
"Festive Comet","Tree (5)","Brie","-","2.86%","Toboggan Technician",105
"Festive Comet","Tree (5)","Brie","-","2.86%","Stocking",105
"Festive Comet","Tree (5)","Brie","-","1.90%","Missile Toe",105
"Festive Comet","Tree (5)","Brie","-","1.90%","Miser",105
"Festive Comet","Tree (5)","Brie","-","0.95%","Toy",105
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.71%","Snow Scavenger",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.89%","Snowblower",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.00%","Builder",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.44%","Nice Knitting",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.18%","Snowglobe",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.47%","Snow Fort",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.81%","Stuck Snowball",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.62%","Reinbo",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.36%","Elf",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.23%","Snow Golem Jockey",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.90%","Great Winter Hunt Impostor",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.99%","Slay Ride",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.86%","Free Skiing",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.54%","S.N.O.W. Golem",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.47%","Glacia Ice Fist",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.28%","Snow Sorceress",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.21%","Frigid Foreman",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.08%","Borean Commander",1537
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.95%","Tundra Huntress",1537
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.58%","Snow Scavenger",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.49%","Builder",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.20%","Snowflake",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.74%","Snowblower",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.69%","Snow Golem Jockey",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.55%","Snowglobe",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.96%","Reinbo",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.38%","Nice Knitting",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.38%","Elf",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.38%","Snow Fort",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.09%","Stuck Snowball",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.07%","Slay Ride",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.77%","S.N.O.W. Golem",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.48%","Great Winter Hunt Impostor",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.19%","Snow Sorceress",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.04%","Free Skiing",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.04%","Frigid Foreman",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.75%","Borean Commander",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.61%","Tundra Huntress",685
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.61%","Glacia Ice Fist",685
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.15%","Snow Golem Architect",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","16.74%","Snow Scavenger",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.68%","Snowblower",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.48%","Builder",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.17%","Snowglobe",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.09%","Snow Fort",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.68%","Reinbo",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.43%","Stuck Snowball",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.43%","Nice Knitting",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.45%","Slay Ride",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.20%","Snow Golem Jockey",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.95%","Great Winter Hunt Impostor",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.71%","S.N.O.W. Golem",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.71%","Elf",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.54%","Snow Sorceress",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.97%","Frigid Foreman",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.89%","Free Skiing",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.64%","Glacia Ice Fist",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.64%","Tundra Huntress",1219
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.48%","Borean Commander",1219
"Festive Comet","Tree (5)","Arctic Asiago","-","9.52%","Joy",189
"Festive Comet","Tree (5)","Arctic Asiago","-","8.47%","Hoarder",189
"Festive Comet","Tree (5)","Arctic Asiago","-","6.35%","Snow Boulder",189
"Festive Comet","Tree (5)","Arctic Asiago","-","6.35%","Sporty Ski Instructor",189
"Festive Comet","Tree (5)","Arctic Asiago","-","5.82%","Toy Tinkerer",189
"Festive Comet","Tree (5)","Arctic Asiago","-","5.29%","Toboggan Technician",189
"Festive Comet","Tree (5)","Arctic Asiago","-","5.29%","Wreath Thief",189
"Festive Comet","Tree (5)","Arctic Asiago","-","5.29%","Gingerbread",189
"Festive Comet","Tree (5)","Arctic Asiago","-","5.29%","Ridiculous Sweater",189
"Festive Comet","Tree (5)","Arctic Asiago","-","4.23%","Confused Courier",189
"Festive Comet","Tree (5)","Arctic Asiago","-","3.70%","Miser",189
"Festive Comet","Tree (5)","Arctic Asiago","-","3.70%","Missile Toe",189
"Festive Comet","Tree (5)","Arctic Asiago","-","3.17%","Destructoy",189
"Festive Comet","Tree (5)","Arctic Asiago","-","3.17%","Young Prodigy Racer",189
"Festive Comet","Tree (5)","Arctic Asiago","-","2.65%","Stocking",189
"Festive Comet","Tree (5)","Arctic Asiago","-","2.65%","Ribbon",189
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Nutcracker",189
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Ornament",189
"Festive Comet","Tree (5)","Arctic Asiago","-","2.12%","Mouse of Winter Past",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.59%","Present",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.59%","Candy Cane",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.59%","Squeaker Claws",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.06%","Snowball Hoarder",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.06%","Greedy Al",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.06%","Scrooge",189
"Festive Comet","Tree (5)","Arctic Asiago","-","1.06%","Black Diamond Racer",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Toy",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Christmas Tree",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Nitro Racer",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Mouse of Winter Present",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Rainbow Racer",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Mouse of Winter Future",189
"Festive Comet","Tree (5)","Arctic Asiago","-","0.53%","Triple Lutz",189
"Festive Comet","Tree (5)","Arctic Asiago","Winter","14.06%","Snowflake",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.38%","Snow Boulder",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","8.59%","Hoarder",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","7.03%","Toboggan Technician",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.47%","Joy",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.47%","Confused Courier",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.47%","Toy Tinkerer",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.69%","Wreath Thief",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.91%","Ridiculous Sweater",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.91%","Sporty Ski Instructor",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","3.13%","Snowball Hoarder",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Toy",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Stocking",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Candy Cane",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Ribbon",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Young Prodigy Racer",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Mouse of Winter Past",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Triple Lutz",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Miser",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Mouse of Winter Future",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.34%","Gingerbread",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.56%","Double Black Diamond Racer",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.56%","Missile Toe",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.78%","Destructoy",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.78%","Present",128
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.78%","Christmas Tree",128
"Festive Comet","Scarf (6)","SB+","Winter","10.37%","Hoarder",164
"Festive Comet","Scarf (6)","SB+","Winter","9.76%","Joy",164
"Festive Comet","Scarf (6)","SB+","Winter","8.54%","Snow Boulder",164
"Festive Comet","Scarf (6)","SB+","Winter","8.54%","Snowflake",164
"Festive Comet","Scarf (6)","SB+","Winter","6.10%","Toboggan Technician",164
"Festive Comet","Scarf (6)","SB+","Winter","5.49%","Ridiculous Sweater",164
"Festive Comet","Scarf (6)","SB+","Winter","4.88%","Confused Courier",164
"Festive Comet","Scarf (6)","SB+","Winter","4.27%","Miser",164
"Festive Comet","Scarf (6)","SB+","Winter","3.66%","Destructoy",164
"Festive Comet","Scarf (6)","SB+","Winter","3.05%","Stocking",164
"Festive Comet","Scarf (6)","SB+","Winter","3.05%","Nutcracker",164
"Festive Comet","Scarf (6)","SB+","Winter","3.05%","Toy",164
"Festive Comet","Scarf (6)","SB+","Winter","2.44%","Toy Tinkerer",164
"Festive Comet","Scarf (6)","SB+","Winter","2.44%","Wreath Thief",164
"Festive Comet","Scarf (6)","SB+","Winter","2.44%","Sporty Ski Instructor",164
"Festive Comet","Scarf (6)","SB+","Winter","2.44%","Young Prodigy Racer",164
"Festive Comet","Scarf (6)","SB+","Winter","2.44%","Squeaker Claws",164
"Festive Comet","Scarf (6)","SB+","Winter","2.44%","Mad Elf",164
"Festive Comet","Scarf (6)","SB+","Winter","1.83%","Gingerbread",164
"Festive Comet","Scarf (6)","SB+","Winter","1.83%","Rainbow Racer",164
"Festive Comet","Scarf (6)","SB+","Winter","1.83%","Triple Lutz",164
"Festive Comet","Scarf (6)","SB+","Winter","1.83%","Candy Cane",164
"Festive Comet","Scarf (6)","SB+","Winter","1.22%","Missile Toe",164
"Festive Comet","Scarf (6)","SB+","Winter","1.22%","Ribbon",164
"Festive Comet","Scarf (6)","SB+","Winter","1.22%","Greedy Al",164
"Festive Comet","Scarf (6)","SB+","Winter","0.61%","Scrooge",164
"Festive Comet","Scarf (6)","SB+","Winter","0.61%","Mouse of Winter Future",164
"Festive Comet","Scarf (6)","SB+","Winter","0.61%","Christmas Tree",164
"Festive Comet","Scarf (6)","SB+","Winter","0.61%","Black Diamond Racer",164
"Festive Comet","Scarf (6)","SB+","Winter","0.61%","Double Black Diamond Racer",164
"Festive Comet","Scarf (6)","SB+","Winter","0.61%","Mouse of Winter Present",164
"Festive Comet","Scarf (6)","Gouda","-","20.82%","Hoarder",293
"Festive Comet","Scarf (6)","Gouda","-","9.22%","Snowball Hoarder",293
"Festive Comet","Scarf (6)","Gouda","-","7.51%","Ribbon",293
"Festive Comet","Scarf (6)","Gouda","-","7.51%","Triple Lutz",293
"Festive Comet","Scarf (6)","Gouda","-","7.17%","Destructoy",293
"Festive Comet","Scarf (6)","Gouda","-","6.83%","Toboggan Technician",293
"Festive Comet","Scarf (6)","Gouda","-","5.80%","Toy Tinkerer",293
"Festive Comet","Scarf (6)","Gouda","-","5.46%","Missile Toe",293
"Festive Comet","Scarf (6)","Gouda","-","5.12%","Wreath Thief",293
"Festive Comet","Scarf (6)","Gouda","-","4.44%","Gingerbread",293
"Festive Comet","Scarf (6)","Gouda","-","3.07%","Stocking",293
"Festive Comet","Scarf (6)","Gouda","-","3.07%","Toy",293
