"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.02%","Ridiculous Sweater",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.26%","Toy Tinkerer",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.51%","Joy",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.51%","Ribbon",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.76%","Gingerbread",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.76%","Sporty Ski Instructor",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.76%","Young Prodigy Racer",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.01%","Toboggan Technician",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.01%","Confused Courier",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.26%","Missile Toe",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.26%","Squeaker Claws",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.26%","Toy",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.26%","Triple Lutz",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Black Diamond Racer",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Double Black Diamond Racer",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Nutcracker",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Snowball Hoarder",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Mouse of Winter Present",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Christmas Tree",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Candy Cane",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Destructoy",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.50%","Mouse of Winter Past",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.75%","Mad Elf",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.75%","Stocking",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.75%","Ornament",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.75%","Wreath Thief",133
"Festive Comet","Tree (5)","Gouda","-","21.08%","Hoarder",223
"Festive Comet","Tree (5)","Gouda","-","9.42%","Snowball Hoarder",223
"Festive Comet","Tree (5)","Gouda","-","8.07%","Missile Toe",223
"Festive Comet","Tree (5)","Gouda","-","7.62%","Triple Lutz",223
"Festive Comet","Tree (5)","Gouda","-","6.73%","Toy Tinkerer",223
"Festive Comet","Tree (5)","Gouda","-","6.28%","Destructoy",223
"Festive Comet","Tree (5)","Gouda","-","5.83%","Ribbon",223
"Festive Comet","Tree (5)","Gouda","-","4.93%","Gingerbread",223
"Festive Comet","Tree (5)","Gouda","-","4.48%","Stocking",223
"Festive Comet","Tree (5)","Gouda","-","4.04%","Nutcracker",223
"Festive Comet","Tree (5)","Gouda","-","3.59%","Wreath Thief",223
"Festive Comet","Tree (5)","Gouda","-","3.59%","Ridiculous Sweater",223
"Festive Comet","Tree (5)","Gouda","-","3.59%","Toy",223
"Festive Comet","Tree (5)","Gouda","-","2.24%","Toboggan Technician",223
"Festive Comet","Tree (5)","Gouda","-","2.24%","Young Prodigy Racer",223
"Festive Comet","Tree (5)","Gouda","-","2.24%","Snow Boulder",223
"Festive Comet","Tree (5)","Gouda","-","1.79%","Christmas Tree",223
"Festive Comet","Tree (5)","Gouda","-","0.90%","Miser",223
"Festive Comet","Tree (5)","Gouda","-","0.90%","Candy Cane",223
"Festive Comet","Tree (5)","Gouda","-","0.45%","Sporty Ski Instructor",223
"Festive Comet","Tree (5)","Gouda","Winter","16.18%","Hoarder",173
"Festive Comet","Tree (5)","Gouda","Winter","14.45%","Snowflake",173
"Festive Comet","Tree (5)","Gouda","Winter","9.83%","Snowball Hoarder",173
"Festive Comet","Tree (5)","Gouda","Winter","6.94%","Gingerbread",173
"Festive Comet","Tree (5)","Gouda","Winter","6.36%","Wreath Thief",173
"Festive Comet","Tree (5)","Gouda","Winter","5.20%","Stocking",173
"Festive Comet","Tree (5)","Gouda","Winter","4.62%","Triple Lutz",173
"Festive Comet","Tree (5)","Gouda","Winter","4.05%","Toy Tinkerer",173
"Festive Comet","Tree (5)","Gouda","Winter","4.05%","Ribbon",173
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Toy",173
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Destructoy",173
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Nutcracker",173
"Festive Comet","Tree (5)","Gouda","Winter","2.89%","Snow Boulder",173
"Festive Comet","Tree (5)","Gouda","Winter","2.89%","Missile Toe",173
"Festive Comet","Tree (5)","Gouda","Winter","2.89%","Toboggan Technician",173
"Festive Comet","Tree (5)","Gouda","Winter","2.89%","Ridiculous Sweater",173
"Festive Comet","Tree (5)","Gouda","Winter","2.31%","Sporty Ski Instructor",173
"Festive Comet","Tree (5)","Gouda","Winter","1.16%","Candy Cane",173
"Festive Comet","Tree (5)","Gouda","Winter","1.16%","Christmas Tree",173
"Festive Comet","Tree (5)","Gouda","Winter","1.16%","Young Prodigy Racer",173
"Festive Comet","Tree (5)","Gouda","Winter","0.58%","Miser",173
"Festive Comet","Tree (5)","Pecan Pecorino","-","23.00%","Snow Scavenger",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.25%","Snowblower",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.46%","Builder",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.52%","Nice Knitting",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.17%","Snowglobe",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.46%","Snow Fort",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.11%","Reinbo",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.85%","Elf",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.67%","Stuck Snowball",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.14%","Snow Golem Jockey",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.52%","Great Winter Hunt Impostor",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.08%","Slay Ride",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.64%","Free Skiing",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.47%","Glacia Ice Fist",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.38%","S.N.O.W. Golem",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.29%","Frigid Foreman",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.20%","Snow Sorceress",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.03%","Borean Commander",1135
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.76%","Tundra Huntress",1135
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","19.26%","Snow Scavenger",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.81%","Builder",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.46%","Snowflake",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.23%","Snowblower",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","6.13%","Snow Golem Jockey",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.60%","Snowglobe",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.25%","Reinbo",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.55%","Nice Knitting",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.20%","Elf",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.85%","Stuck Snowball",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.68%","Snow Fort",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.33%","Slay Ride",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.80%","S.N.O.W. Golem",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.45%","Frigid Foreman",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.28%","Great Winter Hunt Impostor",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.10%","Snow Sorceress",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.93%","Glacia Ice Fist",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.93%","Free Skiing",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.58%","Tundra Huntress",571
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.58%","Borean Commander",571
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","17.20%","Snow Golem Architect",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","16.89%","Snow Scavenger",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","9.78%","Snowblower",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.59%","Builder",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.36%","Snowglobe",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","5.05%","Reinbo",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.74%","Snow Fort",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.74%","Nice Knitting",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.02%","Stuck Snowball",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.30%","Slay Ride",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.09%","Snow Golem Jockey",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.09%","Great Winter Hunt Impostor",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.78%","Elf",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.68%","S.N.O.W. Golem",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.27%","Snow Sorceress",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.16%","Frigid Foreman",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.75%","Free Skiing",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.65%","Glacia Ice Fist",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.54%","Tundra Huntress",971
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.34%","Borean Commander",971
"Festive Comet","Tree (5)","Arctic Asiago","-","8.00%","Hoarder",150
"Festive Comet","Tree (5)","Arctic Asiago","-","8.00%","Joy",150
"Festive Comet","Tree (5)","Arctic Asiago","-","6.67%","Snow Boulder",150
"Festive Comet","Tree (5)","Arctic Asiago","-","6.67%","Sporty Ski Instructor",150
"Festive Comet","Tree (5)","Arctic Asiago","-","6.00%","Wreath Thief",150
"Festive Comet","Tree (5)","Arctic Asiago","-","6.00%","Ridiculous Sweater",150
"Festive Comet","Tree (5)","Arctic Asiago","-","6.00%","Toy Tinkerer",150
"Festive Comet","Tree (5)","Arctic Asiago","-","5.33%","Gingerbread",150
"Festive Comet","Tree (5)","Arctic Asiago","-","5.33%","Toboggan Technician",150
"Festive Comet","Tree (5)","Arctic Asiago","-","4.67%","Confused Courier",150
"Festive Comet","Tree (5)","Arctic Asiago","-","4.67%","Missile Toe",150
"Festive Comet","Tree (5)","Arctic Asiago","-","4.00%","Miser",150
"Festive Comet","Tree (5)","Arctic Asiago","-","3.33%","Young Prodigy Racer",150
"Festive Comet","Tree (5)","Arctic Asiago","-","3.33%","Stocking",150
"Festive Comet","Tree (5)","Arctic Asiago","-","2.67%","Nutcracker",150
"Festive Comet","Tree (5)","Arctic Asiago","-","2.67%","Ornament",150
"Festive Comet","Tree (5)","Arctic Asiago","-","2.67%","Mouse of Winter Past",150
"Festive Comet","Tree (5)","Arctic Asiago","-","2.00%","Destructoy",150
"Festive Comet","Tree (5)","Arctic Asiago","-","1.33%","Present",150
"Festive Comet","Tree (5)","Arctic Asiago","-","1.33%","Ribbon",150
"Festive Comet","Tree (5)","Arctic Asiago","-","1.33%","Squeaker Claws",150
"Festive Comet","Tree (5)","Arctic Asiago","-","1.33%","Candy Cane",150
"Festive Comet","Tree (5)","Arctic Asiago","-","1.33%","Snowball Hoarder",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Mouse of Winter Future",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Nitro Racer",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Black Diamond Racer",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Christmas Tree",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Toy",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Mouse of Winter Present",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Scrooge",150
"Festive Comet","Tree (5)","Arctic Asiago","-","0.67%","Rainbow Racer",150
"Festive Comet","Tree (5)","Arctic Asiago","Winter","15.25%","Snowflake",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","10.17%","Snow Boulder",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","9.32%","Hoarder",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.93%","Confused Courier",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.93%","Toboggan Technician",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","5.93%","Toy Tinkerer",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.24%","Sporty Ski Instructor",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.24%","Joy",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.24%","Wreath Thief",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","4.24%","Ridiculous Sweater",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Miser",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Snowball Hoarder",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Young Prodigy Racer",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Stocking",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Toy",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Mouse of Winter Future",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Ribbon",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","2.54%","Gingerbread",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.69%","Missile Toe",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.69%","Candy Cane",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.69%","Mouse of Winter Past",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","1.69%","Triple Lutz",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.85%","Double Black Diamond Racer",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.85%","Christmas Tree",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.85%","Destructoy",118
"Festive Comet","Tree (5)","Arctic Asiago","Winter","0.85%","Present",118
"Festive Comet","Scarf (6)","SB+","Winter","11.11%","Hoarder",144
"Festive Comet","Scarf (6)","SB+","Winter","8.33%","Snow Boulder",144
"Festive Comet","Scarf (6)","SB+","Winter","8.33%","Joy",144
"Festive Comet","Scarf (6)","SB+","Winter","8.33%","Snowflake",144
"Festive Comet","Scarf (6)","SB+","Winter","6.25%","Ridiculous Sweater",144
"Festive Comet","Scarf (6)","SB+","Winter","5.56%","Toboggan Technician",144
"Festive Comet","Scarf (6)","SB+","Winter","5.56%","Confused Courier",144
"Festive Comet","Scarf (6)","SB+","Winter","4.17%","Miser",144
"Festive Comet","Scarf (6)","SB+","Winter","3.47%","Destructoy",144
"Festive Comet","Scarf (6)","SB+","Winter","3.47%","Nutcracker",144
"Festive Comet","Scarf (6)","SB+","Winter","3.47%","Stocking",144
"Festive Comet","Scarf (6)","SB+","Winter","2.78%","Squeaker Claws",144
"Festive Comet","Scarf (6)","SB+","Winter","2.78%","Toy Tinkerer",144
"Festive Comet","Scarf (6)","SB+","Winter","2.78%","Wreath Thief",144
"Festive Comet","Scarf (6)","SB+","Winter","2.78%","Toy",144
"Festive Comet","Scarf (6)","SB+","Winter","2.78%","Young Prodigy Racer",144
"Festive Comet","Scarf (6)","SB+","Winter","2.08%","Mad Elf",144
"Festive Comet","Scarf (6)","SB+","Winter","2.08%","Triple Lutz",144
"Festive Comet","Scarf (6)","SB+","Winter","2.08%","Gingerbread",144
"Festive Comet","Scarf (6)","SB+","Winter","2.08%","Sporty Ski Instructor",144
"Festive Comet","Scarf (6)","SB+","Winter","1.39%","Candy Cane",144
"Festive Comet","Scarf (6)","SB+","Winter","1.39%","Missile Toe",144
"Festive Comet","Scarf (6)","SB+","Winter","1.39%","Ribbon",144
"Festive Comet","Scarf (6)","SB+","Winter","1.39%","Greedy Al",144
"Festive Comet","Scarf (6)","SB+","Winter","1.39%","Rainbow Racer",144
"Festive Comet","Scarf (6)","SB+","Winter","0.69%","Christmas Tree",144
"Festive Comet","Scarf (6)","SB+","Winter","0.69%","Scrooge",144
"Festive Comet","Scarf (6)","SB+","Winter","0.69%","Mouse of Winter Present",144
"Festive Comet","Scarf (6)","SB+","Winter","0.69%","Black Diamond Racer",144
"Festive Comet","Scarf (6)","Gouda","-","21.97%","Hoarder",173
"Festive Comet","Scarf (6)","Gouda","-","9.83%","Snowball Hoarder",173
"Festive Comet","Scarf (6)","Gouda","-","7.51%","Toboggan Technician",173
"Festive Comet","Scarf (6)","Gouda","-","6.94%","Destructoy",173
"Festive Comet","Scarf (6)","Gouda","-","6.36%","Ribbon",173
"Festive Comet","Scarf (6)","Gouda","-","6.36%","Triple Lutz",173
"Festive Comet","Scarf (6)","Gouda","-","6.36%","Toy Tinkerer",173
"Festive Comet","Scarf (6)","Gouda","-","5.78%","Wreath Thief",173
"Festive Comet","Scarf (6)","Gouda","-","5.20%","Missile Toe",173
"Festive Comet","Scarf (6)","Gouda","-","4.05%","Gingerbread",173
"Festive Comet","Scarf (6)","Gouda","-","3.47%","Ridiculous Sweater",173
"Festive Comet","Scarf (6)","Gouda","-","2.89%","Toy",173
"Festive Comet","Scarf (6)","Gouda","-","2.89%","Sporty Ski Instructor",173
"Festive Comet","Scarf (6)","Gouda","-","2.31%","Stocking",173
"Festive Comet","Scarf (6)","Gouda","-","2.31%","Candy Cane",173
"Festive Comet","Scarf (6)","Gouda","-","1.73%","Young Prodigy Racer",173
"Festive Comet","Scarf (6)","Gouda","-","1.16%","Snow Boulder",173
"Festive Comet","Scarf (6)","Gouda","-","1.16%","Christmas Tree",173
"Festive Comet","Scarf (6)","Gouda","-","1.16%","Miser",173
"Festive Comet","Scarf (6)","Gouda","-","0.58%","Nutcracker",173
"Festive Comet","Scarf (6)","Gouda","Winter","17.78%","Hoarder",135
"Festive Comet","Scarf (6)","Gouda","Winter","8.15%","Triple Lutz",135
"Festive Comet","Scarf (6)","Gouda","Winter","8.15%","Destructoy",135
"Festive Comet","Scarf (6)","Gouda","Winter","8.15%","Snowflake",135
"Festive Comet","Scarf (6)","Gouda","Winter","8.15%","Ribbon",135
"Festive Comet","Scarf (6)","Gouda","Winter","7.41%","Toy Tinkerer",135
"Festive Comet","Scarf (6)","Gouda","Winter","6.67%","Wreath Thief",135
"Festive Comet","Scarf (6)","Gouda","Winter","5.93%","Snowball Hoarder",135
"Festive Comet","Scarf (6)","Gouda","Winter","5.93%","Missile Toe",135
"Festive Comet","Scarf (6)","Gouda","Winter","5.19%","Gingerbread",135
"Festive Comet","Scarf (6)","Gouda","Winter","4.44%","Toboggan Technician",135
"Festive Comet","Scarf (6)","Gouda","Winter","3.70%","Stocking",135
"Festive Comet","Scarf (6)","Gouda","Winter","2.96%","Toy",135
"Festive Comet","Scarf (6)","Gouda","Winter","2.22%","Nutcracker",135
"Festive Comet","Scarf (6)","Gouda","Winter","2.22%","Snow Boulder",135
"Festive Comet","Scarf (6)","Gouda","Winter","1.48%","Christmas Tree",135
"Festive Comet","Scarf (6)","Gouda","Winter","0.74%","Miser",135
"Festive Comet","Scarf (6)","Gouda","Winter","0.74%","Sporty Ski Instructor",135
"Festive Comet","Scarf (6)","Pecan Pecorino","-","23.58%","Snow Scavenger",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.11%","Builder",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.94%","Snowblower",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","6.69%","Snow Fort",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.43%","Stuck Snowball",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.10%","Elf",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.02%","Snowglobe",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.85%","Reinbo",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.52%","Great Winter Hunt Impostor",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.26%","Snow Golem Jockey",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.18%","Nice Knitting",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.93%","Free Skiing",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.26%","Slay Ride",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.68%","Frigid Foreman",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.68%","S.N.O.W. Golem",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.17%","Snow Sorceress",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.01%","Tundra Huntress",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.92%","Glacia Ice Fist",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.67%","Borean Commander",1196
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","19.27%","Snow Scavenger",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.24%","Snowblower",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","9.20%","Builder",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.64%","Snowflake",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.21%","Stuck Snowball",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.69%","Snowglobe",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.69%","Nice Knitting",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.17%","Elf",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.99%","Snow Fort",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.82%","Great Winter Hunt Impostor",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.65%","Snow Golem Jockey",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.65%","Slay Ride",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.13%","Free Skiing",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.78%","Reinbo",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.78%","Glacia Ice Fist",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.60%","Snow Sorceress",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.43%","S.N.O.W. Golem",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.26%","Frigid Foreman",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.08%","Borean Commander",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.74%","Tundra Huntress",576
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","19.09%","Snow Scavenger",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","17.28%","Snow Golem Architect",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","8.17%","Builder",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","6.96%","Snowblower",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.67%","Snow Fort",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.30%","Nice Knitting",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.21%","Stuck Snowball",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.78%","Snow Sorceress",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.78%","Snowglobe",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.35%","Elf",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.27%","Great Winter Hunt Impostor",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.27%","Reinbo",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.18%","Snow Golem Jockey",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.41%","S.N.O.W. Golem",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.41%","Slay Ride",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.32%","Frigid Foreman",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.24%","Free Skiing",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.55%","Glacia Ice Fist",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.38%","Tundra Huntress",1163
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.38%","Borean Commander",1163
"Festive Comet","Scarf (6)","Arctic Asiago","-","9.52%","Joy",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","7.41%","Snow Boulder",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","7.41%","Hoarder",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.88%","Toboggan Technician",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","6.35%","Toy Tinkerer",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.29%","Sporty Ski Instructor",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","5.29%","Destructoy",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.76%","Missile Toe",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.76%","Gingerbread",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.23%","Young Prodigy Racer",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","4.23%","Wreath Thief",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.70%","Confused Courier",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.17%","Triple Lutz",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","3.17%","Miser",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.65%","Black Diamond Racer",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.65%","Stocking",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.12%","Ridiculous Sweater",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","2.12%","Candy Cane",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.59%","Present",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.59%","Toy",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Mouse of Winter Past",189
"Festive Comet","Scarf (6)","Arctic Asiago","-","1.06%","Greedy Al",189
