"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Rainbow Racer",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Young Prodigy Racer",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Triple Lutz",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Scrooge",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Candy Cane",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Nutcracker",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.78%","Christmas Tree",129
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","9.68%","Hoarder",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.87%","Joy",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.06%","Ridiculous Sweater",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.26%","Snow Boulder",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.45%","Confused Courier",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.65%","Snowflake",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.03%","Destructoy",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.03%","Sporty Ski Instructor",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.03%","Toy Tinkerer",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.03%","Miser",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.23%","Young Prodigy Racer",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Toy",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Gingerbread",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Nutcracker",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Missile Toe",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Triple Lutz",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Stocking",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Toboggan Technician",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Snowball Hoarder",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Ribbon",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.42%","Mouse of Winter Past",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.61%","Christmas Tree",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.61%","Wreath Thief",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.61%","Black Diamond Racer",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Rainbow Racer",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Ornament",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Candy Cane",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Nitro Racer",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Mad Elf",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Present",124
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.81%","Scrooge",124
"Festive Comet","Eggnog (4)","SB+","-","12.61%","Hoarder",111
"Festive Comet","Eggnog (4)","SB+","-","9.01%","Joy",111
"Festive Comet","Eggnog (4)","SB+","-","9.01%","Snow Boulder",111
"Festive Comet","Eggnog (4)","SB+","-","6.31%","Ridiculous Sweater",111
"Festive Comet","Eggnog (4)","SB+","-","4.50%","Toy Tinkerer",111
"Festive Comet","Eggnog (4)","SB+","-","4.50%","Sporty Ski Instructor",111
"Festive Comet","Eggnog (4)","SB+","-","4.50%","Miser",111
"Festive Comet","Eggnog (4)","SB+","-","4.50%","Wreath Thief",111
"Festive Comet","Eggnog (4)","SB+","-","3.60%","Toy",111
"Festive Comet","Eggnog (4)","SB+","-","2.70%","Gingerbread",111
"Festive Comet","Eggnog (4)","SB+","-","2.70%","Present",111
"Festive Comet","Eggnog (4)","SB+","-","2.70%","Greedy Al",111
"Festive Comet","Eggnog (4)","SB+","-","2.70%","Confused Courier",111
"Festive Comet","Eggnog (4)","SB+","-","2.70%","Triple Lutz",111
"Festive Comet","Eggnog (4)","SB+","-","2.70%","Missile Toe",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Stocking",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Double Black Diamond Racer",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Snowball Hoarder",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Black Diamond Racer",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Nitro Racer",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Mad Elf",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Ornament",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Nutcracker",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Toboggan Technician",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Scrooge",111
"Festive Comet","Eggnog (4)","SB+","-","1.80%","Mouse of Winter Future",111
"Festive Comet","Eggnog (4)","SB+","-","0.90%","Mouse of Winter Past",111
"Festive Comet","Eggnog (4)","SB+","-","0.90%","Destructoy",111
"Festive Comet","Eggnog (4)","SB+","-","0.90%","Rainbow Racer",111
"Festive Comet","Eggnog (4)","SB+","-","0.90%","Young Prodigy Racer",111
"Festive Comet","Eggnog (4)","SB+","-","0.90%","Mouse of Winter Present",111
"Festive Comet","Eggnog (4)","SB+","-","0.90%","Squeaker Claws",111
"Festive Comet","Eggnog (4)","Gouda","-","13.37%","Hoarder",344
"Festive Comet","Eggnog (4)","Gouda","-","12.79%","Snowball Hoarder",344
"Festive Comet","Eggnog (4)","Gouda","-","10.47%","Gingerbread",344
"Festive Comet","Eggnog (4)","Gouda","-","8.72%","Triple Lutz",344
"Festive Comet","Eggnog (4)","Gouda","-","7.85%","Missile Toe",344
"Festive Comet","Eggnog (4)","Gouda","-","6.69%","Toy Tinkerer",344
"Festive Comet","Eggnog (4)","Gouda","-","6.10%","Destructoy",344
"Festive Comet","Eggnog (4)","Gouda","-","5.52%","Wreath Thief",344
"Festive Comet","Eggnog (4)","Gouda","-","4.36%","Ribbon",344
"Festive Comet","Eggnog (4)","Gouda","-","4.07%","Stocking",344
"Festive Comet","Eggnog (4)","Gouda","-","3.49%","Toy",344
"Festive Comet","Eggnog (4)","Gouda","-","3.20%","Snow Boulder",344
"Festive Comet","Eggnog (4)","Gouda","-","2.62%","Young Prodigy Racer",344
"Festive Comet","Eggnog (4)","Gouda","-","2.62%","Nutcracker",344
"Festive Comet","Eggnog (4)","Gouda","-","2.03%","Christmas Tree",344
"Festive Comet","Eggnog (4)","Gouda","-","1.74%","Toboggan Technician",344
"Festive Comet","Eggnog (4)","Gouda","-","1.45%","Sporty Ski Instructor",344
"Festive Comet","Eggnog (4)","Gouda","-","1.16%","Ridiculous Sweater",344
"Festive Comet","Eggnog (4)","Gouda","-","1.16%","Candy Cane",344
"Festive Comet","Eggnog (4)","Gouda","-","0.58%","Miser",344
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","22.75%","Snow Scavenger",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.08%","Builder",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.61%","Snowblower",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.08%","Reinbo",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.00%","Snow Fort",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.29%","Stuck Snowball",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.27%","Snowglobe",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.27%","Nice Knitting",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.11%","Great Winter Hunt Impostor",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.03%","Slay Ride",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.03%","Snow Golem Jockey",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.55%","S.N.O.W. Golem",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.32%","Free Skiing",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.00%","Elf",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.84%","Snow Sorceress",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.61%","Frigid Foreman",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.61%","Glacia Ice Fist",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.13%","Tundra Huntress",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.42%","Borean Commander",1266
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","17.71%","Snow Scavenger",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.71%","Snowflake",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.42%","Builder",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.59%","Snowblower",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.40%","Snow Fort",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.65%","Reinbo",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.61%","Elf",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.46%","Slay Ride",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.87%","Nice Knitting",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.87%","Great Winter Hunt Impostor",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.72%","Stuck Snowball",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.72%","Snow Golem Jockey",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.98%","Snow Sorceress",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.68%","S.N.O.W. Golem",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.53%","Snowglobe",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.93%","Frigid Foreman",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.93%","Free Skiing",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.93%","Glacia Ice Fist",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.64%","Tundra Huntress",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.64%","Borean Commander",672
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.78%","Snow Scavenger",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","16.99%","Snow Golem Architect",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.38%","Snowblower",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.68%","Builder",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.97%","Nice Knitting",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.58%","Snow Fort",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.96%","Stuck Snowball",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.88%","Reinbo",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.41%","Snowglobe",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.34%","Great Winter Hunt Impostor",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.10%","Slay Ride",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.95%","Snow Golem Jockey",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.87%","Free Skiing",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.79%","Elf",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.56%","S.N.O.W. Golem",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.25%","Frigid Foreman",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.02%","Snow Sorceress",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.78%","Tundra Huntress",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.47%","Glacia Ice Fist",1289
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.24%","Borean Commander",1289
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.87%","Joy",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","9.90%","Hoarder",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.93%","Toboggan Technician",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.94%","Miser",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.94%","Snow Boulder",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.95%","Wreath Thief",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.96%","Stocking",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.96%","Sporty Ski Instructor",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.47%","Young Prodigy Racer",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.47%","Ridiculous Sweater",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.47%","Toy",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.97%","Gingerbread",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.97%","Destructoy",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.97%","Missile Toe",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.48%","Triple Lutz",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.48%","Confused Courier",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.98%","Ribbon",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.98%","Nutcracker",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.98%","Snowball Hoarder",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.98%","Candy Cane",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.98%","Black Diamond Racer",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.98%","Present",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Christmas Tree",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Mouse of Winter Future",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Scrooge",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.49%","Toy Tinkerer",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.99%","Double Black Diamond Racer",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.99%","Mad Elf",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.50%","Squeaker Claws",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.50%","Mouse of Winter Present",202
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.50%","Greedy Al",202
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.99%","Hoarder",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.99%","Snowflake",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.33%","Joy",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.81%","Snow Boulder",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.76%","Miser",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.71%","Toy Tinkerer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.71%","Ridiculous Sweater",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.19%","Young Prodigy Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.66%","Toy",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Sporty Ski Instructor",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Gingerbread",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Confused Courier",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.14%","Ribbon",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.62%","Triple Lutz",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.62%","Toboggan Technician",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.09%","Missile Toe",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.09%","Wreath Thief",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Christmas Tree",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Stocking",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Squeaker Claws",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Candy Cane",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Mouse of Winter Past",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.57%","Nutcracker",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Mad Elf",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Mouse of Winter Present",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Destructoy",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Rainbow Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Present",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Black Diamond Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Double Black Diamond Racer",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.05%","Snowball Hoarder",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Greedy Al",191
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.52%","Ornament",191
"Festive Comet","Tree (5)","SB+","-","11.16%","Joy",215
"Festive Comet","Tree (5)","SB+","-","8.84%","Hoarder",215
"Festive Comet","Tree (5)","SB+","-","6.05%","Snow Boulder",215
"Festive Comet","Tree (5)","SB+","-","5.58%","Miser",215
"Festive Comet","Tree (5)","SB+","-","5.58%","Toboggan Technician",215
"Festive Comet","Tree (5)","SB+","-","4.65%","Missile Toe",215
"Festive Comet","Tree (5)","SB+","-","4.19%","Gingerbread",215
"Festive Comet","Tree (5)","SB+","-","4.19%","Confused Courier",215
"Festive Comet","Tree (5)","SB+","-","4.19%","Destructoy",215
"Festive Comet","Tree (5)","SB+","-","4.19%","Toy Tinkerer",215
"Festive Comet","Tree (5)","SB+","-","3.72%","Ridiculous Sweater",215
"Festive Comet","Tree (5)","SB+","-","3.72%","Christmas Tree",215
"Festive Comet","Tree (5)","SB+","-","3.72%","Wreath Thief",215
"Festive Comet","Tree (5)","SB+","-","2.79%","Ribbon",215
"Festive Comet","Tree (5)","SB+","-","2.79%","Nutcracker",215
"Festive Comet","Tree (5)","SB+","-","2.79%","Present",215
"Festive Comet","Tree (5)","SB+","-","2.33%","Stocking",215
"Festive Comet","Tree (5)","SB+","-","2.33%","Toy",215
"Festive Comet","Tree (5)","SB+","-","1.86%","Triple Lutz",215
"Festive Comet","Tree (5)","SB+","-","1.86%","Snowball Hoarder",215
"Festive Comet","Tree (5)","SB+","-","1.86%","Sporty Ski Instructor",215
"Festive Comet","Tree (5)","SB+","-","1.86%","Squeaker Claws",215
"Festive Comet","Tree (5)","SB+","-","1.40%","Double Black Diamond Racer",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Candy Cane",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Mouse of Winter Present",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Black Diamond Racer",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Young Prodigy Racer",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Mouse of Winter Future",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Greedy Al",215
"Festive Comet","Tree (5)","SB+","-","0.93%","Rainbow Racer",215
"Festive Comet","Tree (5)","SB+","-","0.47%","Mad Elf",215
"Festive Comet","Tree (5)","SB+","-","0.47%","Nitro Racer",215
"Festive Comet","Tree (5)","SB+","-","0.47%","Scrooge",215
"Festive Comet","Tree (5)","SB+","-","0.47%","Mouse of Winter Past",215
"Festive Comet","Tree (5)","Gouda","-","19.38%","Hoarder",449
"Festive Comet","Tree (5)","Gouda","-","10.24%","Snowball Hoarder",449
"Festive Comet","Tree (5)","Gouda","-","7.35%","Triple Lutz",449
"Festive Comet","Tree (5)","Gouda","-","7.35%","Ribbon",449
"Festive Comet","Tree (5)","Gouda","-","6.46%","Missile Toe",449
"Festive Comet","Tree (5)","Gouda","-","6.01%","Destructoy",449
"Festive Comet","Tree (5)","Gouda","-","5.79%","Toy Tinkerer",449
"Festive Comet","Tree (5)","Gouda","-","4.68%","Wreath Thief",449
"Festive Comet","Tree (5)","Gouda","-","4.23%","Stocking",449
"Festive Comet","Tree (5)","Gouda","-","4.23%","Gingerbread",449
"Festive Comet","Tree (5)","Gouda","-","3.34%","Toboggan Technician",449
"Festive Comet","Tree (5)","Gouda","-","3.12%","Ridiculous Sweater",449
"Festive Comet","Tree (5)","Gouda","-","3.12%","Snow Boulder",449
"Festive Comet","Tree (5)","Gouda","-","3.12%","Christmas Tree",449
"Festive Comet","Tree (5)","Gouda","-","2.90%","Nutcracker",449
"Festive Comet","Tree (5)","Gouda","-","2.45%","Toy",449
"Festive Comet","Tree (5)","Gouda","-","2.23%","Young Prodigy Racer",449
"Festive Comet","Tree (5)","Gouda","-","1.56%","Candy Cane",449
"Festive Comet","Tree (5)","Gouda","-","1.34%","Sporty Ski Instructor",449
"Festive Comet","Tree (5)","Gouda","-","1.11%","Miser",449
"Festive Comet","Tree (5)","Gouda","Winter","18.21%","Hoarder",313
"Festive Comet","Tree (5)","Gouda","Winter","12.78%","Snowflake",313
"Festive Comet","Tree (5)","Gouda","Winter","9.27%","Snowball Hoarder",313
"Festive Comet","Tree (5)","Gouda","Winter","7.03%","Gingerbread",313
"Festive Comet","Tree (5)","Gouda","Winter","6.07%","Triple Lutz",313
"Festive Comet","Tree (5)","Gouda","Winter","5.43%","Wreath Thief",313
"Festive Comet","Tree (5)","Gouda","Winter","5.11%","Ribbon",313
"Festive Comet","Tree (5)","Gouda","Winter","4.47%","Destructoy",313
"Festive Comet","Tree (5)","Gouda","Winter","3.83%","Stocking",313
"Festive Comet","Tree (5)","Gouda","Winter","3.51%","Toy Tinkerer",313
"Festive Comet","Tree (5)","Gouda","Winter","3.51%","Snow Boulder",313
"Festive Comet","Tree (5)","Gouda","Winter","3.19%","Missile Toe",313
"Festive Comet","Tree (5)","Gouda","Winter","2.88%","Toy",313
"Festive Comet","Tree (5)","Gouda","Winter","2.88%","Toboggan Technician",313
"Festive Comet","Tree (5)","Gouda","Winter","2.56%","Nutcracker",313
"Festive Comet","Tree (5)","Gouda","Winter","2.56%","Ridiculous Sweater",313
"Festive Comet","Tree (5)","Gouda","Winter","2.24%","Christmas Tree",313
"Festive Comet","Tree (5)","Gouda","Winter","2.24%","Sporty Ski Instructor",313
"Festive Comet","Tree (5)","Gouda","Winter","0.96%","Young Prodigy Racer",313
"Festive Comet","Tree (5)","Gouda","Winter","0.64%","Miser",313
"Festive Comet","Tree (5)","Gouda","Winter","0.64%","Candy Cane",313
"Festive Comet","Tree (5)","Brie","-","18.26%","Hoarder",115
"Festive Comet","Tree (5)","Brie","-","16.52%","Snowball Hoarder",115
"Festive Comet","Tree (5)","Brie","-","11.30%","Triple Lutz",115
"Festive Comet","Tree (5)","Brie","-","7.83%","Toy Tinkerer",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Ribbon",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Snow Boulder",115
"Festive Comet","Tree (5)","Brie","-","6.09%","Wreath Thief",115
"Festive Comet","Tree (5)","Brie","-","5.22%","Destructoy",115
"Festive Comet","Tree (5)","Brie","-","3.48%","Stocking",115
"Festive Comet","Tree (5)","Brie","-","3.48%","Young Prodigy Racer",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Ridiculous Sweater",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Gingerbread",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Candy Cane",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Missile Toe",115
"Festive Comet","Tree (5)","Brie","-","2.61%","Toboggan Technician",115
"Festive Comet","Tree (5)","Brie","-","1.74%","Miser",115
"Festive Comet","Tree (5)","Brie","-","0.87%","Toy",115
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.61%","Snow Scavenger",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.67%","Snowblower",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.19%","Builder",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.97%","Nice Knitting",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.73%","Snowglobe",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.33%","Snow Fort",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.18%","Stuck Snowball",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.49%","Reinbo",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.24%","Elf",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.00%","Snow Golem Jockey",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.90%","Great Winter Hunt Impostor",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.41%","Slay Ride",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.86%","S.N.O.W. Golem",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.81%","Free Skiing",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.52%","Snow Sorceress",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.52%","Frigid Foreman",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.32%","Glacia Ice Fist",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.27%","Borean Commander",2026
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.97%","Tundra Huntress",2026
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","20.59%","Snow Scavenger",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.99%","Snowflake",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.53%","Builder",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.74%","Snowblower",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.12%","Snow Fort",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.01%","Snow Golem Jockey",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.01%","Snowglobe",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.89%","Reinbo",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.55%","Nice Knitting",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.44%","Elf",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.98%","Stuck Snowball",879
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.19%","Slay Ride",879
