"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2016","Brie","-","15.38%","Werehauler",13
"Mysterious Anomaly","2016","Brie","-","15.38%","Shinobi",13
"Mysterious Anomaly","2017","Rewind Raclette","-","32.74%","Time Punk",7076
"Mysterious Anomaly","2017","Rewind Raclette","-","26.34%","Birthday",7076
"Mysterious Anomaly","2017","Rewind Raclette","-","21.11%","Time Tailor",7076
"Mysterious Anomaly","2017","Rewind Raclette","-","19.80%","Time Thief",7076
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","28.33%","Time Punk",2326
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","23.00%","Birthday",2326
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.45%","Reality Restitch",2326
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","16.21%","Time Thief",2326
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","15.00%","Time Tailor",2326
"Mysterious Anomaly","2017","SB+","-","20.82%","Epoch Golem",1705
"Mysterious Anomaly","2017","SB+","-","18.53%","Clockwork Timespinner",1705
"Mysterious Anomaly","2017","SB+","-","16.01%","Cloud Collector",1705
"Mysterious Anomaly","2017","SB+","-","15.37%","Windy Farmer",1705
"Mysterious Anomaly","2017","SB+","-","14.84%","Homeopathic Apothecary",1705
"Mysterious Anomaly","2017","SB+","-","14.43%","Portal Plunderer",1705
"Mysterious Anomaly","2017","SB+","Reality Restitch","17.39%","Clockwork Timespinner",138
"Mysterious Anomaly","2017","SB+","Reality Restitch","17.39%","Reality Restitch",138
"Mysterious Anomaly","2017","SB+","Reality Restitch","15.94%","Epoch Golem",138
"Mysterious Anomaly","2017","SB+","Reality Restitch","15.94%","Windy Farmer",138
"Mysterious Anomaly","2017","SB+","Reality Restitch","12.32%","Cloud Collector",138
"Mysterious Anomaly","2017","SB+","Reality Restitch","10.87%","Portal Plunderer",138
"Mysterious Anomaly","2017","SB+","Reality Restitch","10.14%","Homeopathic Apothecary",138
"Mysterious Anomaly","2017","Gouda","-","24.52%","Clockwork Timespinner",1093
"Mysterious Anomaly","2017","Gouda","-","22.51%","Windy Farmer",1093
"Mysterious Anomaly","2017","Gouda","-","20.95%","Cloud Collector",1093
"Mysterious Anomaly","2017","Gouda","-","18.66%","Portal Plunderer",1093
"Mysterious Anomaly","2017","Gouda","-","13.36%","Epoch Golem",1093
"Mysterious Anomaly","2017","Gouda","Reality Restitch","28.13%","Clockwork Timespinner",64
"Mysterious Anomaly","2017","Gouda","Reality Restitch","18.75%","Cloud Collector",64
"Mysterious Anomaly","2017","Gouda","Reality Restitch","14.06%","Windy Farmer",64
"Mysterious Anomaly","2017","Gouda","Reality Restitch","14.06%","Portal Plunderer",64
"Mysterious Anomaly","2017","Gouda","Reality Restitch","12.50%","Epoch Golem",64
"Mysterious Anomaly","2017","Gouda","Reality Restitch","12.50%","Reality Restitch",64
"Mysterious Anomaly","2017","Brie","-","23.08%","Epoch Golem",26
"Mysterious Anomaly","2017","Brie","-","23.08%","Windy Farmer",26
"Mysterious Anomaly","2017","Brie","-","23.08%","Cloud Collector",26
"Mysterious Anomaly","2017","Brie","-","19.23%","Clockwork Timespinner",26
"Mysterious Anomaly","2017","Brie","-","11.54%","Portal Plunderer",26
