"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.0625,16
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.027522935779816515,109
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.078125,64
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.03125,64
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.16666666666666666,42
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.047619047619047616,42
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.023809523809523808,42
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.25925925925925924,27
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07407407407407407,27
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.14285714285714285,35
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.02857142857142857,35
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.12,25
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.08,25
"-","-","-","-","-","-","Prototype","Lucky Egg",0.04,25
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.09090909090909091,11
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.23529411764705882,34
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.08823529411764706,34
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.07462686567164178,67
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.0547945205479452,73
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.11864406779661017,59
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.1016949152542373,59
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.2631578947368421,19
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.0975609756097561,82
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.08333333333333333,36
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.05555555555555555,36
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.037037037037037035,27
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.037037037037037035,27
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.08108108108108109,74
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.078125,128
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.15625,32
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.03125,32
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.2,20
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.1,20
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.09615384615384616,52
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.09615384615384616,52
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.2,30
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.2,30
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.13043478260869565,23
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.08695652173913043,23
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.1095890410958904,73
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.08,75
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.06666666666666667,60
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.016666666666666666,60
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.12173913043478261,115
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.042105263157894736,95
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.010526315789473684,95
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.12790697674418605,86
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.175,40
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.05,40
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12318029115341546,893
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.012318029115341545,893
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.1276595744680851,752
"-","-","-","-","-","-","Chronomaster","Lucky Egg",0.009308510638297872,752
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12749349522983522,1153
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13185654008438819,1896
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.12227805695142378,597
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.10096153846153846,208
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.1265984654731458,782
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12812248186946013,1241
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.13333333333333333,45
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.125,320
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.13768115942028986,276
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.14175918018787362,1171
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.13507109004739337,422
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.14058679706601468,1636
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.12878787878787878,528
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.11775700934579439,535
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.15602836879432624,282
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.15780998389694043,621
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.14102564102564102,78
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.13513513513513514,37
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.09090909090909091,88
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.011363636363636364,88
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.10714285714285714,84
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.1320754716981132,53
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.08823529411764706,34
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.19607843137254902,102
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.1834862385321101,109
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.1111111111111111,54
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.1523809523809524,105
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1746031746031746,63
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.19298245614035087,114
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11235955056179775,89
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.10126582278481013,79
"-","-","-","-","-","-","Spore","Lucky Egg",0.012658227848101266,79
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.3,40
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.025,40
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.2,100
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.01,100
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.09090909090909091,66
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12389380530973451,113
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.12871287128712872,101
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.00904977375565611,221
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.019801980198019802,101
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.015590200445434299,898
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.008908685968819599,898
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.021798365122615803,367
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.01907356948228883,367
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.01893939393939394,264
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.03228200371057514,2695
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.02894248608534323,2695
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.020833333333333332,48
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.012534818941504178,718
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.012096774193548387,248
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.008064516129032258,248
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.16666666666666666,6
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.07142857142857142,28
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.014234875444839857,562
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.012455516014234875,562
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.053545586107091175,691
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.04630969609261939,691
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.03785488958990536,317
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.022082018927444796,317
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.02040816326530612,49
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.018544935805991442,701
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.038834951456310676,206
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.38388625592417064,211
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,88
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6875,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.4810126582278481,79
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5301204819277109,83
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5245901639344263,122
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.348993288590604,298
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.33815028901734107,346
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,39
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3391812865497076,342
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3793103448275862,58
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.32791327913279134,369
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3287037037037037,216
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.2992957746478873,284
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.3402061855670103,194
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3333333333333333,39
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3076923076923077,52
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,2135
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.21428571428571427,84
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.07142857142857142,14
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.10526315789473684,19
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.19047619047619047,63
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.3181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.2,50
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.20408163265306123,49
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.0967741935483871,62
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.16666666666666666,24
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.25,16
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.125,64
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.3333333333333333,12
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.125,64
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.2,40
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2823529411764706,85
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.125,24
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.21348314606741572,89
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.24390243902439024,82
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.23529411764705882,34
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.17857142857142858,28
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.04,25
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.2,30
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15384615384615385,26
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.21052631578947367,19
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.23529411764705882,68
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16521739130434782,115
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.1625,80
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.19047619047619047,21
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.375,8
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.08163265306122448,98
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.0625,16
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.15384615384615385,26
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.2,25
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.14705882352941177,68
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.09090909090909091,22
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.09433962264150944,53
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.14925373134328357,67
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.12,25
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.06349206349206349,63
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.09,100
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.1423076923076923,260
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.08,25
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.0625,16
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.14285714285714285,21
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.16666666666666666,12
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.1111111111111111,18
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.21266968325791855,221
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.21951219512195122,41
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.23076923076923078,26
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2265193370165746,181
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.1794871794871795,39
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.24561403508771928,285
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.17801047120418848,191
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.14285714285714285,28
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2857142857142857,7
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2922077922077922,154
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.25,12
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.25165562913907286,151
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.2,5
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.27710843373493976,83
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.375,8
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.3,40
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.2765957446808511,47
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2680115273775216,347
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.14285714285714285,28
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.21818181818181817,55
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.22727272727272727,44
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2857142857142857,14
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.5,8
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.25806451612903225,62
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.26666666666666666,90
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.17307692307692307,52
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2876712328767123,146
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.2222222222222222,9
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.16666666666666666,6
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.26666666666666666,15
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1724137931034483,29
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.21935483870967742,155
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.3,20
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.10526315789473684,19
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.25,12
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3448275862068966,29
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.18518518518518517,81
