"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.20754716981132076,53
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.09433962264150944,53
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.041884816753926704,191
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.13414634146341464,82
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.08536585365853659,82
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.15384615384615385,104
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.038461538461538464,104
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.18681318681318682,91
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.0989010989010989,91
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.02197802197802198,91
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.07692307692307693,13
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.058333333333333334,120
"-","-","-","-","-","-","Medicine","Lucky Egg",0.016666666666666666,120
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.14705882352941177,34
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.08823529411764706,34
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.04790419161676647,167
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.05785123966942149,121
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.01652892561983471,121
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.1527777777777778,72
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.041666666666666664,72
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.027777777777777776,72
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.21428571428571427,42
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07142857142857142,42
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.1320754716981132,53
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.11320754716981132,53
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.05,20
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.16666666666666666,42
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.07142857142857142,42
"-","-","-","-","-","-","Prototype","Lucky Egg",0.023809523809523808,42
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.10526315789473684,19
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.23404255319148937,47
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.0851063829787234,47
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.07692307692307693,130
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.015384615384615385,130
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.06422018348623854,109
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.13008130081300814,123
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.0975609756097561,123
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.20833333333333334,24
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.07194244604316546,139
"-","-","-","-","-","-","Rift Tiger","Lucky Egg",0.007194244604316547,139
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.15873015873015872,63
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.06349206349206349,63
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.1111111111111111,45
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.022222222222222223,45
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.04838709677419355,124
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08653846153846154,208
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.18181818181818182,55
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.07272727272727272,55
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.15151515151515152,33
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.12121212121212122,33
"-","-","-","-","-","-","Surgeon Bot","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.14606741573033707,89
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.10112359550561797,89
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.14035087719298245,57
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.12280701754385964,57
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.07407407407407407,27
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.08256880733944955,109
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.01834862385321101,109
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.09375,128
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.0625,96
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.010416666666666666,96
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.12941176470588237,170
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.06936416184971098,173
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.023121387283236993,173
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.1282051282051282,156
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.16666666666666666,90
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.03333333333333333,90
"-","-","-","-","-","-","Zombot Unipire the Third","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12672978878368535,1373
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.010924981791697014,1373
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.13256006628003314,1207
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12628336755646818,1948
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.1297924727400633,2843
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.11222222222222222,900
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.10509554140127389,314
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.1257189811010682,1217
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12222222222222222,2070
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.0958904109589041,73
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.11411992263056092,517
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.11685393258426967,445
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.14022739577693558,1847
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.1328125,640
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.13924050632911392,2528
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.136986301369863,803
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.12531969309462915,782
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.14027149321266968,442
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.14994487320837926,907
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.16379310344827586,116
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.15942028985507245,69
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.13138686131386862,137
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.0072992700729927005,137
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.12582781456953643,151
"-","-","-","-","-","-","Monster Tail","Lucky Egg",0.006622516556291391,151
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.1566265060240964,83
"-","-","-","-","-","-","Mutant Ninja","Lucky Egg",0.012048192771084338,83
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.14035087719298245,57
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.017543859649122806,57
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.16981132075471697,159
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.012578616352201259,159
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.15432098765432098,162
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.14473684210526316,76
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.16374269005847952,171
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1826086956521739,115
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.18633540372670807,161
"-","-","-","-","-","-","Sludge Soaker","Lucky Egg",0.012422360248447204,161
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.16428571428571428,140
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.1038961038961039,154
"-","-","-","-","-","-","Spore","Lucky Egg",0.006493506493506494,154
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.2638888888888889,72
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.027777777777777776,72
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.17687074829931973,147
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.02040816326530612,147
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.10679611650485436,103
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12574850299401197,167
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.1524390243902439,164
"-","-","-","-","-","-","Toxic Warrior","Lucky Egg",0.006097560975609756,164
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.012578616352201259,159
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.009271523178807948,1510
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.0142602495543672,561
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.012477718360071301,561
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.009578544061302681,522
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.021513353115727003,4044
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.019287833827893175,4044
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.008547008547008548,117
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.007692307692307693,390
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.005128205128205128,390
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.07692307692307693,13
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.0625,32
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.0073145245559038665,957
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.039445628997867806,938
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.03411513859275053,938
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.027522935779816515,436
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.016055045871559634,436
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.014084507042253521,71
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.011818181818181818,1100
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.02857142857142857,280
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.37910447761194027,335
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,117
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6956521739130435,23
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.5153846153846153,130
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5409836065573771,122
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.489010989010989,182
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,9
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.35730337078651686,445
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3538732394366197,568
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,54
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.33396584440227706,527
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3181818181818182,88
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.32562277580071175,562
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.29464285714285715,336
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.30666666666666664,450
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.36428571428571427,280
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.375,64
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3291139240506329,79
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,4318
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.19148936170212766,141
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1,20
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.12903225806451613,31
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.17346938775510204,98
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.2727272727272727,33
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.16494845360824742,97
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.18478260869565216,92
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.125,120
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.14814814814814814,54
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.2972972972972973,37
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.20869565217391303,115
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.16,25
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.16326530612244897,98
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.16666666666666666,24
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.15384615384615385,78
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2483221476510067,149
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.18604651162790697,43
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.19014084507042253,142
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.2013888888888889,144
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.2153846153846154,65
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.21311475409836064,61
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.11764705882352941,34
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.20833333333333334,48
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15384615384615385,65
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.25,32
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.24166666666666667,120
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16847826086956522,184
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.2013888888888889,144
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.2,55
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.18181818181818182,22
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.09352517985611511,139
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.13333333333333333,30
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.17073170731707318,41
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.22727272727272727,44
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.16666666666666666,96
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.125,40
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.08641975308641975,81
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.1532258064516129,124
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.09090909090909091,44
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.10752688172043011,93
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.13452914798206278,223
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.125,496
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.06976744186046512,43
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.043478260869565216,23
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.17647058823529413,34
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.18181818181818182,33
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.2222222222222222,27
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.21791044776119403,335
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.25,4
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.2077922077922078,77
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.22857142857142856,35
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.23102310231023102,303
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.24528301886792453,53
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.375,8
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.2,10
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.2624113475177305,423
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.2126984126984127,315
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.2545454545454545,55
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.21428571428571427,14
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2603305785123967,242
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3,20
"Zokor","Outer Fealty Shrine","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21818181818181817,275
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.5,12
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.28688524590163933,122
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.27419354838709675,62
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.18181818181818182,77
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.27756653992395436,526
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.17307692307692307,52
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.17525773195876287,97
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.2222222222222222,72
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2,25
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4166666666666667,12
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.24271844660194175,103
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.4,5
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2846715328467153,137
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,98
"Zokor","Treasure Room","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.06666666666666667,15
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.27,200
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.21428571428571427,14
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.18181818181818182,11
"Zokor","Inner Fealty Temple","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.2,5
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.18604651162790697,43
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.21754385964912282,285
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2857142857142857,35
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.1724137931034483,29
"Zokor","Neophyte Scholar Study","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.45454545454545453,11
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.29411764705882354,17
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3023255813953488,43
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.22123893805309736,113
"Sunken City","Monster Trench","-","-","-","-","Ancient of the Deep","Underwater Predator Egg",0.2857142857142857,49
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Bubbling Egg",0.6071428571428571,28
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Oxygen Egg",0.07142857142857142,28
"Sunken City","Coral Castle","-","-","-","-","Angelfish","Coral Egg",0.21951219512195122,41
"Sunken City","Murky Depths","-","-","-","-","Angelfish","Salty Sea Egg",0.024390243902439025,41
"Sunken City","Lost Ruins","-","-","-","-","Angler","Mouse Scale Egg",0.21052631578947367,38
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Bubbling Egg",0.6086956521739131,23
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Oxygen Egg",0.08695652173913043,23
"Sunken City","Lost Ruins","-","-","-","-","Betta","Mouse Scale Egg",0.21052631578947367,57
"Sunken City","Carnivore Cove","-","-","-","-","Carnivore","Underwater Predator Egg",0.14285714285714285,7
"Sunken City","Monster Trench","-","-","-","-","Carnivore","Underwater Predator Egg",0.19047619047619047,42
"Sunken City","Coral Garden","-","-","-","-","Coral","Coral Egg",0.25,8
"Sunken City","Coral Castle","-","-","-","-","Coral Dragon","Coral Egg",0.24324324324324326,37
"Sunken City","Coral Garden","-","-","-","-","Coral Gardener","Coral Egg",0.3333333333333333,3
"Sunken City","Coral Castle","-","-","-","-","Coral Gardener","Coral Egg",0.22916666666666666,48
"Sunken City","Coral Castle","-","-","-","-","Coral Guard","Coral Egg",0.09375,32
"Sunken City","Coral Castle","-","-","-","-","Coral Queen","Coral Egg",0.23076923076923078,26
"Sunken City","Shallow Shoals","-","-","-","-","Cuttle","Salty Sea Egg",0.1111111111111111,9
"Sunken City","Oxygen Stream","-","-","-","-","Cuttle","Bubbling Egg",1,2
"Sunken City","Haunted Shipwreck","-","-","-","-","Deep Sea Diver","Barnacle Egg",0.2857142857142857,21
"Sunken City","Haunted Shipwreck","-","-","-","-","Deranged Deckhand","Barnacle Egg",0.24,25
"Sunken City","Carnivore Cove","-","-","-","-","Derpshark","Underwater Predator Egg",0.42857142857142855,7
"Sunken City","Shipwreck","-","-","-","-","Dread Pirate Mousert","Barnacle Egg",0.16666666666666666,6
"Sunken City","Haunted Shipwreck","-","-","-","-","Eel","Barnacle Egg",0.14705882352941177,34
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Bubbling Egg",0.7096774193548387,31
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Oxygen Egg",0.22580645161290322,31
"Sunken City","Murky Depths","-","-","-","-","Eel","Salty Sea Egg",0.029850746268656716,67
"Sunken City","School of Mice","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Mermouse Den","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Coral Garden","-","-","-","-","Jellyfish","Coral Egg",0.5,2
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Bubbling Egg",0.4,20
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Oxygen Egg",0.25,20
"Sunken City","Murky Depths","-","-","-","-","Jellyfish","Salty Sea Egg",0.09523809523809523,42
