"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.25925925925925924,27
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07407407407407407,27
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.15625,32
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.15789473684210525,19
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.10526315789473684,19
"-","-","-","-","-","-","Prototype","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.2857142857142857,28
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.07142857142857142,28
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.09090909090909091,55
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.01818181818181818,55
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.07017543859649122,57
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.10869565217391304,46
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.10869565217391304,46
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.25,16
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.06153846153846154,65
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.0967741935483871,31
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.06451612903225806,31
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.05,20
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.08064516129032258,62
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.0784313725490196,102
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.1724137931034483,29
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.034482758620689655,29
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.1111111111111111,45
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.08888888888888889,45
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.24,25
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.16,25
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.17647058823529413,17
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.11764705882352941,17
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.12280701754385964,57
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.017543859649122806,57
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.0847457627118644,59
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.07692307692307693,52
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.019230769230769232,52
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.11627906976744186,86
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.043478260869565216,69
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.014492753623188406,69
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.1527777777777778,72
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.013888888888888888,72
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.21875,32
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.0625,32
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12698412698412698,756
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.010582010582010581,756
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.128500823723229,607
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12552301255230125,956
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.130625,1600
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.12966601178781925,509
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.1111111111111111,171
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.1362940275650842,653
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.1242603550295858,1014
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.08571428571428572,35
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.12595419847328243,262
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.14227642276422764,246
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1444114737883284,1011
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.13764044943820225,356
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.14180749448934607,1361
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.12385321100917432,436
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.12217194570135746,442
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.1504424778761062,226
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.1596153846153846,520
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.009615384615384616,520
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.13559322033898305,59
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.13636363636363635,22
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.11320754716981132,53
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.018867924528301886,53
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.12903225806451613,62
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.07692307692307693,39
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.1,30
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.2,100
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.01,100
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.18032786885245902,61
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.11904761904761904,42
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.15384615384615385,104
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.18181818181818182,44
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.22388059701492538,67
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11235955056179775,89
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.08955223880597014,67
"-","-","-","-","-","-","Spore","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.3333333333333333,33
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.19101123595505617,89
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.06896551724137931,58
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12389380530973451,113
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.13131313131313133,99
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.01020408163265306,196
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.022727272727272728,88
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.018893387314439947,741
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.010796221322537112,741
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.025974025974025976,308
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.022727272727272728,308
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.021739130434782608,230
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.03593556381660471,2421
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.0322180916976456,2421
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.021739130434782608,46
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.018367346938775512,490
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.014018691588785047,214
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.009345794392523364,214
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.25,4
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.08,25
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.019753086419753086,405
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.01728395061728395,405
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.06035889070146819,613
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.052202283849918436,613
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.04460966542750929,269
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.026022304832713755,269
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.023255813953488372,43
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.02195945945945946,592
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.043478260869565216,184
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.3765432098765432,162
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,76
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.7142857142857143,14
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.4852941176470588,68
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5428571428571428,70
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5151515151515151,99
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.3445378151260504,238
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3176895306859206,277
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,35
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.352112676056338,284
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.37777777777777777,45
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3333333333333333,279
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3390804597701149,174
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.30603448275862066,232
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.3416149068322981,161
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3333333333333333,27
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3170731707317073,41
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,1643
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.2112676056338028,71
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.08333333333333333,12
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.1111111111111111,18
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.18181818181818182,55
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.3125,16
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.15,40
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.2,45
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.1111111111111111,54
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.15,20
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.26666666666666666,15
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.1206896551724138,58
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.2222222222222222,9
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.13333333333333333,60
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.21212121212121213,33
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.27848101265822783,79
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.09090909090909091,22
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.22666666666666666,75
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.2361111111111111,72
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.23333333333333334,30
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.14285714285714285,21
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.15384615384615385,13
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.05,20
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.20689655172413793,29
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.23529411764705882,17
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.22413793103448276,58
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.18095238095238095,105
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.18181818181818182,66
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.2,20
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.375,8
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.09210526315789473,76
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.125,8
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.13043478260869565,23
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.15,20
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.11764705882352941,51
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.05263157894736842,19
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.07692307692307693,39
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.1,50
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.1875,16
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.08163265306122448,49
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.08888888888888889,90
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.14953271028037382,214
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.09090909090909091,22
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.08333333333333333,12
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.1111111111111111,18
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.18181818181818182,11
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.058823529411764705,17
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.19428571428571428,175
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.23076923076923078,39
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2857142857142857,14
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2644628099173554,121
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.14285714285714285,28
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.5,2
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.2288135593220339,236
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.18452380952380953,168
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.08695652173913043,23
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2857142857142857,7
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.3076923076923077,117
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3,10
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.2,5
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.1111111111111111,9
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.2230769230769231,130
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.25,4
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.3114754098360656,61
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.42857142857142855,7
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.3103448275862069,29
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.2894736842105263,38
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2803030303030303,264
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.16666666666666666,24
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.18604651162790697,43
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.23529411764705882,34
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2222222222222222,9
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4,5
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.22727272727272727,44
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2465753424657534,73
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.17391304347826086,46
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2831858407079646,113
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.2222222222222222,9
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.16666666666666666,6
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.23076923076923078,13
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.09523809523809523,21
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.19811320754716982,106
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.3333333333333333,12
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.06666666666666667,15
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.2727272727272727,11
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.37037037037037035,27
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.22580645161290322,62
