"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12383177570093458,428
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.009345794392523364,428
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.1348314606741573,356
"-","-","-","-","-","-","Chronomaster","Lucky Egg",0.008426966292134831,356
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12737642585551331,526
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13557594291539246,981
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.1461038961038961,308
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.15053763440860216,93
"-","-","-","-","-","-","Harbinger of Death","Lucky Egg",0.010752688172043012,93
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.13131313131313133,396
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.1232638888888889,576
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.12,25
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.1276595744680851,141
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.140625,128
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.15167548500881833,567
"-","-","-","-","-","-","Sentient Slime","Lucky Egg",0.010582010582010581,567
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.15492957746478872,213
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.12903225806451613,775
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.1072961373390558,233
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.1076923076923077,260
"-","-","-","-","-","-","Timelost Thaumaturge","Lucky Egg",0.011538461538461539,260
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.12096774193548387,124
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.15463917525773196,291
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.010309278350515464,291
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.15217391304347827,46
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.09090909090909091,33
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.1935483870967742,93
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.010752688172043012,93
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.1111111111111111,27
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.09090909090909091,22
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.15841584158415842,101
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.25,32
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11494252873563218,87
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.2,80
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.0125,80
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.0625,48
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.125,112
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.13541666666666666,96
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.017094017094017096,117
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.02857142857142857,70
"Moussu Picchu","-","-","-","-","-","Cloud Collector","Rain Egg",0.0072992700729927005,137
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.03271028037383177,428
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.018691588785046728,428
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.03404255319148936,235
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.029787234042553193,235
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.031446540880503145,159
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.05958904109589041,1460
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.05342465753424658,1460
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.029411764705882353,34
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.03829787234042553,235
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Wind Egg",0.01276595744680851,235
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.02459016393442623,122
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.01639344262295082,122
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.3333333333333333,3
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.10526315789473684,19
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.03389830508474576,236
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.029661016949152543,236
"Moussu Picchu","-","-","-","-","-","Rainwater Purifier","Rain Egg",0.008403361344537815,119
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.07789473684210527,475
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.06736842105263158,475
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.061224489795918366,196
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.03571428571428571,196
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.05,20
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.038461538461538464,338
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Rain Egg",0.008875739644970414,338
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.055944055944055944,143
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.39473684210526316,76
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,55
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.7777777777777778,9
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.475,40
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.4594594594594595,37
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5357142857142857,56
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,5
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.32653061224489793,98
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.2916666666666667,120
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,27
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3880597014925373,134
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.38461538461538464,26
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3482142857142857,112
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.352112676056338,71
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.25555555555555554,90
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.3548387096774194,62
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3333333333333333,15
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.2857142857142857,14
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,787
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.15217391304347827,46
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1111111111111111,9
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.09090909090909091,11
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.08333333333333333,24
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.45454545454545453,11
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.1724137931034483,29
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.13513513513513514,37
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.13333333333333333,15
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.375,8
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.11428571428571428,35
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.14285714285714285,7
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.12903225806451613,31
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.23076923076923078,13
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.15384615384615385,26
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2926829268292683,41
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.16666666666666666,12
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.25,44
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.1875,32
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.09523809523809523,21
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.07692307692307693,13
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.14285714285714285,7
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.07142857142857142,14
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.1875,16
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.21052631578947367,19
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.2,10
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.20588235294117646,34
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.2,55
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.17073170731707318,41
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.18181818181818182,11
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.4,5
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.18181818181818182,11
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.25,4
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.058823529411764705,17
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.08333333333333333,12
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.125,16
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.6666666666666666,3
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.05555555555555555,18
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.11290322580645161,62
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.1511627906976744,86
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.1111111111111111,9
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.16666666666666666,6
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.09090909090909091,11
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.171875,64
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.125,16
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2857142857142857,7
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3013698630136986,73
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.16666666666666666,18
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.1411764705882353,85
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.2153846153846154,65
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.16666666666666666,6
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.23880597014925373,67
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.4,5
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21818181818181817,55
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.3611111111111111,36
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",1,1
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.3333333333333333,15
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.375,24
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.28688524590163933,122
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.2222222222222222,9
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.13333333333333333,15
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.1875,16
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.25,4
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.2,25
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.21739130434782608,23
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.25,20
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.23076923076923078,52
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.4,5
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.0625,16
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.19642857142857142,56
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2857142857142857,7
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.2,5
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.4,10
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.25806451612903225,31
