"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Evil Scientist","Enlarged Rift Egg",0.05128205128205128,39
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.06770833333333333,192
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.21153846153846154,52
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.09615384615384616,52
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.043010752688172046,186
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.1375,80
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.0875,80
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.1553398058252427,103
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.038834951456310676,103
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.19767441860465115,86
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.10465116279069768,86
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.023255813953488372,86
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.07692307692307693,13
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.059322033898305086,118
"-","-","-","-","-","-","Medicine","Lucky Egg",0.01694915254237288,118
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.15151515151515152,33
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.09090909090909091,33
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.04878048780487805,164
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.06140350877192982,114
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.017543859649122806,114
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.15492957746478872,71
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.04225352112676056,71
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.028169014084507043,71
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.21428571428571427,42
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07142857142857142,42
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.1320754716981132,53
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.11320754716981132,53
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.05,20
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.14634146341463414,41
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.07317073170731707,41
"-","-","-","-","-","-","Prototype","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.1111111111111111,18
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.21739130434782608,46
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.07258064516129033,124
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.0673076923076923,104
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.13114754098360656,122
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.09836065573770492,122
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.20833333333333334,24
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.07518796992481203,133
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.11666666666666667,60
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.06666666666666667,60
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.1111111111111111,45
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.022222222222222223,45
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.05128205128205128,117
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08823529411764706,204
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.18518518518518517,54
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.07407407407407407,54
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.125,32
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.125,32
"-","-","-","-","-","-","Surgeon Bot","Lucky Egg",0.03125,32
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.13793103448275862,87
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.10344827586206896,87
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.14035087719298245,57
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.12280701754385964,57
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.07407407407407407,27
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.0891089108910891,101
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.0975609756097561,123
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.06382978723404255,94
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.010638297872340425,94
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.13333333333333333,165
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.06626506024096386,166
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.024096385542168676,166
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.12244897959183673,147
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.16279069767441862,86
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.03488372093023256,86
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12612612612612611,1332
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.01126126126126126,1332
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.13092161929371232,1161
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12654155495978553,1865
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.1298654056020371,2749
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.11342592592592593,864
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.10714285714285714,308
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12436115843270869,1174
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12287712287712288,2002
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.09859154929577464,71
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.11530815109343936,503
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.12028301886792453,424
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.13826185101580135,1772
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.13517915309446255,614
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.13918367346938776,2450
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.13376623376623376,770
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.12317880794701987,755
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.14184397163120568,423
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.1471264367816092,870
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.16521739130434782,115
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.13114754098360656,61
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.12295081967213115,122
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.00819672131147541,122
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.12403100775193798,129
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.15853658536585366,82
"-","-","-","-","-","-","Mutant Ninja","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.14545454545454545,55
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.01818181818181818,55
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.17088607594936708,158
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.012658227848101266,158
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.15625,160
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.14666666666666667,75
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.16374269005847952,171
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.18947368421052632,95
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.18633540372670807,161
"-","-","-","-","-","-","Sludge Soaker","Lucky Egg",0.012422360248447204,161
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.16546762589928057,139
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.08547008547008547,117
"-","-","-","-","-","-","Spore","Lucky Egg",0.008547008547008548,117
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.25757575757575757,66
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.030303030303030304,66
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.1780821917808219,146
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.02054794520547945,146
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.10784313725490197,102
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12574850299401197,167
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.15337423312883436,163
"-","-","-","-","-","-","Toxic Warrior","Lucky Egg",0.006134969325153374,163
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.01282051282051282,156
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.009742519137091163,1437
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.015151515151515152,528
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.013257575757575758,528
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.010080645161290322,496
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.02260327357755261,3849
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.020265003897116135,3849
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.008849557522123894,113
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.007957559681697613,377
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.005305039787798408,377
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.09090909090909091,11
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.0625,32
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.007551240560949299,927
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.04092920353982301,904
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.035398230088495575,904
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.02877697841726619,417
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.016786570743405275,417
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.014285714285714285,70
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.012206572769953052,1065
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.02888086642599278,277
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.37575757575757573,330
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,113
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6818181818181818,22
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.504,125
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5333333333333333,120
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.4943181818181818,176
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,8
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.3568181818181818,440
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.35535714285714287,560
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,53
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3326923076923077,520
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.313953488372093,86
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.32608695652173914,552
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.29754601226993865,326
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.3068181818181818,440
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.36428571428571427,280
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.36507936507936506,63
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3333333333333333,78
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,4064
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.18840579710144928,138
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1,20
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.1,30
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.16666666666666666,96
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.2903225806451613,31
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.1797752808988764,89
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.18681318681318682,91
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.11965811965811966,117
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.13725490196078433,51
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.3055555555555556,36
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.2037037037037037,108
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.16,25
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.16483516483516483,91
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.16216216216216217,74
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2605633802816901,142
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.19047619047619047,42
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.1925925925925926,135
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.20588235294117646,136
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.20967741935483872,62
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.19642857142857142,56
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.09375,32
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.21739130434782608,46
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15625,64
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.22580645161290322,31
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.24561403508771928,114
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16470588235294117,170
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.18705035971223022,139
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.2,50
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.15,20
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.09420289855072464,138
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.13333333333333333,30
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.17073170731707318,41
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.22727272727272727,44
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.1595744680851064,94
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.125,40
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.07692307692307693,78
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.15126050420168066,119
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.09090909090909091,44
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.10869565217391304,92
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.12962962962962962,216
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.12184873949579832,476
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.075,40
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.043478260869565216,23
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.17647058823529413,34
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.18181818181818182,33
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.2222222222222222,27
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.22054380664652568,331
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.21333333333333335,75
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.22857142857142856,35
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2348993288590604,298
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.24528301886792453,53
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.375,8
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.2,10
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.2632850241545894,414
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.2126984126984127,315
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.2545454545454545,55
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.21428571428571427,14
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2616033755274262,237
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3,20
"Zokor","Outer Fealty Shrine","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21897810218978103,274
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.5,12
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.2916666666666667,120
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.2786885245901639,61
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.18421052631578946,76
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2737864077669903,515
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.17647058823529413,51
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.17894736842105263,95
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.22535211267605634,71
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.20833333333333334,24
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4166666666666667,12
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.2376237623762376,101
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.5,2
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2867647058823529,136
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.28865979381443296,97
"Zokor","Treasure Room","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.06666666666666667,15
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2727272727272727,198
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.21428571428571427,14
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.18181818181818182,11
"Zokor","Inner Fealty Temple","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.2,5
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1951219512195122,41
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.2222222222222222,279
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.29411764705882354,34
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.1724137931034483,29
"Zokor","Neophyte Scholar Study","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.25,4
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.29411764705882354,17
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.30952380952380953,42
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.20909090909090908,110
"Sunken City","Monster Trench","-","-","-","-","Ancient of the Deep","Underwater Predator Egg",0.2727272727272727,44
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Bubbling Egg",0.6071428571428571,28
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Oxygen Egg",0.07142857142857142,28
"Sunken City","Coral Castle","-","-","-","-","Angelfish","Coral Egg",0.21621621621621623,37
"Sunken City","Murky Depths","-","-","-","-","Angelfish","Salty Sea Egg",0.025,40
"Sunken City","Lost Ruins","-","-","-","-","Angler","Mouse Scale Egg",0.21052631578947367,38
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Bubbling Egg",0.5909090909090909,22
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Oxygen Egg",0.09090909090909091,22
"Sunken City","Lost Ruins","-","-","-","-","Betta","Mouse Scale Egg",0.22641509433962265,53
"Sunken City","Carnivore Cove","-","-","-","-","Carnivore","Underwater Predator Egg",0.14285714285714285,7
"Sunken City","Monster Trench","-","-","-","-","Carnivore","Underwater Predator Egg",0.2,40
"Sunken City","Coral Garden","-","-","-","-","Coral","Coral Egg",0.25,8
"Sunken City","Coral Castle","-","-","-","-","Coral Dragon","Coral Egg",0.16129032258064516,31
"Sunken City","Coral Garden","-","-","-","-","Coral Gardener","Coral Egg",0.3333333333333333,3
"Sunken City","Coral Castle","-","-","-","-","Coral Gardener","Coral Egg",0.23809523809523808,42
"Sunken City","Coral Castle","-","-","-","-","Coral Guard","Coral Egg",0.07692307692307693,26
"Sunken City","Coral Castle","-","-","-","-","Coral Queen","Coral Egg",0.23076923076923078,26
"Sunken City","Shallow Shoals","-","-","-","-","Cuttle","Salty Sea Egg",0.1111111111111111,9
"Sunken City","Oxygen Stream","-","-","-","-","Cuttle","Bubbling Egg",1,2
"Sunken City","Haunted Shipwreck","-","-","-","-","Deep Sea Diver","Barnacle Egg",0.29411764705882354,17
"Sunken City","Haunted Shipwreck","-","-","-","-","Deranged Deckhand","Barnacle Egg",0.24,25
"Sunken City","Carnivore Cove","-","-","-","-","Derpshark","Underwater Predator Egg",0.42857142857142855,7
"Sunken City","Shipwreck","-","-","-","-","Dread Pirate Mousert","Barnacle Egg",0.16666666666666666,6
"Sunken City","Haunted Shipwreck","-","-","-","-","Eel","Barnacle Egg",0.16129032258064516,31
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Bubbling Egg",0.7096774193548387,31
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Oxygen Egg",0.22580645161290322,31
"Sunken City","Murky Depths","-","-","-","-","Eel","Salty Sea Egg",0.03125,64
"Sunken City","School of Mice","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Mermouse Den","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Coral Garden","-","-","-","-","Jellyfish","Coral Egg",0.5,2
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Bubbling Egg",0.4,20
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Oxygen Egg",0.25,20
"Sunken City","Murky Depths","-","-","-","-","Jellyfish","Salty Sea Egg",0.08108108108108109,37
"Sunken City","Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Koimaid","Mouse Scale Egg",0.2,5
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.6666666666666666,27
