"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12578616352201258,477
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.12,25
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.10344827586206896,116
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.14150943396226415,106
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.14777327935222673,494
"-","-","-","-","-","-","Sentient Slime","Lucky Egg",0.012145748987854251,494
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.1724137931034483,174
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.12424242424242424,660
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.0825242718446602,206
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.10909090909090909,220
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.12745098039215685,102
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.16475095785440613,261
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.011494252873563218,261
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.1794871794871795,39
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.08333333333333333,24
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.20481927710843373,83
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.012048192771084338,83
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.09090909090909091,22
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.11764705882352941,17
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.1590909090909091,88
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.13636363636363635,22
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11842105263157894,76
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.25396825396825395,63
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.015873015873015872,63
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.075,40
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.13829787234042554,94
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.15853658536585366,82
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.01818181818181818,110
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.030303030303030304,66
"Moussu Picchu","-","-","-","-","-","Cloud Collector","Rain Egg",0.007936507936507936,126
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.037037037037037035,378
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.021164021164021163,378
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.041025641025641026,195
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.035897435897435895,195
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.03597122302158273,139
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.06718146718146718,1295
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.06023166023166023,1295
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.03333333333333333,30
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.04225352112676056,213
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Wind Egg",0.014084507042253521,213
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.02830188679245283,106
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.018867924528301886,106
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",1,1
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.14285714285714285,14
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.03418803418803419,234
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.029914529914529916,234
"Moussu Picchu","-","-","-","-","-","Rainwater Purifier","Rain Egg",0.009345794392523364,107
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.08665105386416862,427
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.07494145199063232,427
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.06976744186046512,172
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.040697674418604654,172
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.05263157894736842,19
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.048327137546468404,269
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Rain Egg",0.011152416356877323,269
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.06349206349206349,126
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.3870967741935484,62
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,50
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.7777777777777778,9
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.4444444444444444,36
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5483870967741935,31
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5102040816326531,49
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,4
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.35526315789473684,76
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.27835051546391754,97
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,21
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3893805309734513,113
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.42105263157894735,19
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3548387096774194,93
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.4230769230769231,52
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.26666666666666666,75
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.34,50
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3076923076923077,13
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.4,10
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,691
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.1388888888888889,36
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1111111111111111,9
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.09090909090909091,11
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.08695652173913043,23
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.42857142857142855,7
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.13043478260869565,23
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.07692307692307693,13
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.2,5
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.08823529411764706,34
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.14285714285714285,7
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.13043478260869565,23
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.2727272727272727,11
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.16,25
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.29411764705882354,34
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.1,10
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.24324324324324326,37
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.1724137931034483,29
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.1111111111111111,18
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.09090909090909091,11
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.25,4
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.08333333333333333,12
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.18181818181818182,11
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.23076923076923078,13
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.2,10
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.21739130434782608,23
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.19230769230769232,52
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.21212121212121213,33
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.18181818181818182,11
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.3333333333333333,3
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.2,10
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.25,4
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.07692307692307693,13
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.1111111111111111,9
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.14285714285714285,14
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.6666666666666666,3
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.1,10
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.11475409836065574,61
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.15942028985507245,69
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.125,8
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.2,5
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.14285714285714285,7
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.16666666666666666,48
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.15384615384615385,13
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,6
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.296875,64
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.13333333333333333,15
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.15151515151515152,66
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.2391304347826087,46
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.21153846153846154,52
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.25,4
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.2857142857142857,42
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.3548387096774194,31
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",1,1
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.36363636363636365,11
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.42857142857142855,21
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.27884615384615385,104
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.3333333333333333,6
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.16666666666666666,12
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.21428571428571427,14
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.18181818181818182,22
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.16666666666666666,18
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.23076923076923078,13
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2391304347826087,46
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.25,4
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.5,2
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.07692307692307693,13
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.21153846153846154,52
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2857142857142857,7
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.2,5
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.14285714285714285,7
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.25,28
