"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.12121212121212122,33
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.1320754716981132,53
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.027777777777777776,36
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.13953488372093023,43
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.1875,16
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.125,16
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12403100775193798,516
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.011627906976744186,516
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.13286713286713286,429
"-","-","-","-","-","-","Chronomaster","Lucky Egg",0.009324009324009324,429
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12292358803986711,602
"-","-","-","-","-","-","Clockwork Timespinner","Lucky Egg",0.009966777408637873,602
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13904235727440148,1086
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.13872832369942195,346
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.12389380530973451,113
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.13646532438478748,447
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.1276595744680851,658
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.12,25
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.11801242236024845,161
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.15333333333333332,150
"-","-","-","-","-","-","Record Keeper's Assistant","Lucky Egg",0.013333333333333334,150
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1510574018126888,662
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.14957264957264957,234
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.12731481481481483,864
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.11387900355871886,281
"-","-","-","-","-","-","Timeless Lich","Lucky Egg",0.010676156583629894,281
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.11724137931034483,290
"-","-","-","-","-","-","Timelost Thaumaturge","Lucky Egg",0.010344827586206896,290
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.12949640287769784,139
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.1441717791411043,326
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.009202453987730062,326
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.1702127659574468,47
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.3333333333333333,3
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.3333333333333333,3
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.09090909090909091,33
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.20202020202020202,99
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.10714285714285714,28
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.08695652173913043,23
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.15384615384615385,104
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.23529411764705882,34
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11494252873563218,87
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.1951219512195122,82
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.06,50
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12389380530973451,113
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.1326530612244898,98
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.015037593984962405,133
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.025974025974025976,77
"Moussu Picchu","-","-","-","-","-","Cloud Collector","Rain Egg",0.006535947712418301,153
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.028747433264887063,487
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.01642710472279261,487
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.031746031746031744,252
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.027777777777777776,252
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.028409090909090908,176
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.05534351145038168,1572
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.04961832061068702,1572
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.02702702702702703,37
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.03260869565217391,276
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Wind Egg",0.010869565217391304,276
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.02127659574468085,141
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.014184397163120567,141
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.3333333333333333,3
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.10526315789473684,19
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.03225806451612903,248
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.028225806451612902,248
"Moussu Picchu","-","-","-","-","-","Rainwater Purifier","Rain Egg",0.007194244604316547,139
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.07474747474747474,495
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.06464646464646465,495
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.05581395348837209,215
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.03255813953488372,215
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.038461538461538464,26
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.03125,416
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Rain Egg",0.007211538461538462,416
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.05063291139240506,158
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.40217391304347827,92
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,59
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.7,10
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.48,50
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5106382978723404,47
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5135135135135135,74
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,5
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.3643410852713178,129
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3006535947712418,153
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,30
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.37575757575757573,165
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.39285714285714285,28
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3732394366197183,142
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3473684210526316,95
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.2689075630252101,119
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.34831460674157305,89
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3333333333333333,21
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3125,16
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,923
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.18181818181818182,55
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1,10
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.13157894736842105,38
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.4166666666666667,12
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.13793103448275862,29
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.15625,32
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.11627906976744186,43
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.4,10
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.0975609756097561,41
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.2222222222222222,9
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.10810810810810811,37
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.2,15
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.2,30
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2830188679245283,53
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.13333333333333333,15
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.2545454545454545,55
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.2608695652173913,46
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.13043478260869565,23
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.0625,16
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.14285714285714285,7
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.06666666666666667,15
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.19047619047619047,21
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.2727272727272727,11
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.1951219512195122,41
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.1780821917808219,73
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.17391304347826086,46
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.15384615384615385,13
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.3333333333333333,6
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.16666666666666666,12
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.16666666666666666,6
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.13636363636363635,22
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.06666666666666667,15
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.09090909090909091,22
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.75,4
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.09523809523809523,21
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.10606060606060606,66
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.14814814814814814,108
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.1111111111111111,9
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.16666666666666666,6
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.07692307692307693,13
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.17567567567567569,74
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.13043478260869565,23
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.25,12
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2976190476190476,84
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.15,20
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.16831683168316833,101
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.20408163265306123,98
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.1111111111111111,9
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2602739726027397,73
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.4,5
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.1111111111111111,9
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.2073170731707317,82
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.3611111111111111,36
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",1,1
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.3888888888888889,18
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.32142857142857145,28
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.26865671641791045,134
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.23076923076923078,13
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.125,16
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.17647058823529413,17
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2,5
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.5,4
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.19230769230769232,26
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2,30
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2727272727272727,22
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.21818181818181817,55
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.16666666666666666,6
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.3333333333333333,6
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.05555555555555555,18
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1746031746031746,63
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2857142857142857,7
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.2,5
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.35714285714285715,14
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.25,32
