"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Medicine","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.125,16
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.0625,16
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.040983606557377046,122
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.07894736842105263,76
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.02631578947368421,76
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.16666666666666666,42
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.047619047619047616,42
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.023809523809523808,42
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.22580645161290322,31
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.06451612903225806,31
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.14285714285714285,35
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.02857142857142857,35
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.12,25
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.08,25
"-","-","-","-","-","-","Prototype","Lucky Egg",0.04,25
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.07692307692307693,13
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.23684210526315788,38
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.07894736842105263,38
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.075,80
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.0125,80
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.05813953488372093,86
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.12698412698412698,63
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.1111111111111111,63
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.2631578947368421,19
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.09782608695652174,92
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.08333333333333333,36
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.05555555555555555,36
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.03571428571428571,28
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.03571428571428571,28
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.07142857142857142,84
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.09523809523809523,147
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.15789473684210525,38
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.02631578947368421,38
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.2,20
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.1,20
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.1111111111111111,54
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.09259259259259259,54
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.2,35
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.17142857142857143,35
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.125,24
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.08333333333333333,24
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.10256410256410256,78
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.08045977011494253,87
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.0625,64
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.12,125
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.05405405405405406,111
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.15463917525773196,97
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.010309278350515464,97
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.16279069767441862,43
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.046511627906976744,43
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.11894736842105263,950
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.01263157894736842,950
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.12995049504950495,808
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12961443806398687,1219
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.12976721149083706,2019
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.12101910828025478,628
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.09954751131221719,221
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12379807692307693,832
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12728658536585366,1312
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.14285714285714285,49
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.11918604651162791,344
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.12666666666666668,300
"-","-","-","-","-","-","Record Keeper's Assistant","Lucky Egg",0.01,300
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1408906882591093,1235
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.13004484304932734,446
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.1386986301369863,1752
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.1299638989169675,554
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.11504424778761062,565
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.15151515151515152,297
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.1537290715372907,657
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.13580246913580246,81
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.13157894736842105,38
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.0898876404494382,89
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.10588235294117647,85
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.14814814814814814,54
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.08823529411764706,34
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.19047619047619047,105
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.18584070796460178,113
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.1111111111111111,54
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.14678899082568808,109
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1875,64
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.19658119658119658,117
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.12222222222222222,90
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.10126582278481013,79
"-","-","-","-","-","-","Spore","Lucky Egg",0.012658227848101266,79
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.3,40
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.025,40
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.19801980198019803,101
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.08955223880597014,67
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12280701754385964,114
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.13333333333333333,105
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.007905138339920948,253
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.018867924528301886,106
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.014830508474576272,944
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.00847457627118644,944
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.020618556701030927,388
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.01804123711340206,388
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.01644736842105263,304
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.0306553911205074,2838
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.02748414376321353,2838
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.016129032258064516,62
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.011764705882352941,765
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.011764705882352941,255
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.00784313725490196,255
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.16666666666666666,6
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.07142857142857142,28
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.013157894736842105,608
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.011513157894736841,608
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.052039381153305204,711
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.0450070323488045,711
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.03669724770642202,327
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.021406727828746176,327
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.02,50
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.018030513176144243,721
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.0380952380952381,210
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.37777777777777777,225
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,88
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6875,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.4810126582278481,79
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5301204819277109,83
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.512,125
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.34824281150159747,313
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.33798882681564246,358
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,39
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3435754189944134,358
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.36666666666666664,60
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3230769230769231,390
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3275862068965517,232
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.30201342281879195,298
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.34782608695652173,207
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3333333333333333,39
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3148148148148148,54
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,2275
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.22093023255813954,86
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.07142857142857142,14
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.10526315789473684,19
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.1791044776119403,67
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.3181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.1896551724137931,58
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.19230769230769232,52
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.109375,64
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.15384615384615385,26
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.23529411764705882,17
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.136986301369863,73
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.3333333333333333,12
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.1323529411764706,68
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.15,20
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.20930232558139536,43
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2717391304347826,92
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.17857142857142858,28
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.21739130434782608,92
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.23529411764705882,85
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.23529411764705882,34
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.17857142857142858,28
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.038461538461538464,26
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.2,30
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15384615384615385,26
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.23809523809523808,21
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.22972972972972974,74
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.168,125
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.16279069767441862,86
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.375,8
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.07692307692307693,104
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.10526315789473684,19
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.14814814814814814,27
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.23333333333333334,30
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.1388888888888889,72
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.08,25
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.09433962264150944,53
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.136986301369863,73
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.14285714285714285,28
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.10294117647058823,68
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.10619469026548672,113
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.1371841155234657,277
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.07692307692307693,26
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.0625,16
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.13043478260869565,23
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.15384615384615385,13
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.1111111111111111,18
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.20967741935483872,248
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.23255813953488372,43
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.23076923076923078,26
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.22277227722772278,202
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.21428571428571427,42
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.25396825396825395,315
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.18090452261306533,199
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.16129032258064516,31
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2857142857142857,7
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.28484848484848485,165
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3076923076923077,13
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.25,160
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.16666666666666666,6
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.29213483146067415,89
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.3,10
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.3023255813953488,43
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.23636363636363636,55
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2594594594594595,370
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.14705882352941177,34
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.21311475409836064,61
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.2127659574468085,47
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.5,8
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.26153846153846155,65
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.26,100
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.16981132075471697,53
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.28,150
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.2222222222222222,9
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.16666666666666666,6
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1724137931034483,29
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.22285714285714286,175
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2916666666666667,24
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.10526315789473684,19
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.25,12
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3448275862068966,29
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.17857142857142858,84
