"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.1111111111111111,45
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.033112582781456956,151
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.1323529411764706,68
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.10294117647058823,68
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.15789473684210525,76
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.02631578947368421,76
"-","-","-","-","-","-","Lycanoid","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.19718309859154928,71
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.11267605633802817,71
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.014084507042253521,71
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.1,10
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.06666666666666667,90
"-","-","-","-","-","-","Medicine","Lucky Egg",0.022222222222222223,90
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.17857142857142858,28
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.04316546762589928,139
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.07692307692307693,91
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.02197802197802198,91
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.1509433962264151,53
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.03773584905660377,53
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.03773584905660377,53
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.20512820512820512,39
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.05128205128205128,39
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.13043478260869565,46
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.10869565217391304,46
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.058823529411764705,17
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.14285714285714285,35
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.08571428571428572,35
"-","-","-","-","-","-","Prototype","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.11764705882352941,17
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.21739130434782608,46
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.06593406593406594,91
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.01098901098901099,91
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.07608695652173914,92
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Lucky Egg",0.010869565217391304,92
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.125,88
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.09090909090909091,88
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.2631578947368421,19
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.07894736842105263,114
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.08888888888888889,45
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.06666666666666667,45
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.08571428571428572,35
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.02857142857142857,35
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.06521739130434782,92
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08839779005524862,181
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.16279069767441862,43
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.06976744186046512,43
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.14285714285714285,28
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.14285714285714285,28
"-","-","-","-","-","-","Surgeon Bot","Lucky Egg",0.03571428571428571,28
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.10606060606060606,66
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.10606060606060606,66
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.14583333333333334,48
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.14583333333333334,48
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.08,25
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.10465116279069768,86
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.09615384615384616,104
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.06493506493506493,77
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.012987012987012988,77
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14084507042253522,142
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.05384615384615385,130
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.015384615384615385,130
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.1565217391304348,115
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.14516129032258066,62
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.04838709677419355,62
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.1276207839562443,1097
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.010938924339106655,1097
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.12861736334405144,933
"-","-","-","-","-","-","Chronomaster","Lucky Egg",0.00964630225080386,933
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12473572938689217,1419
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.1268357810413885,2247
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.11971830985915492,710
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.10526315789473684,247
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12837108953613807,927
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12628865979381443,1552
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.125,56
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.12626262626262627,396
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.12023460410557185,341
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.14255910987482615,1438
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.1328125,512
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.13920881321982975,1997
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.13722397476340695,634
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.11446740858505565,629
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.14327485380116958,342
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.14905149051490515,738
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.1553398058252427,103
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.1282051282051282,39
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.0898876404494382,89
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.10588235294117647,85
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.1527777777777778,72
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.08823529411764706,34
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.17647058823529413,153
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.013071895424836602,153
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.17293233082706766,133
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.14925373134328357,67
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.16770186335403728,161
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1875,64
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.18840579710144928,138
"-","-","-","-","-","-","Sludge Soaker","Lucky Egg",0.014492753623188406,138
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.16546762589928057,139
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.10126582278481013,79
"-","-","-","-","-","-","Spore","Lucky Egg",0.012658227848101266,79
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.3,40
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.025,40
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.18461538461538463,130
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.023076923076923078,130
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.08791208791208792,91
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12574850299401197,167
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.1518987341772152,158
"-","-","-","-","-","-","Toxic Warrior","Lucky Egg",0.006329113924050633,158
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.0055248618784530384,362
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.01694915254237288,118
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.01237842617152962,1131
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.007073386383731211,1131
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.018223234624145785,439
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.015945330296127564,439
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.012755102040816327,392
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.02784,3125
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.02496,3125
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.010526315789473684,95
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.009922822491730982,907
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.010344827586206896,290
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.006896551724137931,290
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.14285714285714285,7
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.06666666666666667,30
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.010582010582010581,756
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.009259259259259259,756
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.04642409033877039,797
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.04015056461731493,797
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.032,375
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.018666666666666668,375
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.01694915254237288,59
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.015384615384615385,845
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.03571428571428571,224
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.36879432624113473,282
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,99
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6875,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.4666666666666667,90
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5222222222222223,90
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5072463768115942,138
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.35844155844155845,385
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3479212253829322,457
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,46
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3325635103926097,433
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3472222222222222,72
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.32558139534883723,473
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3204225352112676,284
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.2955145118733509,379
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.36134453781512604,238
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.32653061224489793,49
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3333333333333333,66
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,2839
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.21649484536082475,97
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.06666666666666667,15
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.08333333333333333,24
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.16216216216216217,74
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.2962962962962963,27
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.18571428571428572,70
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.18181818181818182,55
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.1,80
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.16216216216216217,37
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.23809523809523808,21
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.16483516483516483,91
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.2,20
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.13157894736842105,76
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.19607843137254902,51
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.27184466019417475,103
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.15625,32
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.19607843137254902,102
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.23232323232323232,99
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.27906976744186046,43
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.21052631578947367,38
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.03571428571428571,28
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.24242424242424243,33
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.17647058823529413,34
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.25,24
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.23863636363636365,88
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16666666666666666,138
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.17525773195876287,97
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.15625,32
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.25,12
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.07627118644067797,118
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.12,25
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.15151515151515152,33
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.2571428571428571,35
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.13580246913580246,81
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.14705882352941177,34
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.07142857142857142,70
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.16129032258064516,93
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.10526315789473684,38
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.1111111111111111,81
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.13286713286713286,143
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.12643678160919541,348
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.06451612903225806,31
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.05555555555555555,18
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.12903225806451613,31
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.2,25
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.14285714285714285,21
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.21933085501858737,269
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",0.5,2
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.2222222222222222,54
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2413793103448276,29
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2217741935483871,248
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.2553191489361702,47
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.375,8
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.125,8
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.2579710144927536,345
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.20610687022900764,262
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.2619047619047619,42
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.25,12
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.28125,192
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3333333333333333,18
"Zokor","Outer Fealty Shrine","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.22807017543859648,228
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.2857142857142857,7
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.29292929292929293,99
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.30612244897959184,49
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.20588235294117646,68
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.25862068965517243,406
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.14285714285714285,42
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.1891891891891892,74
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.20754716981132076,53
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.21052631578947367,19
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4444444444444444,9
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.2345679012345679,81
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2743362831858407,113
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.24324324324324326,74
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2865853658536585,164
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.23076923076923078,13
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.16666666666666666,6
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.14705882352941177,34
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.22325581395348837,215
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2903225806451613,31
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.09523809523809523,21
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.21428571428571427,14
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3,40
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.21052631578947367,95
"Sunken City","Monster Trench","-","-","-","-","Ancient of the Deep","Underwater Predator Egg",0.18181818181818182,11
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Bubbling Egg",0.5,12
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Oxygen Egg",0.08333333333333333,12
"Sunken City","Coral Castle","-","-","-","-","Angelfish","Coral Egg",0.17647058823529413,17
"Sunken City","Murky Depths","-","-","-","-","Angelfish","Salty Sea Egg",0.05263157894736842,19
"Sunken City","Lost Ruins","-","-","-","-","Angler","Mouse Scale Egg",0.25,8
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Bubbling Egg",0.36363636363636365,11
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Oxygen Egg",0.18181818181818182,11
"Sunken City","Lost Ruins","-","-","-","-","Betta","Mouse Scale Egg",0.1,20
"Sunken City","Monster Trench","-","-","-","-","Carnivore","Underwater Predator Egg",0.3333333333333333,12
"Sunken City","Coral Garden","-","-","-","-","Coral","Coral Egg",0.3333333333333333,3
"Sunken City","Coral Castle","-","-","-","-","Coral Dragon","Coral Egg",0.23076923076923078,13
"Sunken City","Coral Castle","-","-","-","-","Coral Gardener","Coral Egg",0.375,16
"Sunken City","Coral Castle","-","-","-","-","Coral Queen","Coral Egg",0.2857142857142857,7
"Sunken City","Oxygen Stream","-","-","-","-","Cuttle","Bubbling Egg",1,2
"Sunken City","Carnivore Cove","-","-","-","-","Derpshark","Underwater Predator Egg",0.5,4
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Bubbling Egg",0.875,16
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Oxygen Egg",0.125,16
"Sunken City","Murky Depths","-","-","-","-","Eel","Salty Sea Egg",0.058823529411764705,17
"Sunken City","School of Mice","-","-","-","-","Guppy","Mouse Scale Egg",0.2,5
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Oxygen Egg",0.3,10
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Bubbling Egg",0.3,10
"Sunken City","Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Koimaid","Mouse Scale Egg",0.5,2
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.8181818181818182,11
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Oxygen Egg",0.09090909090909091,11
"Sunken City","Murky Depths","-","-","-","-","Koimaid","Salty Sea Egg",0.1111111111111111,18
"Sunken City","Mermouse Den","-","-","-","-","Mershark","Mouse Scale Egg",0.3333333333333333,3
"Sunken City","Lost Ruins","-","-","-","-","Mershark","Mouse Scale Egg",0.1875,16
"Sunken City","Lost Ruins","-","-","-","-","Octomermaid","Mouse Scale Egg",0.17647058823529413,17
"Sunken City","Lost Ruins","-","-","-","-","Old One","Mouse Scale Egg",0.15384615384615385,13
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sunken Treasure Egg",0.3181818181818182,44
"Sunken City","Sunken Treasure","-","-","-","-","Pearl","Sand Dollar Egg",0.11363636363636363,44
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sunken Treasure Egg",0.2619047619047619,42
"Sunken City","Sunken Treasure","-","-","-","-","Pearl Diver","Sand Dollar Egg",0.047619047619047616,42
"Sunken City","Haunted Shipwreck","-","-","-","-","Pirate Anchor","Barnacle Egg",0.25,8
