"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.20408163265306123,49
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.10204081632653061,49
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.041666666666666664,168
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.136986301369863,73
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.0958904109589041,73
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.16304347826086957,92
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.043478260869565216,92
"-","-","-","-","-","-","Lycanoid","Lucky Egg",0.010869565217391304,92
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.1927710843373494,83
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.10843373493975904,83
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.024096385542168676,83
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.09090909090909091,11
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.06306306306306306,111
"-","-","-","-","-","-","Medicine","Lucky Egg",0.018018018018018018,111
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.16666666666666666,30
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.1,30
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.050955414012738856,157
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.06666666666666667,105
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.01904761904761905,105
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.13333333333333333,60
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.05,60
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.03333333333333333,60
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.1951219512195122,41
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07317073170731707,41
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.12244897959183673,49
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.10204081632653061,49
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.05263157894736842,19
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.1282051282051282,39
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.07692307692307693,39
"-","-","-","-","-","-","Prototype","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.1111111111111111,18
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.21739130434782608,46
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.06481481481481481,108
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.06796116504854369,103
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.14035087719298245,114
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.09649122807017543,114
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.23809523809523808,21
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.07874015748031496,127
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.09803921568627451,51
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.0784313725490196,51
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.11363636363636363,44
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.022727272727272728,44
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.05504587155963303,109
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08376963350785341,191
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.1590909090909091,44
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.06818181818181818,44
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.12903225806451613,31
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.12903225806451613,31
"-","-","-","-","-","-","Surgeon Bot","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.14814814814814814,81
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.09876543209876543,81
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.14285714285714285,49
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.14285714285714285,49
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.11538461538461539,26
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.07692307692307693,26
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.09183673469387756,98
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.01020408163265306,98
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.09836065573770492,122
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.06172839506172839,81
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14102564102564102,156
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.053691275167785234,149
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.020134228187919462,149
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.13138686131386862,137
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.16883116883116883,77
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.03896103896103896,77
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12962962962962962,1188
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.010101010101010102,1188
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.1291913214990138,1014
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12788521522145976,1603
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.12695152013147082,2434
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.11282051282051282,780
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.11870503597122302,278
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12536443148688048,1029
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12535940195514664,1739
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.1111111111111111,63
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.12149532710280374,428
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.12698412698412698,378
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1391025641025641,1560
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.1375,560
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.13961922030825022,2206
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.13662790697674418,688
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.11798561151079137,695
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.1409921671018277,383
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.14796547472256474,811
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.16521739130434782,115
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.1590909090909091,44
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.09090909090909091,99
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.11235955056179775,89
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.16049382716049382,81
"-","-","-","-","-","-","Mutant Ninja","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.1,40
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.025,40
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.17088607594936708,158
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.012658227848101266,158
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.16551724137931034,145
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.14084507042253522,71
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.16374269005847952,171
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1875,64
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.20270270270270271,148
"-","-","-","-","-","-","Sludge Soaker","Lucky Egg",0.013513513513513514,148
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.16546762589928057,139
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.0975609756097561,82
"-","-","-","-","-","-","Spore","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.30952380952380953,42
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.023809523809523808,42
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.1780821917808219,146
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.02054794520547945,146
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.10784313725490197,102
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12574850299401197,167
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.15337423312883436,163
"-","-","-","-","-","-","Toxic Warrior","Lucky Egg",0.006134969325153374,163
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.015151515151515152,132
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.011067193675889328,1265
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.017130620985010708,467
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.014989293361884369,467
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.01160092807424594,431
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.02509374098644361,3467
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.022497836746466687,3467
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.010101010101010102,99
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.009174311926605505,981
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.00946372239747634,317
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.006309148264984227,317
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.1,10
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.06666666666666667,30
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.008274231678486997,846
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.043478260869565216,851
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.03760282021151586,851
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.030848329048843187,389
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.017994858611825194,389
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.01694915254237288,59
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.013844515441959531,939
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.03225806451612903,248
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.3729903536977492,311
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,105
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.65,20
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.5188679245283019,106
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5238095238095238,105
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5031847133757962,157
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.35251798561151076,417
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.34714003944773175,507
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,47
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.33402922755741127,479
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.32142857142857145,84
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3230769230769231,520
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.30670926517571884,313
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.30434782608695654,414
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.3574144486692015,263
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.35,60
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.34210526315789475,76
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,3311
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.1981981981981982,111
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.06666666666666667,15
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.10714285714285714,28
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.1566265060240964,83
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.2857142857142857,28
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.189873417721519,79
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.16666666666666666,60
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.10526315789473684,95
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.14285714285714285,42
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.24,25
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.17708333333333334,96
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.15476190476190477,84
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.1694915254237288,59
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2672413793103448,116
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.21052631578947367,38
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.20535714285714285,112
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.21428571428571427,112
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.26666666666666666,45
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.225,40
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.2,20
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.06666666666666667,30
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.23529411764705882,34
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15555555555555556,45
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.2222222222222222,27
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.23958333333333334,96
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.15822784810126583,158
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.1743119266055046,109
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.18421052631578946,38
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.2,15
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.09016393442622951,122
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.12,25
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.17142857142857143,35
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.2571428571428571,35
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.14285714285714285,84
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.1388888888888889,36
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.06944444444444445,72
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.17,100
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.10256410256410256,39
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.10843373493975904,83
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.11949685534591195,159
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.12207792207792208,385
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.0625,32
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.05,20
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.17647058823529413,34
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.2,25
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.24,25
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.22185430463576158,302
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.23728813559322035,59
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.25806451612903225,31
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.23157894736842105,285
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.25,52
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.375,8
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.26842105263157895,380
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1978798586572438,283
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.25,44
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.25,12
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2626728110599078,217
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3333333333333333,18
"Zokor","Outer Fealty Shrine","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21810699588477367,243
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.25,8
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.2909090909090909,110
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.27586206896551724,58
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.1891891891891892,74
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2680851063829787,470
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.15555555555555556,45
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.18604651162790697,86
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.20967741935483872,62
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.23809523809523808,21
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4,10
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.22105263157894736,95
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.5,2
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2845528455284553,123
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2625,80
"Zokor","Treasure Room","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.08333333333333333,12
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.26373626373626374,182
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.23076923076923078,13
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.2,5
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1891891891891892,37
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.21923076923076923,260
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.29411764705882354,34
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.125,24
"Zokor","Neophyte Scholar Study","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.25,4
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.29411764705882354,17
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3170731707317073,41
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.21904761904761905,105
"Sunken City","Monster Trench","-","-","-","-","Ancient of the Deep","Underwater Predator Egg",0.36,25
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Bubbling Egg",0.4666666666666667,15
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Oxygen Egg",0.13333333333333333,15
"Sunken City","Coral Castle","-","-","-","-","Angelfish","Coral Egg",0.16666666666666666,24
"Sunken City","Murky Depths","-","-","-","-","Angelfish","Salty Sea Egg",0.041666666666666664,24
"Sunken City","Lost Ruins","-","-","-","-","Angler","Mouse Scale Egg",0.2727272727272727,22
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Bubbling Egg",0.4166666666666667,12
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Oxygen Egg",0.16666666666666666,12
"Sunken City","Lost Ruins","-","-","-","-","Betta","Mouse Scale Egg",0.15625,32
"Sunken City","Monster Trench","-","-","-","-","Carnivore","Underwater Predator Egg",0.2608695652173913,23
"Sunken City","Coral Garden","-","-","-","-","Coral","Coral Egg",0.3333333333333333,3
"Sunken City","Coral Castle","-","-","-","-","Coral Dragon","Coral Egg",0.15789473684210525,19
"Sunken City","Coral Castle","-","-","-","-","Coral Gardener","Coral Egg",0.30434782608695654,23
"Sunken City","Coral Castle","-","-","-","-","Coral Guard","Coral Egg",0.10526315789473684,19
"Sunken City","Coral Castle","-","-","-","-","Coral Queen","Coral Egg",0.18181818181818182,11
"Sunken City","Oxygen Stream","-","-","-","-","Cuttle","Bubbling Egg",1,2
"Sunken City","Haunted Shipwreck","-","-","-","-","Deep Sea Diver","Barnacle Egg",0.16666666666666666,6
"Sunken City","Carnivore Cove","-","-","-","-","Derpshark","Underwater Predator Egg",0.5,4
"Sunken City","Haunted Shipwreck","-","-","-","-","Eel","Barnacle Egg",0.09090909090909091,11
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Bubbling Egg",0.85,20
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Oxygen Egg",0.15,20
"Sunken City","Murky Depths","-","-","-","-","Eel","Salty Sea Egg",0.04,25
"Sunken City","School of Mice","-","-","-","-","Guppy","Mouse Scale Egg",0.16666666666666666,6
"Sunken City","Mermouse Den","-","-","-","-","Guppy","Mouse Scale Egg",0.125,8
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Oxygen Egg",0.35714285714285715,14
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Bubbling Egg",0.35714285714285715,14
"Sunken City","Murky Depths","-","-","-","-","Jellyfish","Salty Sea Egg",0.05,20
"Sunken City","Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Koimaid","Mouse Scale Egg",0.2,5
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.7142857142857143,14
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Oxygen Egg",0.14285714285714285,14
"Sunken City","Murky Depths","-","-","-","-","Koimaid","Salty Sea Egg",0.13043478260869565,23
"Sunken City","Mermouse Den","-","-","-","-","Mermousette","Mouse Scale Egg",0.25,4
"Sunken City","Mermouse Den","-","-","-","-","Mershark","Mouse Scale Egg",0.5,6
"Sunken City","Lost Ruins","-","-","-","-","Mershark","Mouse Scale Egg",0.17857142857142858,28
"Sunken City","Lost Ruins","-","-","-","-","Octomermaid","Mouse Scale Egg",0.13636363636363635,22
"Sunken City","Lost Ruins","-","-","-","-","Old One","Mouse Scale Egg",0.12,25
