"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.07142857142857142,14
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.03296703296703297,91
"-","-","-","-","-","-","Mossy Moosker","Lucky Egg",0.01098901098901099,91
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.0847457627118644,59
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.03389830508474576,59
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.18421052631578946,38
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.05263157894736842,38
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.02631578947368421,38
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.25925925925925924,27
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07407407407407407,27
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.15151515151515152,33
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.15789473684210525,19
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.10526315789473684,19
"-","-","-","-","-","-","Prototype","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.09090909090909091,11
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.2857142857142857,28
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.07142857142857142,28
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.08064516129032258,62
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.0625,64
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.1,50
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.1,50
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.2777777777777778,18
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.08108108108108109,74
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.09090909090909091,33
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.06060606060606061,33
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.045454545454545456,22
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.045454545454545456,22
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.09230769230769231,65
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.07476635514018691,107
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.16666666666666666,30
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.03333333333333333,30
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.10869565217391304,46
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.23076923076923078,26
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.19230769230769232,26
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.15789473684210525,19
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.10526315789473684,19
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.109375,64
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.07352941176470588,68
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.07407407407407407,54
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.10526315789473684,95
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.05128205128205128,78
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.14666666666666667,75
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.013333333333333334,75
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.19444444444444445,36
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.05555555555555555,36
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.1259351620947631,802
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.011221945137157107,802
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.1244309559939302,659
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.1300097751710655,1023
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13394919168591224,1732
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.12296564195298372,553
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.10270270270270271,185
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.13342696629213482,712
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12217194570135746,1105
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.1,40
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.12323943661971831,284
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.140625,256
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.14647887323943662,1065
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.14025974025974025,385
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.14168937329700274,1468
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.12951167728237792,471
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.12345679012345678,486
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.1557377049180328,244
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.15221238938053097,565
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.008849557522123894,565
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.13559322033898305,59
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.14814814814814814,27
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.11290322580645161,62
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.10526315789473684,76
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.07692307692307693,39
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.1,30
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.2,100
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.01,100
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.1643835616438356,73
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.11363636363636363,44
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.15384615384615385,104
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1774193548387097,62
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.2465753424657534,73
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11235955056179775,89
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.0958904109589041,73
"-","-","-","-","-","-","Spore","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.3055555555555556,36
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.19101123595505617,89
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.06896551724137931,58
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12389380530973451,113
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.13131313131313133,99
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.00980392156862745,204
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.02197802197802198,91
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.0173053152039555,809
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.009888751545117428,809
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.02373887240356083,337
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.020771513353115726,337
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.02100840336134454,238
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.034333070244672456,2534
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.030781373322809787,2534
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.021739130434782608,46
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.01615798922800718,557
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.012987012987012988,231
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.008658008658008658,231
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.25,4
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.08,25
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.017857142857142856,448
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.015625,448
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.0593900481540931,623
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.051364365971107544,623
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.04395604395604396,273
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.02564102564102564,273
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.021739130434782608,46
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.02047244094488189,635
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.041025641025641026,195
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.39204545454545453,176
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,81
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6875,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.48,75
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5256410256410257,78
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5132743362831859,113
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.34901960784313724,255
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3231292517006803,294
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,38
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3443708609271523,302
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3877551020408163,49
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.33003300330033003,303
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.32620320855614976,187
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.30120481927710846,249
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.35119047619047616,168
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3333333333333333,30
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.29545454545454547,44
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,1792
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.20270270270270271,74
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.08333333333333333,12
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.10526315789473684,19
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.1864406779661017,59
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.3125,16
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.1702127659574468,47
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.2,45
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.10909090909090909,55
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.15,20
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.26666666666666666,15
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.11290322580645161,62
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.2222222222222222,9
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.12903225806451613,62
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.21212121212121213,33
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.275,80
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.09090909090909091,22
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.21794871794871795,78
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.24,75
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.23333333333333334,30
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.14285714285714285,21
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.15384615384615385,13
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.045454545454545456,22
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.20689655172413793,29
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.18181818181818182,22
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.23529411764705882,17
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.22580645161290322,62
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.1792452830188679,106
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.1791044776119403,67
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.2,20
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.375,8
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.08974358974358974,78
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.1,10
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.13043478260869565,23
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.13636363636363635,22
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.10714285714285714,56
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.05263157894736842,19
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.07142857142857142,42
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.11320754716981132,53
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.16666666666666666,18
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.0784313725490196,51
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.08791208791208792,91
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.1350210970464135,237
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.08,25
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.06666666666666667,15
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.14285714285714285,21
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.16666666666666666,12
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.1111111111111111,18
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.211340206185567,194
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.125,8
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.21951219512195122,41
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2857142857142857,14
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2602739726027397,146
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.18181818181818182,33
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.5,2
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.22868217054263565,258
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.375,8
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.18333333333333332,180
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.12,25
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2857142857142857,7
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.30597014925373134,134
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.25,12
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.2,5
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.09090909090909091,11
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21897810218978103,137
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.25,4
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.28378378378378377,74
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.42857142857142855,7
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.2777777777777778,36
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.275,40
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2724358974358974,312
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.14814814814814814,27
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.18,50
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.20512820512820512,39
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2222222222222222,9
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4,5
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.2777777777777778,54
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.27380952380952384,84
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.1702127659574468,47
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.3,130
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.2222222222222222,9
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.16666666666666666,6
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.23076923076923078,13
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.09523809523809523,21
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.20161290322580644,124
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.38461538461538464,13
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.058823529411764705,17
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.2727272727272727,11
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3448275862068966,29
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.2054794520547945,73
