"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.029304029304029304,273
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.055944055944055944,143
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.04895104895104895,143
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.050505050505050504,99
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.10381861575178998,838
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.09307875894988067,838
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.07692307692307693,13
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.06293706293706294,143
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Wind Egg",0.02097902097902098,143
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.03896103896103896,77
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.025974025974025976,77
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",1,1
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.2,10
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.05405405405405406,148
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.0472972972972973,148
"Moussu Picchu","-","-","-","-","-","Rainwater Purifier","Rain Egg",0.015873015873015872,63
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.11178247734138973,331
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.09667673716012085,331
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.09090909090909091,132
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.05303030303030303,132
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.058823529411764705,17
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.06103286384976526,213
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Rain Egg",0.014084507042253521,213
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.07692307692307693,104
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.38235294117647056,34
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,35
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.8571428571428571,7
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.38461538461538464,26
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5454545454545454,22
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5853658536585366,41
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,3
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.2926829268292683,41
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.21052631578947367,57
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,17
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.35384615384615387,65
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3333333333333333,12
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.375,56
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.4444444444444444,27
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.15555555555555556,45
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.36666666666666664,30
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.2,10
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.25,8
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,507
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.18518518518518517,27
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1111111111111111,9
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.1,10
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.5,6
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.16666666666666666,18
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.07692307692307693,13
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.3333333333333333,3
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.10714285714285714,28
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.14285714285714285,7
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.13043478260869565,23
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.3333333333333333,9
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.13636363636363635,22
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.26666666666666666,30
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.1111111111111111,9
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.3,30
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.13043478260869565,23
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.11764705882352941,17
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.1111111111111111,9
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.25,4
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.1,10
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.25,8
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.25,12
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.14285714285714285,7
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.2,20
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.08571428571428572,35
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.28,25
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.1111111111111111,9
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.3333333333333333,3
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.3333333333333333,3
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.16666666666666666,6
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.1111111111111111,9
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.1111111111111111,45
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.18518518518518517,27
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.2,5
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.2,5
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.25,4
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.10344827586206896,29
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.25,4
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3888888888888889,36
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.125,8
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.13793103448275862,29
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.22857142857142856,35
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.2222222222222222,18
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.45,20
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",1,1
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.25,8
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.3333333333333333,9
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.28169014084507044,71
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.25,4
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.1111111111111111,9
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.14285714285714285,7
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.15384615384615385,13
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.14285714285714285,7
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.3125,32
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1935483870967742,31
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.5,2
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.25,4
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.2222222222222222,18
