"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.06467661691542288,201
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.2037037037037037,54
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.09259259259259259,54
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.04639175257731959,194
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.13253012048192772,83
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.0963855421686747,83
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.15454545454545454,110
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.03636363636363636,110
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.17708333333333334,96
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.10416666666666667,96
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.020833333333333332,96
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.07692307692307693,13
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.05555555555555555,126
"-","-","-","-","-","-","Medicine","Lucky Egg",0.015873015873015872,126
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.1388888888888889,36
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.08333333333333333,36
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.052941176470588235,170
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.056910569105691054,123
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.016260162601626018,123
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.15584415584415584,77
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.03896103896103896,77
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.025974025974025976,77
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.20930232558139536,43
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.06976744186046512,43
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.1320754716981132,53
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.11320754716981132,53
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.05,20
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.16279069767441862,43
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.06976744186046512,43
"-","-","-","-","-","-","Prototype","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.1,20
"-","-","-","-","-","-","Radioactive Ooze","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.24489795918367346,49
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.12244897959183673,49
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.07575757575757576,132
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.015151515151515152,132
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.06422018348623854,109
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.128,125
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.096,125
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.20833333333333334,24
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.0851063829787234,141
"-","-","-","-","-","-","Rift Tiger","Lucky Egg",0.0070921985815602835,141
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.15151515151515152,66
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.07575757575757576,66
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.1276595744680851,47
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.02127659574468085,47
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.046875,128
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08450704225352113,213
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.17857142857142858,56
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.07142857142857142,56
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.15151515151515152,33
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.12121212121212122,33
"-","-","-","-","-","-","Surgeon Bot","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.15789473684210525,95
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.12631578947368421,95
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.13333333333333333,60
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.11666666666666667,60
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.07407407407407407,27
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.08108108108108109,111
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.018018018018018018,111
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.08759124087591241,137
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.0625,96
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.010416666666666666,96
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.12994350282485875,177
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.07303370786516854,178
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.02247191011235955,178
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.13043478260869565,161
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.1702127659574468,94
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.031914893617021274,94
"-","-","-","-","-","-","Zombot Unipire the Third","Lucky Egg",0.010638297872340425,94
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12473867595818815,1435
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.011149825783972125,1435
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.12923561859732072,1269
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12974839664528862,2027
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.12986134595874196,2957
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.11477151965993623,941
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.109375,320
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12852664576802508,1276
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12360594795539033,2152
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.09333333333333334,75
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.11882998171846434,547
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.1148936170212766,470
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.13963039014373715,1948
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.13043478260869565,667
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.13904761904761906,2625
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.13523131672597866,843
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.12836185819070906,818
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.1368653421633554,453
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.14957264957264957,936
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.16379310344827586,116
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.15714285714285714,70
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.1276595744680851,141
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.0070921985815602835,141
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.12101910828025478,157
"-","-","-","-","-","-","Monster Tail","Lucky Egg",0.006369426751592357,157
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.1566265060240964,83
"-","-","-","-","-","-","Mutant Ninja","Lucky Egg",0.012048192771084338,83
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.14035087719298245,57
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.017543859649122806,57
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.16981132075471697,159
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.012578616352201259,159
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.15294117647058825,170
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.14285714285714285,77
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.16374269005847952,171
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.17796610169491525,118
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.18787878787878787,165
"-","-","-","-","-","-","Sludge Soaker","Lucky Egg",0.012121212121212121,165
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.16428571428571428,140
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.10256410256410256,156
"-","-","-","-","-","-","Spore","Lucky Egg",0.00641025641025641,156
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.2638888888888889,72
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.027777777777777776,72
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.17687074829931973,147
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.02040816326530612,147
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.10576923076923077,104
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12574850299401197,167
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.1524390243902439,164
"-","-","-","-","-","-","Toxic Warrior","Lucky Egg",0.006097560975609756,164
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.012048192771084338,166
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.008900190718372537,1573
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.013961605584642234,573
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.012216404886561954,573
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.008802816901408451,568
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.02044172932330827,4256
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.01832706766917293,4256
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.008333333333333333,120
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.07692307692307693,13
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.06060606060606061,33
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.007,1000
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.03783231083844581,978
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.032719836400818,978
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.02666666666666667,450
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.015555555555555555,450
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.0136986301369863,73
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.011333914559721011,1147
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.02768166089965398,289
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.37790697674418605,344
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,120
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6956521739130435,23
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.5153846153846153,130
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5409836065573771,122
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.489010989010989,182
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,9
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.3618843683083512,467
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3520408163265306,588
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,54
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.33025830258302585,542
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3146067415730337,89
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3246527777777778,576
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3017241379310345,348
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.30885529157667385,463
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.356401384083045,289
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.36923076923076925,65
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3373493975903614,83
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,4555
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.19047619047619047,147
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.14285714285714285,21
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.14705882352941177,34
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.18,100
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.2727272727272727,33
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.16981132075471697,106
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.17525773195876287,97
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.125,120
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.14545454545454545,55
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.3333333333333333,39
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.20512820512820512,117
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.16,25
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.16,100
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.16666666666666666,24
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.14634146341463414,82
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2564102564102564,156
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.19148936170212766,47
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.19444444444444445,144
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.20945945945945946,148
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.22058823529411764,68
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.2222222222222222,63
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.11428571428571428,35
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.20408163265306123,49
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15942028985507245,69
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.24242424242424243,33
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.23622047244094488,127
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.1711229946524064,187
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.21052631578947367,152
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.19642857142857142,56
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.16666666666666666,24
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.10273972602739725,146
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.13333333333333333,30
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.17073170731707318,41
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.21739130434782608,46
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.17346938775510204,98
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.14634146341463414,41
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.08641975308641975,81
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.152,125
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.08888888888888889,45
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.10638297872340426,94
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.13559322033898305,236
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.12115384615384615,520
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.06976744186046512,43
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.041666666666666664,24
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.2,40
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.20588235294117646,34
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.2,30
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.21551724137931033,348
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.25,4
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.20987654320987653,81
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.22857142857142856,35
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.2268370607028754,313
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.25925925925925924,54
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.375,8
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.2,10
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.26666666666666666,435
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.22287390029325513,341
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.2711864406779661,59
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.21428571428571427,14
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2661290322580645,248
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.2857142857142857,21
"Zokor","Outer Fealty Shrine","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21724137931034482,290
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.5,12
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.28,125
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.265625,64
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.1875,80
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2798507462686567,536
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.18181818181818182,55
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.17,100
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.2191780821917808,73
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.19230769230769232,26
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.4166666666666667,12
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.24528301886792453,106
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.4,5
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.2785714285714286,140
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.29411764705882354,102
"Zokor","Treasure Room","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.06666666666666667,15
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2722772277227723,202
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.26666666666666666,15
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.18181818181818182,11
"Zokor","Inner Fealty Temple","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.2,5
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.18604651162790697,43
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.21232876712328766,292
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.2857142857142857,35
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.16666666666666666,30
"Zokor","Neophyte Scholar Study","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.45454545454545453,11
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.29411764705882354,17
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.28888888888888886,45
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.23076923076923078,117
"Sunken City","Monster Trench","-","-","-","-","Ancient of the Deep","Underwater Predator Egg",0.27450980392156865,51
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Bubbling Egg",0.6071428571428571,28
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Oxygen Egg",0.07142857142857142,28
"Sunken City","Coral Castle","-","-","-","-","Angelfish","Coral Egg",0.2127659574468085,47
"Sunken City","Murky Depths","-","-","-","-","Angelfish","Salty Sea Egg",0.023255813953488372,43
"Sunken City","Lost Ruins","-","-","-","-","Angler","Mouse Scale Egg",0.225,40
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Bubbling Egg",0.6086956521739131,23
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Oxygen Egg",0.08695652173913043,23
"Sunken City","Lost Ruins","-","-","-","-","Betta","Mouse Scale Egg",0.2033898305084746,59
"Sunken City","Carnivore Cove","-","-","-","-","Carnivore","Underwater Predator Egg",0.14285714285714285,7
"Sunken City","Monster Trench","-","-","-","-","Carnivore","Underwater Predator Egg",0.1875,48
"Sunken City","Coral Garden","-","-","-","-","Coral","Coral Egg",0.25,8
"Sunken City","Coral Castle","-","-","-","-","Coral Dragon","Coral Egg",0.24444444444444444,45
"Sunken City","Coral Garden","-","-","-","-","Coral Gardener","Coral Egg",0.3333333333333333,3
"Sunken City","Coral Castle","-","-","-","-","Coral Gardener","Coral Egg",0.23529411764705882,51
"Sunken City","Coral Castle","-","-","-","-","Coral Guard","Coral Egg",0.11428571428571428,35
"Sunken City","Coral Castle","-","-","-","-","Coral Queen","Coral Egg",0.20689655172413793,29
"Sunken City","Shallow Shoals","-","-","-","-","Cuttle","Salty Sea Egg",0.1111111111111111,9
"Sunken City","Oxygen Stream","-","-","-","-","Cuttle","Bubbling Egg",1,2
"Sunken City","Haunted Shipwreck","-","-","-","-","Deep Sea Diver","Barnacle Egg",0.32,25
"Sunken City","Haunted Shipwreck","-","-","-","-","Deranged Deckhand","Barnacle Egg",0.23076923076923078,26
"Sunken City","Carnivore Cove","-","-","-","-","Derpshark","Underwater Predator Egg",0.42857142857142855,7
"Sunken City","Shipwreck","-","-","-","-","Dread Pirate Mousert","Barnacle Egg",0.16666666666666666,6
"Sunken City","Haunted Shipwreck","-","-","-","-","Eel","Barnacle Egg",0.1388888888888889,36
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Bubbling Egg",0.7096774193548387,31
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Oxygen Egg",0.22580645161290322,31
"Sunken City","Murky Depths","-","-","-","-","Eel","Salty Sea Egg",0.028985507246376812,69
"Sunken City","School of Mice","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Mermouse Den","-","-","-","-","Guppy","Mouse Scale Egg",0.1,10
"Sunken City","Coral Garden","-","-","-","-","Jellyfish","Coral Egg",0.5,2
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Bubbling Egg",0.4,20
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Oxygen Egg",0.25,20
"Sunken City","Murky Depths","-","-","-","-","Jellyfish","Salty Sea Egg",0.08888888888888889,45
"Sunken City","Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.5,2
