"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.20408163265306123,49
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.10204081632653061,49
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.04519774011299435,177
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.14102564102564102,78
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.08974358974358974,78
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.1595744680851064,94
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.0425531914893617,94
"-","-","-","-","-","-","Lycanoid","Lucky Egg",0.010638297872340425,94
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.1927710843373494,83
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.10843373493975904,83
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.024096385542168676,83
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.08333333333333333,12
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.06086956521739131,115
"-","-","-","-","-","-","Medicine","Lucky Egg",0.017391304347826087,115
"-","-","-","-","-","-","Monstrous Abomination","Rift Mist Egg",0.16129032258064516,31
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.0967741935483871,31
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.050314465408805034,159
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.06306306306306306,111
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.018018018018018018,111
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.12698412698412698,63
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.047619047619047616,63
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.031746031746031744,63
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.1951219512195122,41
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07317073170731707,41
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.12244897959183673,49
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Rift Mist Egg",0.10204081632653061,49
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.05263157894736842,19
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.1282051282051282,39
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.07692307692307693,39
"-","-","-","-","-","-","Prototype","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.1111111111111111,18
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.21739130434782608,46
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.058333333333333334,120
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.06796116504854369,103
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.1391304347826087,115
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.10434782608695652,115
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.21739130434782608,23
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.07575757575757576,132
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.1320754716981132,53
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.07547169811320754,53
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.1111111111111111,45
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.022222222222222223,45
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.05263157894736842,114
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08673469387755102,196
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.1875,48
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.08333333333333333,48
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.125,32
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.125,32
"-","-","-","-","-","-","Surgeon Bot","Lucky Egg",0.03125,32
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.14457831325301204,83
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.0963855421686747,83
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.15384615384615385,52
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.1346153846153846,52
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.11538461538461539,26
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.07692307692307693,26
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.09090909090909091,99
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.09836065573770492,122
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.056179775280898875,89
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14102564102564102,156
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.06493506493506493,154
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.025974025974025976,154
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.1267605633802817,142
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.17721518987341772,79
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.0379746835443038,79
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.1280193236714976,1242
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.010466988727858293,1242
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.1275797373358349,1066
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.12914691943127962,1688
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.1287519747235387,2532
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.11411042944785275,815
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.11458333333333333,288
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12338858195211787,1086
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12560909583107743,1847
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.1111111111111111,63
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.11963882618510158,443
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.12532637075718014,383
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.13778054862842892,1604
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.1396551724137931,580
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.14204545454545456,2288
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.13480055020632736,727
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.12184873949579832,714
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.14463840399002495,401
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.1461352657004831,828
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.16521739130434782,115
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.16666666666666666,48
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.11504424778761062,113
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.008849557522123894,113
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.11578947368421053,95
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.16049382716049382,81
"-","-","-","-","-","-","Mutant Ninja","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.13333333333333333,45
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.17088607594936708,158
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.012658227848101266,158
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.15625,160
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.14666666666666667,75
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.16374269005847952,171
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1917808219178082,73
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.18633540372670807,161
"-","-","-","-","-","-","Sludge Soaker","Lucky Egg",0.012422360248447204,161
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.16546762589928057,139
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.08888888888888889,90
"-","-","-","-","-","-","Spore","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.28888888888888886,45
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.1780821917808219,146
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.02054794520547945,146
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.10784313725490197,102
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12574850299401197,167
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.15337423312883436,163
"-","-","-","-","-","-","Toxic Warrior","Lucky Egg",0.006134969325153374,163
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.014925373134328358,134
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.01046337817638266,1338
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.01639344262295082,488
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.014344262295081968,488
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.011235955056179775,445
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.024390243902439025,3567
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.021867115222876366,3567
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.009708737864077669,103
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.0087890625,1024
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.009009009009009009,333
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.006006006006006006,333
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.1,10
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.06666666666666667,30
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.007954545454545454,880
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.04332552693208431,854
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.03747072599531616,854
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.030690537084398978,391
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.017902813299232736,391
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.01694915254237288,59
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.01296111665004985,1003
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.03187250996015936,251
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.3682539682539683,315
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,110
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6666666666666666,21
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.5086206896551724,116
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5321100917431193,109
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.49696969696969695,165
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.3546099290780142,423
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.34600760456273766,526
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,50
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3333333333333333,489
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.32142857142857145,84
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3225806451612903,527
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3047619047619048,315
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.31220657276995306,426
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.35580524344569286,267
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3709677419354839,62
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.34210526315789475,76
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,3605
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.184,125
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.06666666666666667,15
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.10344827586206896,29
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.16666666666666666,90
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.2857142857142857,28
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.18072289156626506,83
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.15492957746478872,71
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.11428571428571428,105
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.14285714285714285,42
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.2727272727272727,33
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.20192307692307693,104
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.16666666666666666,24
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.17045454545454544,88
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.16129032258064516,62
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.264,125
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.20512820512820512,39
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.2,120
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.1951219512195122,123
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.2608695652173913,46
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.20454545454545456,44
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.2,20
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.06451612903225806,31
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.24390243902439024,41
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.14,50
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.23333333333333334,30
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.2336448598130841,107
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16167664670658682,167
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.1721311475409836,122
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.20454545454545456,44
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.2,15
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.09016393442622951,122
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.12,25
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.16666666666666666,36
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.2702702702702703,37
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.14285714285714285,84
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.13513513513513514,37
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.0684931506849315,73
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.16666666666666666,102
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.1,40
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.10843373493975904,83
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.11049723756906077,181
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.12171837708830549,419
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.05263157894736842,38
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.045454545454545456,22
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.17647058823529413,34
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.1875,32
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.23076923076923078,26
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.22330097087378642,309
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.2459016393442623,61
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.3333333333333333,3
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.25806451612903225,31
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.22945205479452055,292
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.24528301886792453,53
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.375,8
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.2,10
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.2622107969151671,389
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.20209059233449478,287
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.24444444444444444,45
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.25,12
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.26548672566371684,226
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.3333333333333333,18
"Zokor","Outer Fealty Shrine","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.14285714285714285,7
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21544715447154472,246
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.4,10
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.28695652173913044,115
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.2727272727272727,11
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.26666666666666666,60
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.1891891891891892,74
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2706611570247934,484
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.14893617021276595,47
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.18604651162790697,86
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.2222222222222222,63
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.22727272727272727,22
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.45454545454545453,11
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.23232323232323232,99
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.5,2
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.288,125
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2625,80
"Zokor","Treasure Room","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.07142857142857142,14
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.2727272727272727,187
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.21428571428571427,14
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.1111111111111111,9
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.2,5
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.25,16
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.20512820512820512,39
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.22058823529411764,272
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.29411764705882354,34
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.16,25
"Zokor","Neophyte Scholar Study","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.25,4
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.29411764705882354,17
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.30952380952380953,42
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.21495327102803738,107
"Sunken City","Monster Trench","-","-","-","-","Ancient of the Deep","Underwater Predator Egg",0.3548387096774194,31
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Bubbling Egg",0.4666666666666667,15
"Sunken City","Deep Oxygen Stream","-","-","-","-","Angelfish","Oxygen Egg",0.13333333333333333,15
"Sunken City","Coral Castle","-","-","-","-","Angelfish","Coral Egg",0.2,30
"Sunken City","Murky Depths","-","-","-","-","Angelfish","Salty Sea Egg",0.03333333333333333,30
"Sunken City","Lost Ruins","-","-","-","-","Angler","Mouse Scale Egg",0.2692307692307692,26
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Bubbling Egg",0.4166666666666667,12
"Sunken City","Deep Oxygen Stream","-","-","-","-","Betta","Oxygen Egg",0.16666666666666666,12
"Sunken City","Lost Ruins","-","-","-","-","Betta","Mouse Scale Egg",0.17647058823529413,34
"Sunken City","Monster Trench","-","-","-","-","Carnivore","Underwater Predator Egg",0.21428571428571427,28
"Sunken City","Coral Garden","-","-","-","-","Coral","Coral Egg",0.2857142857142857,7
"Sunken City","Coral Castle","-","-","-","-","Coral Dragon","Coral Egg",0.13636363636363635,22
"Sunken City","Coral Garden","-","-","-","-","Coral Gardener","Coral Egg",0.3333333333333333,3
"Sunken City","Coral Castle","-","-","-","-","Coral Gardener","Coral Egg",0.23529411764705882,34
"Sunken City","Coral Castle","-","-","-","-","Coral Guard","Coral Egg",0.09523809523809523,21
"Sunken City","Coral Castle","-","-","-","-","Coral Queen","Coral Egg",0.2,15
"Sunken City","Shallow Shoals","-","-","-","-","Cuttle","Salty Sea Egg",0.1111111111111111,9
"Sunken City","Oxygen Stream","-","-","-","-","Cuttle","Bubbling Egg",1,2
"Sunken City","Haunted Shipwreck","-","-","-","-","Deep Sea Diver","Barnacle Egg",0.23076923076923078,13
"Sunken City","Haunted Shipwreck","-","-","-","-","Deranged Deckhand","Barnacle Egg",0.125,16
"Sunken City","Carnivore Cove","-","-","-","-","Derpshark","Underwater Predator Egg",0.4,5
"Sunken City","Haunted Shipwreck","-","-","-","-","Eel","Barnacle Egg",0.16666666666666666,24
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Bubbling Egg",0.8181818181818182,22
"Sunken City","Deep Oxygen Stream","-","-","-","-","Eel","Oxygen Egg",0.18181818181818182,22
"Sunken City","Murky Depths","-","-","-","-","Eel","Salty Sea Egg",0.029411764705882353,34
"Sunken City","School of Mice","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Mermouse Den","-","-","-","-","Guppy","Mouse Scale Egg",0.1111111111111111,9
"Sunken City","Coral Garden","-","-","-","-","Jellyfish","Coral Egg",0.5,2
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Oxygen Egg",0.35714285714285715,14
"Sunken City","Deep Oxygen Stream","-","-","-","-","Jellyfish","Bubbling Egg",0.35714285714285715,14
"Sunken City","Murky Depths","-","-","-","-","Jellyfish","Salty Sea Egg",0.038461538461538464,26
"Sunken City","Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.5,2
"Sunken City","Mermouse Den","-","-","-","-","Koimaid","Mouse Scale Egg",0.2,5
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Bubbling Egg",0.625,16
"Sunken City","Deep Oxygen Stream","-","-","-","-","Koimaid","Oxygen Egg",0.1875,16
"Sunken City","Murky Depths","-","-","-","-","Koimaid","Salty Sea Egg",0.08823529411764706,34
"Sunken City","Mermouse Den","-","-","-","-","Mermousette","Mouse Scale Egg",0.25,4
