"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Medicine","Lucky Egg",0.01639344262295082,61
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.030303030303030304,99
"-","-","-","-","-","-","Mossy Moosker","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.0847457627118644,59
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.03389830508474576,59
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.18421052631578946,38
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.05263157894736842,38
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.02631578947368421,38
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.25925925925925924,27
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07407407407407407,27
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.14705882352941177,34
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Portable Generator","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Prototype","Rift Mist Egg",0.125,24
"-","-","-","-","-","-","Prototype","Enlarged Rift Egg",0.08333333333333333,24
"-","-","-","-","-","-","Prototype","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Radioactive Ooze","Rift Mist Egg",0.09090909090909091,11
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.25,32
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.09375,32
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.07692307692307693,65
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.015384615384615385,65
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.06153846153846154,65
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.12280701754385964,57
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.10526315789473684,57
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.2631578947368421,19
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.07894736842105263,76
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.08333333333333333,36
"-","-","-","-","-","-","Rifterranian","Rift Mist Egg",0.05555555555555555,36
"-","-","-","-","-","-","Robat","Rift Mist Egg",0.041666666666666664,24
"-","-","-","-","-","-","Robat","Enlarged Rift Egg",0.041666666666666664,24
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.08571428571428572,70
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.07207207207207207,111
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.16129032258064516,31
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.03225806451612903,31
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.15789473684210525,19
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.10526315789473684,19
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.09803921568627451,51
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.09803921568627451,51
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.21428571428571427,28
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.21428571428571427,28
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.15,20
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.1,20
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.10606060606060606,66
"-","-","-","-","-","-","Treant Queen","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.07042253521126761,71
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.07407407407407407,54
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.10784313725490197,102
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.04819277108433735,83
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.012048192771084338,83
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.13580246913580246,81
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.1794871794871795,39
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.05128205128205128,39
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12872467222884387,839
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.013110846245530394,839
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.12447552447552447,715
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.13031423290203328,1082
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13241758241758242,1820
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.12195121951219512,574
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.10256410256410256,195
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.1323529411764706,748
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12371134020618557,1164
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.11363636363636363,44
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.12374581939799331,299
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.14122137404580154,262
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1447841726618705,1112
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.13513513513513514,407
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.14111610006414368,1559
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.13306451612903225,496
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.1218568665377176,517
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.15730337078651685,267
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.1558872305140962,603
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.14285714285714285,63
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.1111111111111111,36
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.1,80
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.0125,80
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.1111111111111111,81
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.075,40
"-","-","-","-","-","-","Mutated Siblings","Toxic Spill Egg",0.08823529411764706,34
"-","-","-","-","-","-","Mutated Siblings","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.2,100
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.01,100
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.17894736842105263,95
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.1,50
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.15384615384615385,104
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.1746031746031746,63
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.20952380952380953,105
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11235955056179775,89
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Spore","Toxic Spill Egg",0.10526315789473684,76
"-","-","-","-","-","-","Spore","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",0.28205128205128205,39
"-","-","-","-","-","-","Swamp Runner","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.2087912087912088,91
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.01098901098901099,91
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.06666666666666667,60
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12389380530973451,113
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.13131313131313133,99
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.009389671361502348,213
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.02197802197802198,91
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.016317016317016316,858
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.009324009324009324,858
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.0226628895184136,353
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.019830028328611898,353
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.0196078431372549,255
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.03333333333333333,2610
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.029885057471264367,2610
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.021739130434782608,46
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.013740458015267175,655
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.012295081967213115,244
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.00819672131147541,244
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.16666666666666666,6
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.08,25
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.015873015873015872,504
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.013888888888888888,504
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.057902973395931145,639
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.050078247261345854,639
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.04152249134948097,289
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.02422145328719723,289
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.021739130434782608,46
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.019230769230769232,676
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.04,200
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.3958333333333333,192
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,84
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.6875,16
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.47368421052631576,76
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5375,80
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5130434782608696,115
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,7
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.35,280
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3312883435582822,326
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,39
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3445121951219512,328
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.3888888888888889,54
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3224852071005917,338
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.32524271844660196,206
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.3025830258302583,271
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.35,180
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.32432432432432434,37
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.3125,48
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",1,1969
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.2125,80
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.07692307692307693,13
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.10526315789473684,19
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.19047619047619047,63
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.3125,16
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.2,50
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.20833333333333334,48
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.10344827586206896,58
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.16666666666666666,24
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.25,16
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.125,64
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.2222222222222222,9
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.125,64
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.2222222222222222,36
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2926829268292683,82
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.13043478260869565,23
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.21686746987951808,83
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.24358974358974358,78
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.21875,32
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.17391304347826086,23
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.15384615384615385,13
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.04,25
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.20689655172413793,29
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.15384615384615385,26
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.2222222222222222,18
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.24615384615384617,65
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16964285714285715,112
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.1780821917808219,73
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.19047619047619047,21
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.375,8
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.08888888888888889,90
"Slushy Shoreline","-","-","-","-","-","Icebreaker","Slushy Shoreline Egg",0.09090909090909091,11
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.125,24
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.13043478260869565,23
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.13846153846153847,65
"Slushy Shoreline","-","-","-","-","-","Saboteur","Slushy Shoreline Egg",0.05,20
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.1,50
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.1206896551724138,58
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.15,20
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.07142857142857142,56
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.08602150537634409,93
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.13709677419354838,248
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.08,25
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.0625,16
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.14285714285714285,21
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.16666666666666666,12
"Tournament Hall","-","-","-","-","-","Pugilist","Valour Egg",0.1111111111111111,18
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.20812182741116753,197
"Zokor","Tech Foundry Outskirts","-","-","-","-","Ash Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Tech Research Center","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.16666666666666666,12
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.21951219512195122,41
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.23529411764705882,17
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.24096385542168675,166
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.17142857142857143,35
"Zokor","Outer Fealty Shrine","-","-","-","-","Drudge","Zokor Fealty Egg",0.5,2
"Zokor","Templar's Sancrum","-","-","-","-","Drudge","Zokor Fealty Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.23595505617977527,267
"Zokor","Tech Research Center","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.1875,16
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.17894736842105263,190
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.14285714285714285,28
"Zokor","Treasure Room","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2857142857142857,7
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.30714285714285716,140
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.25,12
"Zokor","Templar's Sancrum","-","-","-","-","Masked Pikeman","Zokor Fealty Egg",0.2,5
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.125,16
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.2483221476510067,149
"Zokor","Treasure Room","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.25,4
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.2987012987012987,77
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",0.42857142857142855,7
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.2702702702702703,37
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.27906976744186046,43
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.2727272727272727,319
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.14814814814814814,27
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.18,50
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.21951219512195122,41
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2727272727272727,11
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.42857142857142855,7
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.2711864406779661,59
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.26744186046511625,86
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2857142857142857,7
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.18,50
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.28888888888888886,135
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.2222222222222222,9
"Zokor","Dark Library","-","-","-","-","Sanguinarian","Zokor Scholar Egg",0.16666666666666666,6
"Zokor","Templar's Sancrum","-","-","-","-","Shadow Stalker","Zokor Fealty Egg",0.5,2
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.23076923076923078,13
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.08695652173913043,23
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.21428571428571427,140
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.3333333333333333,15
"Zokor","Dark Library","-","-","-","-","Soul Binder","Zokor Scholar Egg",0.058823529411764705,17
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.2727272727272727,11
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3448275862068966,29
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.20270270270270271,74
