"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.16666666666666666,18
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.3,10
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.2,10
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.13333333333333333,30
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.030303030303030304,33
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.1111111111111111,36
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14285714285714285,56
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.023255813953488372,43
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.13953488372093023,43
"-","-","-","-","-","-","Winged Harpy","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.18181818181818182,22
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.09090909090909091,22
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.13120567375886524,564
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.010638297872340425,564
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.1314655172413793,464
"-","-","-","-","-","-","Chronomaster","Lucky Egg",0.008620689655172414,464
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.125,672
"-","-","-","-","-","-","Clockwork Timespinner","Lucky Egg",0.008928571428571428,672
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.1363265306122449,1225
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.13333333333333333,375
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.11811023622047244,127
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.14906832298136646,483
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.12429378531073447,708
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.10614525139664804,179
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.14285714285714285,168
"-","-","-","-","-","-","Record Keeper's Assistant","Lucky Egg",0.011904761904761904,168
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1492329149232915,717
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.1471698113207547,265
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.13863404689092762,981
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.1182108626198083,313
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.11764705882352941,323
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.1282051282051282,156
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.15053763440860216,372
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.008064516129032258,372
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.14285714285714285,56
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.3333333333333333,3
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.18181818181818182,11
"-","-","-","-","-","-","Gelatinous Octahedron","Lucky Egg",0.09090909090909091,11
"-","-","-","-","-","-","Monster Tail","Toxic Spill Egg",0.2857142857142857,7
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.07894736842105263,38
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.20202020202020202,99
"-","-","-","-","-","-","Outbreak Assassin","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","Plague Hag","Toxic Spill Egg",0.14285714285714285,35
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.125,32
"-","-","-","-","-","-","Slimefist","Toxic Spill Egg",0.15384615384615385,104
"-","-","-","-","-","-","Sludge","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Sludge Soaker","Toxic Spill Egg",0.20833333333333334,48
"-","-","-","-","-","-","Sludge Swimmer","Toxic Spill Egg",0.11363636363636363,88
"-","-","-","-","-","-","Sludge Swimmer","Lucky Egg",0.011363636363636364,88
"-","-","-","-","-","-","Swamp Runner","Toxic Spill Egg",1,2
"-","-","-","-","-","-","Telekinetic Mutant","Toxic Spill Egg",0.19101123595505617,89
"-","-","-","-","-","-","Telekinetic Mutant","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.07272727272727272,55
"-","-","-","-","-","-","The Menace","Toxic Spill Egg",0.12389380530973451,113
"-","-","-","-","-","-","Toxic Warrior","Toxic Spill Egg",0.1326530612244898,98
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.013793103448275862,145
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.025974025974025976,77
"Moussu Picchu","-","-","-","-","-","Cloud Collector","Rain Egg",0.006329113924050633,158
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.023769100169779286,589
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.013582342954159592,589
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.02962962962962963,270
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.025925925925925925,270
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.027777777777777776,180
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.0514488468361916,1691
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.046126552335895916,1691
"Moussu Picchu","-","-","-","-","-","Homeopathic Apothecary","Rain Egg",0.02564102564102564,39
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.02786377708978328,323
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Wind Egg",0.009287925696594427,323
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.01910828025477707,157
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.012738853503184714,157
"Moussu Picchu","-","-","-","-","-","Nightshade Maiden","Rain Egg",0.3333333333333333,3
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",0.09090909090909091,22
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.029197080291970802,274
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.025547445255474453,274
"Moussu Picchu","-","-","-","-","-","Rainwater Purifier","Rain Egg",0.00684931506849315,146
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.06839186691312385,541
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.059149722735674676,541
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.049586776859504134,242
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.028925619834710745,242
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.029411764705882353,34
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.02850877192982456,456
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Rain Egg",0.006578947368421052,456
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.050314465408805034,159
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.3867924528301887,106
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,60
"Fungal Cavern","-","-","-","-","-","Crystal Golem","Cave Gemstone Egg",0.7,10
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",0.4716981132075472,53
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5294117647058824,51
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5185185185185185,81
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,5
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.37341772151898733,158
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.3181818181818182,176
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,30
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.3711340206185567,194
"Fungal Cavern","-","-","-","-","-","Mouldy Mole","Fungal Egg",0.38235294117647056,34
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.3407821229050279,179
"Fungal Cavern","-","-","-","-","-","Mushroom Sprite","Fungal Egg",0.3559322033898305,118
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.28662420382165604,157
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.3238095238095238,105
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.3181818181818182,22
"Fungal Cavern","-","-","-","-","-","Sporeticus","Fungal Egg",0.2608695652173913,23
"-","-","-","-","-","Enerchi Charm","-","Enerchi Egg",0.9990645463049579,1069
"Gnawnian Express Station","-","-","-","-","-","Angry Train Staff","Gnawnian Express Egg",0.19672131147540983,61
"Gnawnian Express Station","-","-","-","-","-","Automorat","Gnawnian Express Egg",0.1,10
"Gnawnian Express Station","-","-","-","-","-","Bartender","Gnawnian Express Egg",0.11764705882352941,17
"Gnawnian Express Station","-","-","-","-","-","Black Powder Thief","Gnawnian Express Egg",0.1590909090909091,44
"Gnawnian Express Station","-","-","-","-","-","Cannonball","Gnawnian Express Egg",0.38461538461538464,13
"Gnawnian Express Station","-","-","-","-","-","Coal Shoveller","Gnawnian Express Egg",0.11764705882352941,34
"Gnawnian Express Station","-","-","-","-","-","Crate Camo","Gnawnian Express Egg",0.18181818181818182,33
"Gnawnian Express Station","-","-","-","-","-","Cute Crate Carrier","Gnawnian Express Egg",0.11627906976744186,43
"Gnawnian Express Station","-","-","-","-","-","Dangerous Duo","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Farrier","Gnawnian Express Egg",0.3333333333333333,12
"Gnawnian Express Station","-","-","-","-","-","Fuel","Gnawnian Express Egg",0.10204081632653061,49
"Gnawnian Express Station","-","-","-","-","-","Hookshot","Gnawnian Express Egg",0.2222222222222222,9
"Gnawnian Express Station","-","-","-","-","-","Magmatic Crystal Thief","Gnawnian Express Egg",0.13043478260869565,46
"Gnawnian Express Station","-","-","-","-","-","Magmatic Golem","Gnawnian Express Egg",0.16666666666666666,18
"Gnawnian Express Station","-","-","-","-","-","Mouse With No Name","Gnawnian Express Egg",0.1935483870967742,31
"Gnawnian Express Station","-","-","-","-","-","Mysterious Traveller","Gnawnian Express Egg",0.2711864406779661,59
"Gnawnian Express Station","-","-","-","-","-","Parlour Player","Gnawnian Express Egg",0.125,16
"Gnawnian Express Station","-","-","-","-","-","Passenger","Gnawnian Express Egg",0.23809523809523808,63
"Gnawnian Express Station","-","-","-","-","-","Photographer","Gnawnian Express Egg",0.24528301886792453,53
"Gnawnian Express Station","-","-","-","-","-","Sharpshooter","Gnawnian Express Egg",0.16666666666666666,24
"Gnawnian Express Station","-","-","-","-","-","Steel Horse Rider","Gnawnian Express Egg",0.15789473684210525,19
"Gnawnian Express Station","-","-","-","-","-","Stoutgear","Gnawnian Express Egg",0.125,8
"Gnawnian Express Station","-","-","-","-","-","Stowaway","Gnawnian Express Egg",0.058823529411764705,17
"Gnawnian Express Station","-","-","-","-","-","Stuffy Banker","Gnawnian Express Egg",0.21739130434782608,23
"Gnawnian Express Station","-","-","-","-","-","Supply Hoarder","Gnawnian Express Egg",0.19047619047619047,21
"Gnawnian Express Station","-","-","-","-","-","Tonic Salesman","Gnawnian Express Egg",0.25,12
"Gnawnian Express Station","-","-","-","-","-","Train Conductor","Gnawnian Express Egg",0.19148936170212766,47
"Gnawnian Express Station","-","-","-","-","-","Train Engineer","Gnawnian Express Egg",0.16666666666666666,84
"Gnawnian Express Station","-","-","-","-","-","Travelling Barber","Gnawnian Express Egg",0.17307692307692307,52
"Gnawnian Express Station","-","-","-","-","-","Upper Class Lady","Gnawnian Express Egg",0.14285714285714285,14
"Gnawnian Express Station","-","-","-","-","-","Warehouse Manager","Gnawnian Express Egg",0.3333333333333333,6
"Slushy Shoreline","-","-","-","-","-","Chipper","Slushy Shoreline Egg",0.05660377358490566,53
"Slushy Shoreline","-","-","-","-","-","Incompetent Ice Climber","Slushy Shoreline Egg",0.15789473684210525,19
"Slushy Shoreline","-","-","-","-","-","Living Ice","Slushy Shoreline Egg",0.125,8
"Slushy Shoreline","-","-","-","-","-","Polar Bear","Slushy Shoreline Egg",0.1,30
"Slushy Shoreline","-","-","-","-","-","Snow Bowler","Slushy Shoreline Egg",0.12,25
"Slushy Shoreline","-","-","-","-","-","Snow Slinger","Slushy Shoreline Egg",0.0967741935483871,31
"Slushy Shoreline","-","-","-","-","-","Snow Sniper","Slushy Shoreline Egg",0.42857142857142855,7
"Slushy Shoreline","-","-","-","-","-","Snow Soldier","Slushy Shoreline Egg",0.0625,32
"King's Gauntlet","-","-","-","-","-","Bandit","Valour Egg",0.11428571428571428,70
"King's Gauntlet","-","-","-","-","-","Berserker","Valour Egg",0.14814814814814814,135
"King's Arms","-","-","-","-","-","Dwarf","Valour Egg",0.1111111111111111,9
"King's Arms","-","-","-","-","-","Gold","Valour Egg",0.16666666666666666,6
"Tournament Hall","-","-","-","-","-","Gold","Valour Egg",0.07692307692307693,13
"King's Arms","-","-","-","-","-","Pugilist","Valour Egg",0.2,5
"Zokor","Dark Library","-","-","-","-","Ancient Scribe","Zokor Scholar Egg",0.20689655172413793,87
"Zokor","Manaforge","-","-","-","-","Ash Golem","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","Automated Stone Sentry","Zokor Tech Egg",0.13043478260869565,23
"Zokor","Outer Fealty Shrine","-","-","-","-","Battle Cleric","Zokor Fealty Egg",1,1
"Zokor","Inner Fealty Temple","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.25,12
"Zokor","Templar's Sancrum","-","-","-","-","Battle Cleric","Zokor Fealty Egg",0.27835051546391754,97
"Zokor","Templar's Sancrum","-","-","-","-","Dark Templar","Zokor Fealty Egg",0.17391304347826086,23
"Zokor","Dark Library","-","-","-","-","Ethereal Guardian","Zokor Scholar Egg",0.2047244094488189,127
"Zokor","Manaforge","-","-","-","-","Exo-Tech","Zokor Tech Egg",0.20588235294117646,102
"Zokor","Manaforge","-","-","-","-","Fungal Technomorph","Zokor Tech Egg",0.1111111111111111,9
"Zokor","Treasure Vault","-","-","-","-","Hired Eidolon","Zokor Treasury Egg",0.2564102564102564,78
"Zokor","Manaforge","-","-","-","-","Manaforge Smith","Zokor Tech Egg",0.4,5
"Zokor","Tech Research Center","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.1111111111111111,9
"Zokor","Manaforge","-","-","-","-","Matron of Machinery","Zokor Tech Egg",0.21686746987951808,83
"Zokor","Treasure Vault","-","-","-","-","Matron of Wealth","Zokor Treasury Egg",0.34210526315789475,38
"Zokor","Treasure Room","-","-","-","-","Mimic","Zokor Treasury Egg",1,1
"Zokor","Treasure Vault","-","-","-","-","Mimic","Zokor Treasury Egg",0.3888888888888889,18
"Zokor","Templar's Sancrum","-","-","-","-","Mind Tearer","Zokor Fealty Egg",0.3225806451612903,31
"Zokor","Treasure Vault","-","-","-","-","Molten Midas","Zokor Treasury Egg",0.28368794326241137,141
"Zokor","Dark Library","-","-","-","-","Mystic Guardian","Zokor Scholar Egg",0.2,15
"Zokor","Dark Library","-","-","-","-","Mystic Herald","Zokor Scholar Egg",0.15,20
"Zokor","Dark Library","-","-","-","-","Mystic Scholar","Zokor Scholar Egg",0.18181818181818182,22
"Zokor","Templar's Sancrum","-","-","-","-","Paladin Weapon Master","Zokor Fealty Egg",0.2,5
"Zokor","Inner Fealty Temple","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.5,4
"Zokor","Templar's Sancrum","-","-","-","-","Reanimated Carver","Zokor Fealty Egg",0.2,30
"Zokor","Neophyte Scholar Study","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Reanimated Carver","Zokor Scholar Egg",0.18181818181818182,33
"Zokor","Tech Research Center","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.6666666666666666,3
"Zokor","Manaforge","-","-","-","-","Reanimated Carver","Zokor Tech Egg",0.2727272727272727,22
"Zokor","Treasure Vault","-","-","-","-","Reanimated Carver","Zokor Treasury Egg",0.234375,64
"Zokor","Tech Research Center","-","-","-","-","RR-8","Zokor Tech Egg",1,1
"Zokor","Manaforge","-","-","-","-","RR-8","Zokor Tech Egg",0.16666666666666666,6
"Zokor","Master Scholar Auditorium","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",1,1
"Zokor","Dark Library","-","-","-","-","Shadow Stalker","Zokor Scholar Egg",0.3333333333333333,6
"Zokor","Inner Fealty Temple","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.05555555555555555,18
"Zokor","Templar's Sancrum","-","-","-","-","Sir Fleekio","Zokor Fealty Egg",0.1917808219178082,73
"Zokor","Templar's Sancrum","-","-","-","-","Solemn Soldier","Zokor Fealty Egg",0.25,8
"Zokor","Dark Library","-","-","-","-","Summoning Scholar","Zokor Scholar Egg",0.3333333333333333,6
"Zokor","Tech Research Center","-","-","-","-","Tech Golem","Zokor Tech Egg",0.3333333333333333,3
"Zokor","Manaforge","-","-","-","-","Tech Golem","Zokor Tech Egg",0.35714285714285715,14
"Zokor","Treasure Vault","-","-","-","-","Treasure Brawler","Zokor Treasury Egg",0.22857142857142856,35
