Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.27%,Hollowed Minion,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.78%,Shortcut,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.45%,Wild Chainsaw,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.06%,Sugar Rush,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.93%,Swamp Thang,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.9%,Sandmouse,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Gourdborg,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Candy Cat,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.83%,Treat,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Mousataur Priestess,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Mousevina von Vermin,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.7%,Teenage Vampire,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.64%,Titanic Brain-Taker,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.55%,Trick,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.9%,Tomb Exhumer,5540
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,5540
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.34%,Spectral Swashbuckler,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9%,Scorned Pirate,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.95%,Ghost Pirate Queen,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.83%,Creepy Marionette,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.21%,Hollowed,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.12%,Hollowed Minion,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.24%,Gourd Ghoul,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.63%,Spectral Butler,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.28%,Grey Recluse,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.83%,Wild Chainsaw,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.79%,Maize Harvester,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.44%,Sugar Rush,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.41%,Shortcut,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.79%,Dire Lycan,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.2%,Sandmouse,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.12%,Swamp Thang,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.87%,Bonbon Gummy Globlin,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Candy Cat,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.76%,Trick,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.74%,Titanic Brain-Taker,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.73%,Mousevina von Vermin,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.71%,Treat,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.7%,Mousataur Priestess,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.63%,Gourdborg,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.05%,Tomb Exhumer,7127
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.8%,Tricky Witch,7127
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.9%,Ghost Pirate Queen,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.83%,Scorned Pirate,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.4%,Creepy Marionette,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.25%,Spectral Swashbuckler,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.6%,Gourd Ghoul,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.78%,Shortcut,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.72%,Dire Lycan,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.66%,Sugar Rush,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.41%,Maize Harvester,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.39%,Spectral Butler,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.36%,Hollowed Minion,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.3%,Grey Recluse,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.21%,Wild Chainsaw,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.15%,Mousataur Priestess,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.1%,Sandmouse,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.07%,Trick,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.94%,Mousevina von Vermin,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.92%,Hollowed,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.86%,Bonbon Gummy Globlin,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.86%,Titanic Brain-Taker,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Gourdborg,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Cobweb,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.64%,Swamp Thang,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.54%,Treat,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.92%,Grave Robber,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.88%,Candy Cat,6617
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.73%,Tricky Witch,6617
