Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.86%,Dire Lycan,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.86%,Shortcut,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.42%,Sugar Rush,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.36%,Spectral Butler,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.25%,Hollowed Minion,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.19%,Wild Chainsaw,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.1%,Maize Harvester,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,3.87%,Grey Recluse,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.31%,Hollowed,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.17%,Mousataur Priestess,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.17%,Sandmouse,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.97%,Trick,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.85%,Titanic Brain-Taker,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.82%,Gourdborg,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Mousevina von Vermin,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.76%,Cobweb,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.59%,Treat,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.5%,Bonbon Gummy Globlin,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.42%,Swamp Thang,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.9%,Grave Robber,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.87%,Candy Cat,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.84%,Tricky Witch,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.03%,Quillback,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.03%,Dirt Thing,3465
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.03%,Captain Cannonball,3465
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.76%,Scorned Pirate,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.76%,Ghost Pirate Queen,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.73%,Spectral Swashbuckler,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.32%,Creepy Marionette,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.25%,Spectral Butler,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.16%,Grey Recluse,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.1%,Dire Lycan,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.04%,Hollowed,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.72%,Gourd Ghoul,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.72%,Maize Harvester,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.1%,Hollowed Minion,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.4%,Shortcut,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.37%,Wild Chainsaw,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.02%,Sugar Rush,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.91%,Mousataur Priestess,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.91%,Treat,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.91%,Candy Cat,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.88%,Sandmouse,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.85%,Gourdborg,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Bonbon Gummy Globlin,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Swamp Thang,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.76%,Mousevina von Vermin,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.67%,Teenage Vampire,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.61%,Trick,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.49%,Titanic Brain-Taker,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.97%,Tomb Exhumer,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tricky Witch,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.12%,Captain Cannonball,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.03%,Spore Salesman,3416
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.03%,Nightshade Flower Girl,3416
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.4%,Spectral Swashbuckler,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.15%,Scorned Pirate,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.66%,Ghost Pirate Queen,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.24%,Creepy Marionette,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.37%,Hollowed,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6%,Hollowed Minion,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.3%,Gourd Ghoul,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.03%,Spectral Butler,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.1%,Grey Recluse,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.9%,Wild Chainsaw,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.63%,Shortcut,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.6%,Sugar Rush,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.5%,Maize Harvester,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.06%,Dire Lycan,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.34%,Swamp Thang,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.17%,Sandmouse,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Candy Cat,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Mousataur Priestess,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.75%,Titanic Brain-Taker,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.68%,Bonbon Gummy Globlin,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.65%,Mousevina von Vermin,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.63%,Gourdborg,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.55%,Trick,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.51%,Treat,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.18%,Tomb Exhumer,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.84%,Tricky Witch,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Goliath Field,4054
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Excitable Electric,4054
