Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.7%,Maize Harvester,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.49%,Gourd Ghoul,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.37%,Hollowed Minion,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.75%,Shortcut,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.43%,Wild Chainsaw,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.09%,Sugar Rush,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.93%,Sandmouse,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.85%,Bonbon Gummy Globlin,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Candy Cat,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.79%,Swamp Thang,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Mousevina von Vermin,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Mousataur Priestess,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.75%,Treat,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.73%,Teenage Vampire,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.59%,Trick,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.56%,Titanic Brain-Taker,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.88%,Tomb Exhumer,5023
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.82%,Tricky Witch,5023
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.41%,Spectral Swashbuckler,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.27%,Scorned Pirate,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.94%,Ghost Pirate Queen,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.92%,Creepy Marionette,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.12%,Hollowed,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.04%,Hollowed Minion,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.06%,Gourd Ghoul,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.71%,Spectral Butler,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.21%,Grey Recluse,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.78%,Maize Harvester,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.75%,Wild Chainsaw,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.43%,Sugar Rush,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.34%,Shortcut,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.78%,Dire Lycan,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.34%,Sandmouse,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.15%,Swamp Thang,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.85%,Bonbon Gummy Globlin,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.8%,Candy Cat,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.79%,Mousataur Priestess,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Mousevina von Vermin,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Treat,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.68%,Trick,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.65%,Titanic Brain-Taker,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.61%,Gourdborg,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.11%,Tomb Exhumer,6327
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,6327
Fungal Cavern,-,Ghastly Galleon Gouda,-,9.93%,Ghost Pirate Queen,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.66%,Scorned Pirate,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.49%,Spectral Swashbuckler,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.35%,Creepy Marionette,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.6%,Gourd Ghoul,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.85%,Dire Lycan,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.82%,Shortcut,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.57%,Sugar Rush,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.42%,Spectral Butler,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.38%,Wild Chainsaw,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.33%,Maize Harvester,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.23%,Hollowed Minion,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.12%,Grey Recluse,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.17%,Sandmouse,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.15%,Mousataur Priestess,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.1%,Trick,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.06%,Hollowed,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.03%,Mousevina von Vermin,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.91%,Titanic Brain-Taker,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.68%,Gourdborg,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.68%,Cobweb,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.51%,Treat,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.51%,Swamp Thang,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.92%,Candy Cat,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.9%,Grave Robber,5780
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.76%,Tricky Witch,5780
