Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.22%,Hollowed Minion,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,3.99%,Grey Recluse,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.22%,Hollowed,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.18%,Mousataur Priestess,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.15%,Sandmouse,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.07%,Trick,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.79%,Gourdborg,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.77%,Bonbon Gummy Globlin,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.75%,Titanic Brain-Taker,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.73%,Mousevina von Vermin,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.69%,Cobweb,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.49%,Treat,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.45%,Swamp Thang,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.9%,Candy Cat,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Grave Robber,4693
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.81%,Tricky Witch,4693
Moussu Picchu,-,Ghastly Galleon Gouda,-,9.9%,Scorned Pirate,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.74%,Creepy Marionette,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.63%,Spectral Swashbuckler,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.56%,Ghost Pirate Queen,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.29%,Spectral Butler,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.11%,Grey Recluse,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.02%,Hollowed,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.81%,Dire Lycan,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.72%,Maize Harvester,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.47%,Gourd Ghoul,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.36%,Hollowed Minion,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.72%,Shortcut,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.43%,Wild Chainsaw,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.09%,Sugar Rush,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Gourdborg,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.86%,Treat,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Bonbon Gummy Globlin,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.84%,Sandmouse,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.82%,Mousataur Priestess,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.75%,Teenage Vampire,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.73%,Mousevina von Vermin,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Candy Cat,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.66%,Swamp Thang,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.61%,Trick,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.54%,Titanic Brain-Taker,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.93%,Tomb Exhumer,4409
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.86%,Tricky Witch,4409
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.41%,Scorned Pirate,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.34%,Spectral Swashbuckler,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.82%,Ghost Pirate Queen,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.65%,Creepy Marionette,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.28%,Hollowed,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.22%,Hollowed Minion,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.98%,Gourd Ghoul,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.92%,Spectral Butler,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.19%,Grey Recluse,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.83%,Wild Chainsaw,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.64%,Maize Harvester,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.52%,Shortcut,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.39%,Sugar Rush,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.79%,Dire Lycan,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.3%,Sandmouse,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.16%,Swamp Thang,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.88%,Candy Cat,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.86%,Mousataur Priestess,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Bonbon Gummy Globlin,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.68%,Titanic Brain-Taker,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.66%,Trick,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.66%,Mousevina von Vermin,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.63%,Gourdborg,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.61%,Treat,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.05%,Tomb Exhumer,5229
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.78%,Tricky Witch,5229
