Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.48%,Spectral Swashbuckler,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.41%,Creepy Marionette,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.72%,Gourd Ghoul,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.03%,Dire Lycan,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.89%,Shortcut,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.4%,Spectral Butler,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.38%,Wild Chainsaw,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.33%,Sugar Rush,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.15%,Maize Harvester,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.08%,Hollowed Minion,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,3.94%,Grey Recluse,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.24%,Hollowed,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.17%,Mousataur Priestess,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.14%,Sandmouse,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.05%,Trick,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.82%,Gourdborg,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.78%,Titanic Brain-Taker,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.71%,Mousevina von Vermin,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.66%,Bonbon Gummy Globlin,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.64%,Cobweb,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.52%,Treat,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.43%,Swamp Thang,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.88%,Candy Cat,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Grave Robber,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.05%,Dirt Thing,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.02%,Captain Cannonball,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.02%,Quillback,4343
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.02%,Splintered Stone Sentry,4343
Moussu Picchu,-,Ghastly Galleon Gouda,-,10.05%,Scorned Pirate,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.67%,Creepy Marionette,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.64%,Ghost Pirate Queen,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.47%,Spectral Swashbuckler,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.22%,Spectral Butler,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.1%,Hollowed,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.08%,Grey Recluse,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.88%,Dire Lycan,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.69%,Maize Harvester,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.44%,Gourd Ghoul,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.32%,Hollowed Minion,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.69%,Shortcut,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.5%,Wild Chainsaw,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.02%,Sugar Rush,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.92%,Treat,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.85%,Bonbon Gummy Globlin,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.85%,Sandmouse,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.82%,Mousataur Priestess,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Teenage Vampire,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Mousevina von Vermin,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.72%,Candy Cat,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.68%,Swamp Thang,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.63%,Trick,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.48%,Titanic Brain-Taker,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.95%,Tomb Exhumer,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.83%,Tricky Witch,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.1%,Captain Cannonball,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.02%,Spore Salesman,4122
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.02%,Nightshade Flower Girl,4122
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.35%,Scorned Pirate,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.25%,Spectral Swashbuckler,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.65%,Ghost Pirate Queen,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.55%,Creepy Marionette,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.25%,Hollowed,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.19%,Hollowed Minion,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.09%,Gourd Ghoul,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.88%,Spectral Butler,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.18%,Grey Recluse,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.9%,Wild Chainsaw,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.66%,Maize Harvester,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.52%,Shortcut,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.44%,Sugar Rush,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.88%,Dire Lycan,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.28%,Sandmouse,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.24%,Swamp Thang,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.92%,Mousataur Priestess,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.88%,Candy Cat,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.72%,Bonbon Gummy Globlin,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.7%,Mousevina von Vermin,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.66%,Trick,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.64%,Gourdborg,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.64%,Titanic Brain-Taker,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.62%,Treat,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.1%,Tomb Exhumer,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.8%,Tricky Witch,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Goliath Field,5008
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.02%,Excitable Electric,5008
