"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Portal Paladin","Tiny Sprocket",1.4331753554502369,1055
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4199794965258001,8779
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.1197175076888028,8779
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4199794965258001,8779
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.1197175076888028,8779
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.5,6
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.5,6
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4496951219512195,656
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.1280487804878048,656
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4496951219512195,656
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.1280487804878048,656
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Plunderer","Quantum Quartz",1.854970760233918,855
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Plunderer","Rift Wealth Charm",7.146198830409356,855
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4292397660818714,855
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.0935672514619883,855
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Plunderer","Rift Wealth Charm",7.146198830409356,855
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Plunderer","Quantum Quartz",1.854970760233918,855
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4292397660818714,855
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.0935672514619883,855
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4161616161616162,990
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Plunderer","Quantum Quartz",0.8191919191919191,990
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.7575757575757576,990
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Plunderer","Ancient String Cheese Potion",1.4161616161616162,990
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Plunderer","Quantum Quartz",0.8191919191919191,990
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Plunderer","Tiny Sprocket",1.7575757575757576,990
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.696969696969697,33
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.696969696969697,33
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",3,8
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",3,8
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",3,1
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",3,1
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",3.5,14
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",3.5,14
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.75,4
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Pursuer","Quantum Quartz",3,2
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",5,2
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Portal Pursuer","Rift Wealth Charm",7.5,2
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",5,2
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Pursuer","Rift Wealth Charm",7.5,2
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Portal Pursuer","Quantum Quartz",3,2
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.7371134020618557,388
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.7371134020618557,388
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Pursuer","Quantum Quartz",1,3
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",4,3
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Pursuer","Quantum Quartz",1,3
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",4,3
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",3.2195121951219514,41
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",3.2195121951219514,41
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",3.0476190476190474,21
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",3.0476190476190474,21
"Bristle Woods Rift","Securityundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",4.75,4
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",4.75,4
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.3793103448275863,58
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Portal Pursuer","Tiny Sprocket",2.3793103448275863,58
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Record Keeper","Tiny Sprocket",0.566079295154185,1362
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.24082232011747431,1362
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Record Keeper","Tiny Sprocket",0.566079295154185,1362
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.24082232011747431,1362
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Record Keeper","Tiny Sprocket",0.5472175379426644,1186
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.2166947723440135,1186
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Record Keeper","Tiny Sprocket",0.5472175379426644,1186
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.2166947723440135,1186
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Record Keeper","Quantum Quartz",0.8368055555555556,576
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Record Keeper","Tiny Sprocket",1.2170138888888888,576
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.234375,576
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Record Keeper","Quantum Quartz",0.8368055555555556,576
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Record Keeper","Tiny Sprocket",1.2170138888888888,576
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.234375,576
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Record Keeper","Tiny Sprocket",0.5,4
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.25,4
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Record Keeper","Tiny Sprocket",0.5,4
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Record Keeper","Ancient String Cheese Potion",0.25,4
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",0.9597523219814241,323
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",0.9597523219814241,323
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",0.9275882704967086,1671
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",0.9275882704967086,1671
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",1.7017241379310344,580
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Record Keeper's Assistant","Quantum Quartz",0.8017241379310345,580
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",1.7017241379310344,580
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Record Keeper's Assistant","Quantum Quartz",0.8017241379310345,580
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",0.6486486486486487,37
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Record Keeper's Assistant","Tiny Sprocket",0.6486486486486487,37
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1549295774647887,284
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1549295774647887,284
"Bristle Woods Rift","Frozen Alcoveundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1756357185097575,3382
"Bristle Woods Rift","Frozen Alcove(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1756357185097575,3382
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.197158081705151,1126
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.197158081705151,1126
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1836065573770491,610
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1524390243902438,656
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1524390243902438,656
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.8368983957219251,374
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Sentient Slime","Quantum Quartz",0.8235294117647058,374
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.8368983957219251,374
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Sentient Slime","Quantum Quartz",0.8235294117647058,374
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1,6
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1,6
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.19468438538206,1505
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.19468438538206,1505
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1806712687455367,4201
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Sentient Slime","Tiny Sprocket",1.1806712687455367,4201
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Shackled Servant","Runic String Cheese Potion",1,2130
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5568075117370892,2130
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Shackled Servant","Time Sand",0.38403755868544603,2130
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Shackled Servant","Runic String Cheese Potion",1,2130
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5568075117370892,2130
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Shackled Servant","Time Sand",0.38403755868544603,2130
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Shackled Servant","Runic String Cheese Potion",1,2
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5,2
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Shackled Servant","Runic String Cheese Potion",1,2
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5,2
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.9161676646706587,167
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Shackled Servant","Quantum Quartz",1.8562874251497006,167
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Shackled Servant","Rift Wealth Charm",6.844311377245509,167
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Shackled Servant","Tiny Sprocket",0.48502994011976047,167
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Shackled Servant","Time Sand",0.2215568862275449,167
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.9161676646706587,167
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Shackled Servant","Quantum Quartz",1.8562874251497006,167
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Shackled Servant","Rift Wealth Charm",6.844311377245509,167
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Shackled Servant","Tiny Sprocket",0.48502994011976047,167
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Shackled Servant","Time Sand",0.2215568862275449,167
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.9074074074074074,270
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5814814814814815,270
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Shackled Servant","Time Sand",0.2037037037037037,270
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.9074074074074074,270
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5814814814814815,270
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Shackled Servant","Time Sand",0.2037037037037037,270
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.9556672760511883,2188
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5429616087751371,2188
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Shackled Servant","Time Sand",0.25182815356489946,2188
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.9556672760511883,2188
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Shackled Servant","Tiny Sprocket",0.5429616087751371,2188
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Shackled Servant","Time Sand",0.25182815356489946,2188
"Bristle Woods Rift","Securityundefined","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.8928571428571429,28
"Bristle Woods Rift","Securityundefined","-","-","-","-","Shackled Servant","Tiny Sprocket",0.4642857142857143,28
"Bristle Woods Rift","Securityundefined","-","-","-","-","Shackled Servant","Time Sand",0.17857142857142858,28
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Shackled Servant","Runic String Cheese Potion",0.8928571428571429,28
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Shackled Servant","Tiny Sprocket",0.4642857142857143,28
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Shackled Servant","Time Sand",0.17857142857142858,28
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8834863425138841,8823
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8834863425138841,8823
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8137829912023461,1364
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8137829912023461,1364
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.7987012987012987,154
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.7987012987012987,154
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8157625383828045,977
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8157625383828045,977
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Skeletal Champion","Quantum Quartz",1.9189189189189189,148
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Skeletal Champion","Rift Wealth Charm",7.594594594594595,148
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8513513513513513,148
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Skeletal Champion","Quantum Quartz",1.9189189189189189,148
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Skeletal Champion","Rift Wealth Charm",7.594594594594595,148
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8513513513513513,148
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",1.8239700374531835,267
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Skeletal Champion","Quantum Quartz",0.7415730337078652,267
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",1.8239700374531835,267
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Skeletal Champion","Quantum Quartz",0.7415730337078652,267
"Bristle Woods Rift","Pursuer Mousoleumundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.7064220183486238,218
"Bristle Woods Rift","Pursuer Mousoleum(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.7064220183486238,218
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8587570621468926,708
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8587570621468926,708
"Bristle Woods Rift","Securityundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8112903225806452,620
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8112903225806452,620
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8380414312617702,1593
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Skeletal Champion","Tiny Sprocket",0.8380414312617702,1593
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timeless Lich","Time Sand",2.506040268456376,745
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timeless Lich","Quantum Quartz",0.8335570469798658,745
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timeless Lich","Tiny Sprocket",0.5543624161073826,745
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timeless Lich","Time Sand",2.506040268456376,745
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timeless Lich","Quantum Quartz",0.8335570469798658,745
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timeless Lich","Tiny Sprocket",0.5543624161073826,745
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeless Lich","Rift Wealth Charm",8.13064133016627,421
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeless Lich","Quantum Quartz",2.672209026128266,421
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeless Lich","Time Sand",1.8907363420427554,421
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeless Lich","Tiny Sprocket",0.5510688836104513,421
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeless Lich","Quantum Quartz",2.672209026128266,421
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeless Lich","Rift Wealth Charm",8.13064133016627,421
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeless Lich","Time Sand",1.8907363420427554,421
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeless Lich","Tiny Sprocket",0.5510688836104513,421
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Timeless Lich","Time Sand",2.137149228767887,5381
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Timeless Lich","Quantum Quartz",0.7987362943690763,5381
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Timeless Lich","Tiny Sprocket",0.5357740196989407,5381
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Timeless Lich","Time Sand",2.137149228767887,5381
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Timeless Lich","Quantum Quartz",0.7987362943690763,5381
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Timeless Lich","Tiny Sprocket",0.5357740196989407,5381
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",3,2640
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.6632575757575757,2640
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",3,2640
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.6632575757575757,2640
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",3,4
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.75,4
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",3,4
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.75,4
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",2.8610223642172525,3130
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.6389776357827476,3130
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",2.8610223642172525,3130
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.6389776357827476,3130
"Bristle Woods Rift","Securityundefined","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",2.4642857142857144,84
"Bristle Woods Rift","Securityundefined","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.4880952380952381,84
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Runic String Cheese Potion",2.4642857142857144,84
"Bristle Woods Rift","Security(Paladin's Bane)","-","-","-","-","Timelost Thaumaturge","Quantum Quartz",0.4880952380952381,84
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timeslither Pythoness","Time Sand",1,1787
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Timeslither Pythoness","Runic String Cheese Potion",1.4969222160044768,1787
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Time Sand",1,1787
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Runic String Cheese Potion",1.4969222160044768,1787
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeslither Pythoness","Runic String Cheese Potion",1.4385542168674699,415
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeslither Pythoness","Quantum Quartz",1.9349397590361446,415
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeslither Pythoness","Rift Wealth Charm",8.081927710843374,415
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Timeslither Pythoness","Time Sand",0.7325301204819277,415
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Runic String Cheese Potion",1.4385542168674699,415
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Quantum Quartz",1.9349397590361446,415
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Rift Wealth Charm",8.081927710843374,415
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Time Sand",0.7325301204819277,415
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Timeslither Pythoness","Runic String Cheese Potion",1.46497461928934,985
"Bristle Woods Rift","Runic Laboratoryundefined","-","-","-","-","Timeslither Pythoness","Time Sand",0.7147208121827411,985
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Runic String Cheese Potion",1.46497461928934,985
"Bristle Woods Rift","Runic Laboratory(Paladin's Bane)","-","-","-","-","Timeslither Pythoness","Time Sand",0.7147208121827411,985
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.5160947060388401,3759
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.6682628358606012,3759
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Vigilant Ward","Tiny Sprocket",1.5160947060388401,3759
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Vigilant Ward","Runic String Cheese Potion",0.6682628358606012,3759
